# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024224 ,0.128550  ,8.022855  ,7.966973  ,0.046927  ,0.011946  ,100.000000,-0.106483 ,8.348703  
0.020000  ,0.099468  ,0.143201  ,7.985014  ,8.000000  ,0.026376  ,-0.008937 ,0.120000  ,-0.103198 ,6.665826  
0.040000  ,0.253405  ,0.185576  ,7.986648  ,8.000000  ,0.014509  ,0.000612  ,0.120000  ,-0.091930 ,4.057883  
0.060000  ,0.399738  ,0.217253  ,7.979849  ,8.000000  ,0.043901  ,-0.021582 ,0.230000  ,-0.078237 ,3.093232  
0.080000  ,0.564167  ,0.263610  ,7.990304  ,8.000000  ,0.080453  ,0.015791  ,0.350000  ,-0.059795 ,8.800242  
0.100000  ,0.720525  ,0.298221  ,7.991855  ,8.000000  ,0.105957  ,-0.007938 ,0.460000  ,-0.030517 ,7.573118  
0.120000  ,0.889026  ,0.341005  ,8.004731  ,7.958212  ,0.137213  ,-0.017166 ,0.580000  ,-0.034543 ,11.233643 
0.140000  ,1.034398  ,0.357066  ,7.982228  ,8.000000  ,0.141922  ,0.008637  ,0.580000  ,-0.001566 ,4.823630  
0.160000  ,1.169958  ,0.359624  ,7.962112  ,8.000000  ,0.133936  ,0.003795  ,0.690000  ,0.004487  ,0.840533  
0.180000  ,1.354432  ,0.407343  ,7.990212  ,8.000000  ,0.166038  ,-0.004960 ,0.810000  ,0.013917  ,-15.244835
0.200000  ,1.499311  ,0.412051  ,7.978137  ,8.000000  ,0.158093  ,-0.000997 ,0.930000  ,0.032423  ,-3.280685 
0.220000  ,1.662806  ,0.432457  ,7.984213  ,8.000000  ,0.163201  ,0.000303  ,0.930000  ,0.030054  ,-8.821322 
0.240000  ,1.830115  ,0.454245  ,7.993732  ,8.000000  ,0.169132  ,0.006844  ,1.040000  ,0.026365  ,-9.009946 
0.260000  ,1.984521  ,0.461060  ,7.990046  ,8.000000  ,0.161054  ,-0.012772 ,1.160000  ,0.018005  ,-3.723597 
0.280000  ,2.133735  ,0.460871  ,7.980916  ,8.000000  ,0.146283  ,-0.003432 ,1.270000  ,0.021595  ,-0.635488 
0.300000  ,2.299849  ,0.476184  ,7.988486  ,8.000000  ,0.145087  ,0.005222  ,1.390000  ,0.013613  ,-5.433425 
0.320000  ,2.471173  ,0.495678  ,8.001101  ,7.950270  ,0.147438  ,-0.001836 ,1.500000  ,-0.006679 ,6.094387  
0.340000  ,2.631876  ,0.504004  ,7.988248  ,8.000000  ,0.139898  ,-0.000269 ,1.500000  ,-0.005995 ,2.009963  
0.360000  ,2.791848  ,0.511280  ,7.990933  ,8.000000  ,0.131431  ,0.028534  ,1.620000  ,-0.011948 ,1.122819  
0.380000  ,2.927268  ,0.493508  ,7.968809  ,8.000000  ,0.100525  ,-0.012236 ,1.740000  ,-0.009956 ,9.283369  
0.400000  ,3.097943  ,0.510640  ,7.981712  ,8.000000  ,0.101211  ,0.006050  ,1.850000  ,-0.013595 ,3.774068  
0.420000  ,3.244324  ,0.503221  ,7.970116  ,8.000000  ,0.080378  ,0.001969  ,1.850000  ,-0.010952 ,4.875515  
0.440000  ,3.412829  ,0.517701  ,7.980460  ,8.000000  ,0.079500  ,0.003772  ,1.970000  ,-0.013445 ,3.025637  
0.460000  ,3.598056  ,0.548673  ,8.007358  ,7.962915  ,0.094166  ,0.012670  ,2.080000  ,-0.038902 ,7.772072  
0.480000  ,3.742278  ,0.538472  ,7.983649  ,8.000000  ,0.071791  ,-0.008292 ,2.200000  ,-0.015121 ,5.541897  
0.500000  ,3.879662  ,0.521038  ,7.963471  ,8.000000  ,0.043080  ,-0.006864 ,2.310000  ,-0.006141 ,8.355457  
0.520000  ,4.046898  ,0.532899  ,7.972911  ,8.000000  ,0.042612  ,0.013102  ,2.310000  ,-0.002779 ,3.401142  
0.540000  ,4.214257  ,0.544382  ,7.982263  ,8.000000  ,0.042059  ,0.007493  ,2.430000  ,0.000637  ,3.708032  
0.560000  ,4.375055  ,0.548712  ,7.984860  ,8.000000  ,0.035598  ,0.020397  ,2.550000  ,-0.001322 ,-1.738248 
0.580000  ,4.529118  ,0.545674  ,7.980549  ,8.000000  ,0.022931  ,0.000187  ,2.660000  ,0.001480  ,0.563693  
0.600000  ,4.695697  ,0.554708  ,7.988598  ,8.000000  ,0.022472  ,-0.003935 ,2.780000  ,-0.002462 ,-3.856044 
0.620000  ,4.858190  ,0.558992  ,7.992418  ,8.000000  ,0.019265  ,0.014798  ,2.780000  ,-0.001198 ,-2.444138 
0.640000  ,5.012834  ,0.554996  ,7.988264  ,8.000000  ,0.008528  ,0.006628  ,2.890000  ,-0.003445 ,0.501837  
0.660000  ,5.194736  ,0.577629  ,8.011253  ,7.991281  ,0.024487  ,-0.007639 ,3.010000  ,-0.383875 ,-8.167446 
0.680000  ,5.338106  ,0.561128  ,7.994807  ,8.000000  ,0.003523  ,-0.002347 ,3.120000  ,-0.012780 ,5.336882  
0.700000  ,5.496411  ,0.558799  ,7.994099  ,8.000000  ,0.002700  ,0.004778  ,3.240000  ,-0.013882 ,-0.708819 
0.720000  ,5.649653  ,0.550237  ,7.988246  ,8.000000  ,0.012970  ,0.024658  ,3.240000  ,-0.003209 ,0.949525  
0.740000  ,5.815131  ,0.553040  ,7.994560  ,8.000000  ,0.011538  ,0.005765  ,3.360000  ,0.006033  ,-3.929845 
0.760000  ,5.961684  ,0.536089  ,7.981891  ,8.000000  ,0.028743  ,0.005554  ,3.470000  ,0.002984  ,3.032686  
0.780000  ,6.160225  ,0.570230  ,8.021164  ,7.996433  ,0.000000  ,0.006642  ,3.590000  ,-0.399197 ,-13.823328
0.800000  ,6.300872  ,0.545787  ,8.002175  ,7.985886  ,0.015426  ,0.016470  ,3.700000  ,-0.367771 ,5.541024  
0.820000  ,6.449842  ,0.529024  ,7.988337  ,8.000000  ,0.027791  ,0.008367  ,3.700000  ,-0.003513 ,2.033369  
0.840000  ,6.630096  ,0.542531  ,8.009676  ,7.991330  ,0.008273  ,-0.009761 ,3.820000  ,-0.382249 ,-8.901477 
0.860000  ,6.781550  ,0.525861  ,8.001115  ,7.982347  ,0.018635  ,0.002306  ,3.940000  ,-0.365023 ,1.050980  
0.880000  ,6.943818  ,0.518849  ,8.000525  ,7.895448  ,0.017533  ,0.007262  ,4.050000  ,0.097949  ,-3.525456 
0.900000  ,7.066528  ,0.470970  ,7.932110  ,8.000000  ,0.058715  ,0.007542  ,4.170000  ,0.008021  ,14.100249 
0.920000  ,7.247891  ,0.479791  ,7.958944  ,8.000000  ,0.036516  ,-0.003344 ,4.170000  ,0.024071  ,-11.785612
0.940000  ,7.406948  ,0.464143  ,7.963241  ,8.000000  ,0.039835  ,-0.004365 ,4.280000  ,0.054314  ,-5.249510 
0.960000  ,7.558087  ,0.438690  ,7.959434  ,8.000000  ,0.052300  ,0.003861  ,4.400000  ,0.064410  ,-2.815579 
0.980000  ,7.707655  ,0.410103  ,7.953891  ,8.000000  ,0.066822  ,0.006062  ,4.510000  ,0.073304  ,-2.393206 
1.000000  ,7.884309  ,0.407187  ,7.975302  ,8.000000  ,0.051401  ,-0.004708 ,4.630000  ,0.047181  ,-12.470881
1.020000  ,8.046402  ,0.388654  ,7.982012  ,8.000000  ,0.050322  ,0.009900  ,4.630000  ,0.047824  ,-6.457761 
1.040000  ,8.190305  ,0.351143  ,7.970380  ,8.000000  ,0.069789  ,-0.019143 ,4.750000  ,0.029094  ,2.527780  
1.060000  ,8.355306  ,0.334089  ,7.979703  ,8.000000  ,0.064828  ,0.018440  ,4.860000  ,0.017603  ,-5.125240 
1.080000  ,8.529641  ,0.325956  ,7.998200  ,8.000000  ,0.048004  ,-0.014288 ,4.980000  ,-0.010174 ,-7.325428 
1.100000  ,8.682466  ,0.296117  ,7.995010  ,8.000000  ,0.054397  ,0.001542  ,5.090000  ,-0.036260 ,1.945880  
1.120000  ,8.826410  ,0.257454  ,7.982734  ,8.000000  ,0.068317  ,-0.006221 ,5.090000  ,-0.047195 ,6.690068  
1.140000  ,8.958755  ,0.207104  ,7.958699  ,8.000000  ,0.095390  ,-0.012714 ,5.210000  ,-0.052234 ,12.850865 
1.160000  ,9.148175  ,0.213704  ,7.991604  ,8.000000  ,0.054635  ,-0.011161 ,5.320000  ,-0.074330 ,-10.019279
1.180000  ,9.307389  ,0.189965  ,7.994183  ,7.945963  ,0.047667  ,-0.000441 ,5.440000  ,-0.081446 ,0.100772  
1.200000  ,9.457927  ,0.157493  ,7.972352  ,7.871125  ,0.049615  ,0.006168  ,5.560000  ,-0.082632 ,3.187038  
1.220000  ,9.610128  ,0.126671  ,7.932137  ,7.863656  ,0.046876  ,-0.012898 ,5.560000  ,-0.075528 ,1.482460  
1.240000  ,9.790546  ,0.123943  ,7.930540  ,7.808336  ,0.009884  ,0.022056  ,5.670000  ,-0.081655 ,-10.377968
1.260000  ,9.945637  ,0.095546  ,7.894305  ,7.754121  ,0.002016  ,-0.001340 ,5.790000  ,-0.072038 ,-2.373725 
1.280000  ,10.091519 ,0.057526  ,7.843661  ,7.695421  ,0.004352  ,-0.004561 ,5.900000  ,-0.063427 ,0.163856  
1.300000  ,10.222688 ,0.004259  ,7.773927  ,7.614269  ,0.023999  ,-0.020465 ,6.020000  ,-0.042434 ,5.802203  
1.320000  ,10.377224 ,-0.026188 ,7.717669  ,7.614172  ,0.012193  ,-0.002536 ,6.020000  ,-0.019452 ,-7.148174 
1.340000  ,10.542897 ,-0.046183 ,7.694449  ,7.565708  ,0.013116  ,0.007800  ,6.130000  ,-0.018675 ,-13.305751
1.360000  ,10.657667 ,-0.118002 ,7.618468  ,7.496216  ,0.024220  ,0.002310  ,6.250000  ,0.016112  ,10.189535 
