# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.133250 ,0.028517  ,7.987629  ,8.000000  ,0.149600  ,-0.001692 ,100.000000,-0.173140 ,5.253406  
0.020000  ,-0.016760 ,0.043942  ,7.954498  ,8.000000  ,0.131327  ,0.060794  ,100.000000,-0.225150 ,16.434374 
0.040000  ,0.035312  ,-0.001420 ,7.857679  ,8.000000  ,0.175401  ,0.026653  ,100.000000,-0.227593 ,67.446177 
0.060000  ,0.289693  ,0.158992  ,7.963910  ,8.000000  ,0.007731  ,-0.006307 ,0.230000  ,-0.270808 ,3.961094  
0.080000  ,0.410002  ,0.188413  ,7.936755  ,8.000000  ,0.014503  ,-0.015472 ,0.230000  ,-0.314689 ,15.608997 
0.100000  ,0.602044  ,0.291937  ,7.981858  ,8.000000  ,0.106405  ,0.118953  ,0.350000  ,-0.341477 ,1.079394  
0.120000  ,0.811123  ,0.413775  ,8.044233  ,7.974230  ,0.214778  ,0.028122  ,0.460000  ,-0.340367 ,1.930535  
0.140000  ,0.829199  ,0.344417  ,7.909377  ,8.000000  ,0.144311  ,-0.003149 ,0.460000  ,-0.320860 ,101.327049
0.160000  ,1.051545  ,0.477273  ,7.984798  ,8.000000  ,0.260431  ,-0.043973 ,0.580000  ,-0.289797 ,8.606273  
0.180000  ,1.166042  ,0.498250  ,7.951088  ,8.000000  ,0.272399  ,-0.006010 ,0.690000  ,-0.287577 ,6.975756  
0.200000  ,1.400302  ,0.633326  ,8.035501  ,7.970417  ,0.387039  ,0.023593  ,0.810000  ,-0.335167 ,18.352943 
0.220000  ,1.446074  ,0.573106  ,7.922525  ,8.000000  ,0.322982  ,-0.089813 ,0.810000  ,-0.116267 ,58.309665 
0.240000  ,1.742920  ,0.755535  ,8.066528  ,8.003985  ,0.477399  ,0.060355  ,1.040000  ,-0.398490 ,-32.278597
0.260000  ,1.842029  ,0.729970  ,8.011057  ,7.990138  ,0.442627  ,-0.066475 ,1.160000  ,-0.390671 ,7.219393  
0.280000  ,2.024409  ,0.776674  ,8.035763  ,7.998072  ,0.471244  ,0.193608  ,1.160000  ,-0.394110 ,-28.178491
0.300000  ,2.111860  ,0.716326  ,7.965060  ,8.000000  ,0.402648  ,-0.025409 ,1.270000  ,0.183144  ,13.968063 
0.320000  ,2.281308  ,0.725129  ,7.976003  ,8.000000  ,0.394644  ,-0.004168 ,1.390000  ,0.264112  ,-30.858649
0.340000  ,2.365788  ,0.636216  ,7.902487  ,8.000000  ,0.297794  ,-0.021208 ,1.390000  ,0.368331  ,11.069283 
0.360000  ,2.544678  ,0.629792  ,7.925102  ,8.000000  ,0.273662  ,0.010612  ,1.500000  ,0.400000  ,-40.710526
0.380000  ,2.831334  ,0.720471  ,8.058448  ,8.001130  ,0.335805  ,0.051675  ,1.620000  ,-0.399179 ,-67.145708
0.400000  ,2.880078  ,0.564104  ,7.958145  ,8.000000  ,0.175277  ,-0.038868 ,1.740000  ,0.400000  ,17.116823 
0.420000  ,3.034503  ,0.505920  ,7.968689  ,8.000000  ,0.102717  ,0.004390  ,1.740000  ,0.400000  ,-39.988762
0.440000  ,3.167191  ,0.420039  ,7.963997  ,8.000000  ,0.000000  ,0.159118  ,1.850000  ,0.400000  ,-32.236277
0.460000  ,3.293104  ,0.323276  ,7.959752  ,8.000000  ,0.103605  ,0.008412  ,1.970000  ,0.400000  ,-31.437723
