# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.081986 ,0.066037  ,7.904484  ,8.000000  ,0.110837  ,-0.087673 ,100.000000
0.000000  ,-0.015726 ,0.132296  ,7.970743  ,8.000000  ,0.042975  ,0.001353  ,100.000000
0.020000  ,0.120900  ,0.172058  ,7.959325  ,8.000000  ,0.002273  ,0.003212  ,0.120000  
0.020000  ,0.129431  ,0.180589  ,7.967856  ,8.000000  ,0.010722  ,0.075409  ,0.120000  
0.040000  ,0.317764  ,0.270234  ,8.007427  ,7.964431  ,0.101650  ,-0.035580 ,0.230000  
0.040000  ,0.242674  ,0.195144  ,7.932337  ,8.000000  ,0.024181  ,0.021802  ,0.120000  
0.060000  ,0.428823  ,0.280058  ,7.961729  ,8.000000  ,0.104870  ,0.037595  ,0.230000  
0.060000  ,0.390090  ,0.241324  ,7.922995  ,8.000000  ,0.068502  ,0.032241  ,0.230000  
0.080000  ,0.654129  ,0.400414  ,8.037079  ,7.971816  ,0.211485  ,0.014523  ,0.350000  
0.080000  ,0.590114  ,0.336399  ,7.973063  ,8.000000  ,0.151515  ,-0.055800 ,0.350000  
0.100000  ,0.724752  ,0.361722  ,7.952617  ,8.000000  ,0.168997  ,0.012298  ,0.460000  
0.100000  ,0.721551  ,0.358521  ,7.949416  ,8.000000  ,0.166031  ,0.025341  ,0.460000  
0.120000  ,0.888444  ,0.410821  ,7.964155  ,8.000000  ,0.206863  ,0.040057  ,0.580000  
0.120000  ,0.871259  ,0.393637  ,7.946971  ,8.000000  ,0.191067  ,0.034290  ,0.580000  
0.140000  ,1.062947  ,0.464350  ,7.985018  ,8.000000  ,0.247287  ,0.003883  ,0.690000  
0.140000  ,1.129601  ,0.531004  ,8.051672  ,7.974596  ,0.308102  ,0.014288  ,0.690000  
0.160000  ,1.246492  ,0.520361  ,8.013579  ,7.991093  ,0.287670  ,0.121383  ,0.690000  
0.160000  ,1.227616  ,0.501485  ,7.994703  ,8.000000  ,0.270447  ,-0.085743 ,0.690000  
0.180000  ,1.324548  ,0.464516  ,7.934702  ,8.000000  ,0.225644  ,-0.062213 ,0.810000  
0.180000  ,1.293377  ,0.433345  ,7.903531  ,8.000000  ,0.197373  ,-0.063348 ,0.810000  
0.200000  ,1.503154  ,0.503021  ,7.956364  ,8.000000  ,0.248311  ,0.034066  ,0.930000  
0.200000  ,1.532932  ,0.532799  ,7.986142  ,8.000000  ,0.275190  ,0.044390  ,0.930000  
0.220000  ,1.685384  ,0.538705  ,7.980895  ,8.000000  ,0.267091  ,0.024935  ,1.040000  
0.220000  ,1.711600  ,0.564921  ,8.007111  ,7.988085  ,0.290670  ,-0.045578 ,1.040000  
0.240000  ,1.853759  ,0.554738  ,7.991065  ,8.000000  ,0.267088  ,-0.034637 ,1.160000  
0.240000  ,1.810651  ,0.511630  ,7.947956  ,8.000000  ,0.228120  ,-0.011517 ,1.040000  
0.260000  ,1.963504  ,0.507313  ,7.942308  ,8.000000  ,0.209143  ,-0.113645 ,1.160000  
0.260000  ,2.037735  ,0.581544  ,8.016539  ,7.992287  ,0.275747  ,0.085596  ,1.160000  
0.280000  ,2.200942  ,0.583827  ,8.021090  ,7.994203  ,0.261982  ,-0.045519 ,1.270000  
0.280000  ,2.146543  ,0.529428  ,7.966691  ,8.000000  ,0.213234  ,0.071773  ,1.270000  
0.300000  ,2.328570  ,0.547628  ,7.989452  ,8.000000  ,0.213332  ,-0.028940 ,1.390000  
0.300000  ,2.342297  ,0.561355  ,8.003180  ,7.985401  ,0.225630  ,0.043229  ,1.390000  
0.320000  ,2.485486  ,0.538835  ,7.987643  ,8.000000  ,0.188976  ,-0.064666 ,1.500000  
0.320000  ,2.408124  ,0.461474  ,7.910282  ,8.000000  ,0.119714  ,0.036680  ,1.390000  
0.340000  ,2.606769  ,0.493179  ,7.950145  ,8.000000  ,0.131599  ,0.031023  ,1.500000  
0.340000  ,2.647902  ,0.534312  ,7.991278  ,8.000000  ,0.168481  ,-0.007640 ,1.500000  
0.360000  ,2.805764  ,0.524886  ,7.990278  ,8.000000  ,0.143623  ,0.073258  ,1.620000  
0.360000  ,2.767425  ,0.486546  ,7.951939  ,8.000000  ,0.109183  ,0.033088  ,1.620000  
0.380000  ,2.982924  ,0.535265  ,8.008461  ,7.989142  ,0.136819  ,0.090250  ,1.740000  
0.380000  ,2.969912  ,0.522254  ,7.995449  ,8.000000  ,0.125099  ,-0.035040 ,1.740000  
0.400000  ,3.069138  ,0.455853  ,7.933619  ,8.000000  ,0.049300  ,-0.026235 ,1.850000  
0.400000  ,3.096362  ,0.483076  ,7.960842  ,8.000000  ,0.073908  ,0.028197  ,1.850000  
0.420000  ,3.287333  ,0.509699  ,7.992814  ,8.000000  ,0.082600  ,-0.061789 ,1.970000  
