# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.091820  ,0.078322  ,-0.092072 ,0.749423  ,0.091177  ,0.046068  ,0.120000  
0.000000  ,0.040246  ,0.026748  ,-0.143646 ,0.694567  ,0.147121  ,0.008491  ,100.000000
0.020000  ,0.190332  ,0.176532  ,0.048580  ,0.894843  ,0.000000  ,0.011541  ,0.120000  
0.020000  ,0.334461  ,0.320661  ,0.192709  ,1.042720  ,0.150998  ,-0.019464 ,0.230000  
0.040000  ,0.233363  ,0.217809  ,0.169104  ,1.018501  ,0.046935  ,0.043082  ,0.120000  
0.040000  ,0.236781  ,0.221227  ,0.172522  ,1.022007  ,0.050319  ,0.025126  ,0.120000  
0.060000  ,0.239412  ,0.220376  ,0.255156  ,1.106790  ,0.049443  ,0.095486  ,0.120000  
0.060000  ,0.272437  ,0.253401  ,0.288181  ,1.140674  ,0.082147  ,-0.150231 ,0.120000  
0.080000  ,0.176936  ,0.152651  ,0.271484  ,1.123542  ,0.017675  ,-0.261075 ,0.120000  
0.080000  ,0.243502  ,0.219217  ,0.338049  ,1.191839  ,0.048244  ,-0.076352 ,0.120000  
0.100000  ,0.002113  ,-0.029112 ,0.167634  ,1.016993  ,0.203898  ,0.088704  ,100.000000
0.100000  ,0.363637  ,0.332412  ,0.529158  ,1.387916  ,0.160998  ,0.013596  ,0.230000  
0.120000  ,0.238010  ,0.198431  ,0.456039  ,1.312896  ,0.027512  ,-0.000260 ,0.120000  
0.120000  ,0.317551  ,0.277972  ,0.535581  ,1.394506  ,0.109388  ,0.022306  ,0.230000  
0.140000  ,0.204966  ,0.155605  ,0.495933  ,1.353827  ,0.014992  ,0.125286  ,0.120000  
0.140000  ,0.313819  ,0.264458  ,0.604786  ,1.465510  ,0.096119  ,-0.148945 ,0.230000  
0.160000  ,0.182604  ,0.123345  ,0.541110  ,1.400179  ,0.047034  ,0.201198  ,0.120000  
0.160000  ,0.010424  ,-0.048835 ,0.368930  ,1.223522  ,0.223411  ,-0.124924 ,100.000000
0.180000  ,0.291231  ,0.221649  ,0.712864  ,1.576399  ,0.054724  ,-0.058971 ,0.230000  
0.180000  ,0.056912  ,-0.012671 ,0.478545  ,1.335987  ,0.186119  ,-0.105526 ,100.000000
0.200000  ,0.054279  ,-0.026563 ,0.546866  ,1.406085  ,0.200072  ,-0.023155 ,100.000000
0.200000  ,0.185241  ,0.104399  ,0.677829  ,1.540452  ,0.066005  ,0.177704  ,0.120000  
0.220000  ,0.250415  ,0.157468  ,0.788892  ,1.654403  ,0.013568  ,0.008285  ,0.120000  
0.220000  ,0.432695  ,0.339748  ,0.971171  ,1.841422  ,0.164226  ,0.024132  ,0.230000  
0.240000  ,0.208371  ,0.102579  ,0.808805  ,1.674834  ,0.068048  ,0.055554  ,0.120000  
0.240000  ,0.433061  ,0.327269  ,1.033495  ,1.905366  ,0.151747  ,-0.059415 ,0.230000  
0.260000  ,0.222620  ,0.103094  ,0.878189  ,1.746021  ,0.067671  ,-0.011566 ,0.120000  
0.260000  ,0.432455  ,0.312930  ,1.088024  ,1.961313  ,0.137469  ,-0.003645 ,0.230000  
0.280000  ,0.203161  ,0.069253  ,0.912350  ,1.781071  ,0.101323  ,-0.015726 ,0.120000  
0.280000  ,0.350304  ,0.216395  ,1.059493  ,1.932040  ,0.045977  ,0.100736  ,0.230000  
0.300000  ,0.447524  ,0.298668  ,1.205533  ,2.081877  ,0.122339  ,0.064532  ,0.230000  
0.300000  ,0.408509  ,0.259653  ,1.166518  ,2.041847  ,0.085706  ,-0.039570 ,0.230000  
0.320000  ,0.364146  ,0.199447  ,1.190957  ,2.066921  ,0.028237  ,0.052196  ,0.230000  
0.320000  ,0.337802  ,0.173103  ,1.164613  ,2.039893  ,0.003502  ,-0.070142 ,0.230000  
0.340000  ,0.248336  ,0.066880  ,1.132528  ,2.006973  ,0.104131  ,-0.066628 ,0.120000  
0.340000  ,0.394793  ,0.213337  ,1.278984  ,2.157238  ,0.040285  ,-0.069966 ,0.230000  
0.360000  ,0.274676  ,0.075428  ,1.201721  ,2.077966  ,0.095839  ,0.030248  ,0.120000  
0.360000  ,0.508287  ,0.309039  ,1.435332  ,2.317651  ,0.129223  ,0.122942  ,0.350000  
0.380000  ,0.411172  ,0.192963  ,1.379987  ,2.260867  ,0.018976  ,-0.084137 ,0.230000  
0.380000  ,0.354733  ,0.136524  ,1.323548  ,2.202960  ,0.034017  ,-0.069418 ,0.230000  
0.400000  ,0.409424  ,0.170826  ,1.429146  ,2.311304  ,0.003019  ,-0.053139 ,0.230000  
0.400000  ,0.305521  ,0.066922  ,1.325242  ,2.204699  ,0.100577  ,0.082502  ,0.230000  
0.420000  ,0.417232  ,0.156571  ,1.483598  ,2.367172  ,0.017711  ,0.049003  ,0.230000  
0.420000  ,0.646116  ,0.385456  ,1.712483  ,2.602007  ,0.197046  ,0.126070  ,0.350000  
0.440000  ,0.363063  ,0.078488  ,1.472571  ,2.355858  ,0.092445  ,0.008091  ,0.230000  
0.440000  ,0.373821  ,0.089246  ,1.483329  ,2.366896  ,0.082344  ,-0.020957 ,0.230000  
0.460000  ,0.684024  ,0.373516  ,1.827173  ,2.719680  ,0.183655  ,-0.009793 ,0.460000  
0.460000  ,0.293687  ,-0.016821 ,1.436837  ,2.319195  ,0.183471  ,-0.187246 ,0.230000  
0.480000  ,0.747129  ,0.408274  ,1.949767  ,2.845461  ,0.213841  ,0.076044  ,0.460000  
0.480000  ,0.539201  ,0.200346  ,1.741839  ,2.632127  ,0.018839  ,-0.043312 ,0.350000  
0.500000  ,0.648526  ,0.278406  ,1.911529  ,2.806229  ,0.090049  ,-0.161979 ,0.350000  
0.500000  ,0.685485  ,0.315365  ,1.948488  ,2.844149  ,0.125548  ,-0.003944 ,0.460000  
0.520000  ,0.590329  ,0.185777  ,1.899076  ,2.793452  ,0.000000  ,0.102677  ,0.350000  
0.520000  ,0.658437  ,0.253885  ,1.967184  ,2.863331  ,0.064968  ,-0.121176 ,0.350000  
0.540000  ,0.632443  ,0.190125  ,1.976182  ,2.872562  ,0.002920  ,0.062485  ,0.350000  
0.540000  ,0.874979  ,0.432661  ,2.218718  ,3.121404  ,0.229684  ,0.141604  ,0.580000  
0.560000  ,0.506407  ,0.022894  ,1.883904  ,2.777886  ,0.156269  ,-0.041297 ,0.350000  
0.560000  ,0.810145  ,0.326632  ,2.187643  ,3.089521  ,0.127926  ,0.070759  ,0.460000  
0.580000  ,0.589052  ,0.061516  ,1.983140  ,2.879702  ,0.122786  ,-0.019426 ,0.350000  
0.580000  ,0.912233  ,0.384697  ,2.306321  ,3.211285  ,0.178969  ,0.105242  ,0.580000  
0.600000  ,0.772660  ,0.198828  ,2.186028  ,3.087865  ,0.003109  ,-0.028451 ,0.460000  
0.600000  ,0.746118  ,0.172286  ,2.159486  ,3.060633  ,0.021479  ,0.057476  ,0.460000  
0.620000  ,0.779900  ,0.157657  ,2.224579  ,3.127418  ,0.038472  ,-0.098000 ,0.460000  
0.620000  ,0.881215  ,0.258972  ,2.325893  ,3.231367  ,0.056037  ,0.109137  ,0.580000  
0.640000  ,0.843797  ,0.171228  ,2.314810  ,3.219995  ,0.029478  ,-0.039320 ,0.460000  
0.640000  ,0.987833  ,0.315264  ,2.458847  ,3.367777  ,0.103867  ,-0.164881 ,0.580000  
0.660000  ,0.963070  ,0.238571  ,2.460687  ,3.369664  ,0.029332  ,-0.081966 ,0.580000  
0.660000  ,1.112320  ,0.387821  ,2.609937  ,3.522795  ,0.166878  ,0.060875  ,0.690000  
0.680000  ,0.864800  ,0.086985  ,2.394320  ,3.301573  ,0.115000  ,0.095302  ,0.460000  
0.680000  ,1.288894  ,0.511079  ,2.818414  ,3.736693  ,0.275197  ,0.035284  ,0.810000  
0.700000  ,0.952534  ,0.120446  ,2.498458  ,3.408418  ,0.087616  ,-0.091819 ,0.580000  
0.700000  ,0.836451  ,0.004363  ,2.382375  ,3.289317  ,0.195398  ,-0.048616 ,0.460000  
0.720000  ,1.169635  ,0.282830  ,2.734098  ,3.650185  ,0.057440  ,-0.045030 ,0.690000  
0.720000  ,1.153428  ,0.266623  ,2.717891  ,3.633557  ,0.042653  ,-0.096011 ,0.690000  
0.740000  ,1.319437  ,0.377715  ,2.916595  ,3.837426  ,0.139643  ,0.070398  ,0.810000  
0.740000  ,1.079190  ,0.137468  ,2.676348  ,3.590933  ,0.080495  ,0.108314  ,0.580000  
0.760000  ,1.064158  ,0.067407  ,2.701432  ,3.616669  ,0.149175  ,-0.051223 ,0.580000  
0.760000  ,1.401359  ,0.404607  ,3.038632  ,3.962637  ,0.159134  ,0.202976  ,0.810000  
0.780000  ,1.298099  ,0.246151  ,2.944414  ,3.865968  ,0.010501  ,0.067219  ,0.810000  
0.780000  ,1.249566  ,0.197618  ,2.895881  ,3.816174  ,0.034190  ,-0.194043 ,0.690000  
0.800000  ,1.495951  ,0.388550  ,3.166744  ,4.094079  ,0.135006  ,0.147467  ,0.930000  
0.800000  ,1.391520  ,0.284119  ,3.062313  ,3.986933  ,0.040000  ,0.060016  ,0.810000  
0.820000  ,1.310440  ,0.147364  ,3.017357  ,3.940808  ,0.088992  ,0.043336  ,0.810000  
0.820000  ,1.308195  ,0.145119  ,3.015112  ,3.938505  ,0.091028  ,0.055555  ,0.810000  
0.840000  ,1.519223  ,0.300086  ,3.237365  ,4.166537  ,0.044761  ,0.133077  ,0.930000  
0.840000  ,1.629868  ,0.410731  ,3.348011  ,4.280059  ,0.144634  ,0.074976  ,0.930000  
0.860000  ,1.370796  ,0.095020  ,3.112687  ,4.038617  ,0.146502  ,-0.165544 ,0.810000  
0.860000  ,1.557821  ,0.282045  ,3.299712  ,4.230505  ,0.023208  ,-0.020949 ,0.930000  
0.880000  ,1.869227  ,0.536183  ,3.613312  ,4.552258  ,0.247107  ,-0.165493 ,1.160000  
0.880000  ,1.651683  ,0.318639  ,3.395768  ,4.329058  ,0.050911  ,-0.264185 ,0.930000  
0.900000  ,1.697093  ,0.305668  ,3.482993  ,4.418551  ,0.034006  ,0.024002  ,1.040000  
0.900000  ,1.791221  ,0.399796  ,3.577121  ,4.515126  ,0.118667  ,-0.052067 ,1.040000  
0.920000  ,1.697451  ,0.246586  ,3.500702  ,4.436720  ,0.024838  ,-0.001943 ,1.040000  
0.920000  ,1.664599  ,0.213733  ,3.467850  ,4.403014  ,0.054741  ,-0.188762 ,0.930000  
0.940000  ,1.931571  ,0.420052  ,3.744141  ,4.686489  ,0.125429  ,0.265359  ,1.160000  
0.940000  ,1.863157  ,0.351638  ,3.675727  ,4.616296  ,0.063828  ,-0.028888 ,1.040000  
0.960000  ,1.881541  ,0.307522  ,3.717329  ,4.658980  ,0.018340  ,0.055209  ,1.160000  
0.960000  ,1.969790  ,0.395770  ,3.805578  ,4.749523  ,0.097521  ,-0.180567 ,1.160000  
0.980000  ,2.049346  ,0.410708  ,3.894984  ,4.841253  ,0.104595  ,-0.116306 ,1.160000  
0.980000  ,2.141887  ,0.503249  ,3.987525  ,4.936201  ,0.187645  ,0.231375  ,1.270000  
1.000000  ,2.156279  ,0.450585  ,4.018929  ,4.968422  ,0.133815  ,-0.149883 ,1.270000  
1.000000  ,2.237008  ,0.531315  ,4.099659  ,5.051250  ,0.206157  ,0.022172  ,1.270000  
1.020000  ,2.107845  ,0.332274  ,3.988574  ,4.937277  ,0.020879  ,0.079063  ,1.270000  
1.020000  ,1.970610  ,0.195039  ,3.851339  ,4.796474  ,0.102326  ,-0.019475 ,1.160000  
1.040000  ,2.342168  ,0.493693  ,4.227132  ,5.182037  ,0.158315  ,0.072402  ,1.390000  
1.040000  ,2.134527  ,0.286053  ,4.019491  ,4.968998  ,0.027756  ,-0.044557 ,1.270000  
1.060000  ,2.065661  ,0.141230  ,3.967722  ,4.915882  ,0.165186  ,0.070479  ,1.160000  
1.060000  ,2.143930  ,0.219499  ,4.045991  ,4.996186  ,0.094914  ,-0.179870 ,1.270000  
1.080000  ,2.590013  ,0.586951  ,4.473452  ,5.434762  ,0.226565  ,-0.134246 ,1.500000  
1.080000  ,2.288779  ,0.285717  ,4.172218  ,5.125696  ,0.043344  ,-0.047020 ,1.390000  
