# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.320489  ,0.306991  ,0.136597  ,0.985149  ,0.138181  ,-0.010104 ,0.230000  ,0.399997  ,-48.790280
0.020000  ,0.013230  ,-0.000664 ,-0.115266 ,0.724965  ,0.175186  ,0.167012  ,100.000000,0.067356  ,131.172791
0.040000  ,0.204313  ,0.188563  ,0.136203  ,0.984745  ,0.017971  ,0.043370  ,0.120000  ,0.399999  ,-48.499888
0.060000  ,0.087723  ,0.068599  ,0.096925  ,0.944445  ,0.100860  ,0.101756  ,0.120000  ,0.399999  ,130.447658
0.080000  ,0.387056  ,0.362972  ,0.460865  ,1.317847  ,0.190116  ,-0.128694 ,0.230000  ,0.037263  ,-48.177303
0.100000  ,0.273621  ,0.242815  ,0.438603  ,1.295006  ,0.071550  ,-0.098503 ,0.120000  ,0.399999  ,129.875080
0.120000  ,0.090832  ,0.051385  ,0.333980  ,1.187663  ,0.118103  ,0.071027  ,0.120000  ,0.400000  ,130.428100
0.140000  ,0.093332  ,0.043755  ,0.395117  ,1.250390  ,0.125757  ,-0.132707 ,0.120000  ,0.400000  ,68.872293 
0.160000  ,0.122093  ,0.061813  ,0.480629  ,1.338125  ,0.107978  ,0.059766  ,0.120000  ,0.400000  ,-34.757457
0.180000  ,0.021754  ,-0.049951 ,0.437547  ,1.293923  ,0.224249  ,-0.002656 ,100.000000,0.400000  ,129.825412
0.200000  ,0.019032  ,-0.064656 ,0.480284  ,1.337771  ,0.239016  ,0.100456  ,100.000000,0.400000  ,99.145187 
0.220000  ,0.347558  ,0.251581  ,0.851783  ,1.718929  ,0.081264  ,-0.264070 ,0.230000  ,0.210948  ,-44.297239
0.240000  ,0.381680  ,0.272731  ,0.957549  ,1.827445  ,0.100352  ,0.073021  ,0.230000  ,-0.040845 ,31.112675 
0.260000  ,0.287355  ,0.164291  ,0.935100  ,1.804412  ,0.002303  ,-0.121996 ,0.230000  ,0.257746  ,132.811937
0.280000  ,0.447356  ,0.308782  ,1.154850  ,2.029877  ,0.132445  ,-0.054700 ,0.230000  ,-0.249751 ,39.241883 
0.300000  ,0.325752  ,0.170230  ,1.104873  ,1.978600  ,0.001349  ,0.113388  ,0.230000  ,0.051823  ,135.114948
0.320000  ,0.326684  ,0.152906  ,1.162378  ,2.037600  ,0.016000  ,0.249471  ,0.230000  ,0.022237  ,91.732278 
0.340000  ,0.538037  ,0.344566  ,1.426840  ,2.308938  ,0.162859  ,0.086147  ,0.350000  ,-0.394336 ,36.573565 
0.360000  ,0.310865  ,0.095936  ,1.269010  ,2.147004  ,0.071931  ,0.097260  ,0.230000  ,0.054973  ,138.669120
0.380000  ,0.515241  ,0.276956  ,1.517107  ,2.401552  ,0.096774  ,-0.009821 ,0.350000  ,-0.301599 ,34.895016 
0.400000  ,0.484738  ,0.221240  ,1.545654  ,2.430841  ,0.043033  ,0.201133  ,0.350000  ,-0.203907 ,125.546696
0.420000  ,0.383332  ,0.093113  ,1.496090  ,2.379988  ,0.079048  ,0.178886  ,0.230000  ,0.022360  ,135.433985
0.440000  ,0.449244  ,0.130675  ,1.599849  ,2.486445  ,0.045461  ,0.084652  ,0.230000  ,-0.041708 ,22.543461 
0.460000  ,0.596846  ,0.248169  ,1.787130  ,2.678595  ,0.063038  ,0.277605  ,0.350000  ,-0.225944 ,31.508391 
0.480000  ,0.634854  ,0.254507  ,1.874191  ,2.767920  ,0.067034  ,-0.058273 ,0.350000  ,-0.221422 ,2.568624  
0.500000  ,0.667393  ,0.253397  ,1.954452  ,2.850268  ,0.063930  ,-0.012483 ,0.350000  ,-0.197330 ,8.562373  
0.520000  ,0.653978  ,0.203902  ,1.986705  ,2.883360  ,0.015352  ,-0.174718 ,0.350000  ,-0.079682 ,111.170581
0.540000  ,0.648964  ,0.160050  ,2.020807  ,2.918348  ,0.028110  ,-0.258649 ,0.350000  ,0.042248  ,101.561615
0.560000  ,0.875508  ,0.345209  ,2.280659  ,3.184956  ,0.142456  ,-0.096512 ,0.580000  ,-0.149531 ,35.323514 
0.580000  ,0.895875  ,0.322018  ,2.350314  ,3.256422  ,0.117752  ,0.065039  ,0.580000  ,-0.079970 ,51.707911 
0.600000  ,0.983064  ,0.363574  ,2.482865  ,3.392420  ,0.152402  ,-0.180695 ,0.580000  ,-0.109656 ,23.224075 
0.620000  ,0.991373  ,0.323897  ,2.538773  ,3.449781  ,0.112199  ,0.196339  ,0.580000  ,-0.025344 ,79.679054 
0.640000  ,1.003057  ,0.285335  ,2.592609  ,3.505017  ,0.072845  ,-0.017942 ,0.580000  ,0.053609  ,73.967043 
0.660000  ,1.289591  ,0.519205  ,2.916059  ,3.836877  ,0.283229  ,0.079466  ,0.810000  ,-0.114773 ,39.148050 
0.680000  ,1.005247  ,0.179849  ,2.689199  ,3.604118  ,0.032492  ,0.140853  ,0.580000  ,0.238002  ,129.436087
0.700000  ,0.998491  ,0.116088  ,2.706079  ,3.621437  ,0.095535  ,0.048223  ,0.580000  ,0.325756  ,95.148691 
0.720000  ,1.098669  ,0.157431  ,2.822606  ,3.740994  ,0.061549  ,0.101896  ,0.690000  ,0.278192  ,-23.689291
0.740000  ,1.325422  ,0.323835  ,3.068455  ,3.993235  ,0.085445  ,-0.050517 ,0.810000  ,0.118681  ,-37.696746
0.760000  ,1.296903  ,0.233689  ,3.073486  ,3.998396  ,0.001805  ,0.039343  ,0.810000  ,0.191510  ,106.342676
0.780000  ,1.424249  ,0.298382  ,3.224318  ,4.153150  ,0.051293  ,0.175387  ,0.810000  ,0.121873  ,-27.564807
0.800000  ,1.517187  ,0.327869  ,3.345363  ,4.277342  ,0.072613  ,0.031301  ,0.930000  ,0.073042  ,17.365605 
0.820000  ,1.569414  ,0.316143  ,3.426816  ,4.360913  ,0.056079  ,0.060999  ,0.930000  ,0.049467  ,14.071058 
0.840000  ,1.704928  ,0.386956  ,3.588625  ,4.526929  ,0.114167  ,0.169985  ,1.040000  ,-0.016566 ,25.025636 
0.860000  ,1.715632  ,0.331793  ,3.630385  ,4.569775  ,0.058232  ,0.097190  ,1.040000  ,0.002962  ,82.449021 
0.880000  ,1.607058  ,0.156093  ,3.545560  ,4.482745  ,0.106779  ,0.074195  ,0.930000  ,0.145228  ,125.777367
0.900000  ,1.772612  ,0.253292  ,3.716218  ,4.657840  ,0.025375  ,0.092672  ,1.040000  ,0.050990  ,25.958743 
0.920000  ,1.904998  ,0.316178  ,3.861047  ,4.806434  ,0.024657  ,0.146301  ,1.160000  ,-0.007160 ,20.674692 
0.940000  ,2.023786  ,0.364404  ,3.996197  ,4.945098  ,0.061017  ,-0.223756 ,1.160000  ,-0.043108 ,17.032361 
0.960000  ,1.935797  ,0.204691  ,3.926945  ,4.874046  ,0.089311  ,0.123581  ,1.160000  ,0.051579  ,124.274448
0.980000  ,2.153831  ,0.349561  ,4.146314  ,5.099118  ,0.033530  ,0.000745  ,1.270000  ,-0.036011 ,28.011999 
1.000000  ,2.109241  ,0.230023  ,4.114591  ,5.066571  ,0.081008  ,0.111388  ,1.270000  ,0.060155  ,115.920987
1.020000  ,2.145863  ,0.190039  ,4.150460  ,5.103372  ,0.124420  ,0.019087  ,1.270000  ,0.084903  ,52.783516 
1.040000  ,2.417390  ,0.383191  ,4.415291  ,5.375088  ,0.040898  ,0.078415  ,1.390000  ,-0.030752 ,30.483319 
1.060000  ,2.197816  ,0.083641  ,4.205172  ,5.159506  ,0.235438  ,-0.040976 ,1.270000  ,0.172036  ,130.995498
1.080000  ,2.645146  ,0.449821  ,4.631347  ,5.596762  ,0.084672  ,0.233159  ,1.500000  ,-0.058759 ,34.455978 
1.100000  ,2.580404  ,0.302521  ,4.578066  ,5.542096  ,0.055537  ,0.130594  ,1.500000  ,0.032225  ,118.738944
1.120000  ,2.878551  ,0.516750  ,4.871266  ,5.842919  ,0.128280  ,0.003225  ,1.740000  ,-0.090433 ,30.384502 
