# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.082314 ,0.055646  ,7.948378  ,8.000000  ,0.121232  ,0.029729  ,100.000000,-0.072448 ,17.464653 
0.020000  ,0.089209  ,0.114803  ,7.968415  ,8.000000  ,0.054673  ,0.029503  ,0.120000  ,-0.070605 ,7.644773  
0.040000  ,0.277916  ,0.188578  ,8.004831  ,7.961706  ,0.017274  ,-0.013209 ,0.120000  ,-0.073725 ,11.305580 
0.060000  ,0.393750  ,0.186747  ,7.960000  ,8.000000  ,0.013804  ,0.001418  ,0.230000  ,-0.058440 ,9.501687  
0.080000  ,0.605664  ,0.278018  ,8.018882  ,7.963742  ,0.092290  ,-0.019117 ,0.350000  ,-0.092443 ,16.229958 
0.100000  ,0.709153  ,0.257844  ,7.962392  ,8.000000  ,0.066490  ,-0.013250 ,0.460000  ,-0.026811 ,16.641108 
0.120000  ,0.865526  ,0.287336  ,7.964804  ,8.000000  ,0.084792  ,0.012269  ,0.460000  ,-0.018059 ,6.482645  
0.140000  ,1.035271  ,0.326840  ,7.979780  ,8.000000  ,0.111720  ,-0.015392 ,0.580000  ,-0.008652 ,10.232120 
0.160000  ,1.200484  ,0.358854  ,7.989543  ,8.000000  ,0.130602  ,-0.048365 ,0.690000  ,-0.001177 ,9.094222  
0.180000  ,1.343195  ,0.365445  ,7.976187  ,8.000000  ,0.125307  ,0.011359  ,0.810000  ,0.005904  ,1.503878  
0.200000  ,1.456321  ,0.339642  ,7.932700  ,8.000000  ,0.089533  ,-0.008687 ,0.810000  ,0.028012  ,13.453465 
0.220000  ,1.681372  ,0.423302  ,8.000682  ,7.947694  ,0.152606  ,-0.003485 ,1.040000  ,0.003056  ,20.076295 
0.240000  ,1.841671  ,0.440267  ,7.989726  ,8.000000  ,0.154110  ,-0.048291 ,1.040000  ,0.007491  ,5.762110  
0.260000  ,2.001466  ,0.455024  ,7.993318  ,8.000000  ,0.153387  ,-0.030441 ,1.160000  ,-0.001547 ,4.848182  
0.280000  ,2.101073  ,0.408043  ,7.936310  ,8.000000  ,0.096947  ,-0.053117 ,1.270000  ,0.020255  ,25.971213 
0.300000  ,2.282487  ,0.441461  ,7.960747  ,8.000000  ,0.112257  ,0.002925  ,1.390000  ,0.009754  ,9.438598  
0.320000  ,2.474249  ,0.484104  ,7.995219  ,8.000000  ,0.135618  ,-0.019076 ,1.500000  ,-0.003471 ,11.271132 
0.340000  ,2.630105  ,0.490114  ,7.993523  ,8.000000  ,0.126250  ,-0.015676 ,1.500000  ,-0.009418 ,0.599169  
0.360000  ,2.809076  ,0.518561  ,8.014706  ,7.963771  ,0.137007  ,-0.017724 ,1.620000  ,-0.058145 ,7.139093  
0.380000  ,2.932183  ,0.490573  ,7.971430  ,8.000000  ,0.097138  ,-0.054665 ,1.740000  ,-0.011681 ,14.830606 
0.400000  ,3.111557  ,0.518364  ,7.993559  ,8.000000  ,0.107651  ,0.009849  ,1.850000  ,-0.016551 ,6.793120  
0.420000  ,3.277226  ,0.531696  ,8.001712  ,7.964215  ,0.105403  ,-0.007893 ,1.970000  ,-0.024883 ,2.850400  
0.440000  ,3.442162  ,0.543859  ,8.001397  ,7.962502  ,0.102969  ,0.019327  ,1.970000  ,-0.028484 ,2.770392  
0.460000  ,3.590801  ,0.539322  ,7.986284  ,8.000000  ,0.085457  ,-0.027764 ,2.080000  ,-0.010727 ,2.877159  
0.480000  ,3.676241  ,0.471050  ,7.915080  ,8.000000  ,0.009798  ,0.004153  ,2.200000  ,0.013457  ,39.431627 
0.500000  ,3.896881  ,0.537332  ,7.978754  ,8.000000  ,0.058063  ,0.016802  ,2.310000  ,-0.003041 ,16.239922 
0.520000  ,4.087352  ,0.572927  ,8.011970  ,7.965940  ,0.079099  ,-0.030991 ,2.430000  ,-0.024604 ,10.319176 
0.540000  ,4.216636  ,0.546863  ,7.977538  ,8.000000  ,0.044374  ,-0.015402 ,2.430000  ,0.000919  ,11.517910 
0.560000  ,4.351574  ,0.525833  ,7.955421  ,8.000000  ,0.014190  ,0.001826  ,2.550000  ,0.004369  ,8.787224  
0.580000  ,4.563968  ,0.581752  ,8.010480  ,7.990744  ,0.057086  ,-0.032262 ,2.660000  ,-0.383348 ,-14.935647
0.600000  ,4.684019  ,0.545006  ,7.972095  ,8.000000  ,0.013318  ,0.044220  ,2.780000  ,-0.006969 ,16.870196 
0.620000  ,4.855964  ,0.559700  ,7.986323  ,8.000000  ,0.020075  ,0.035116  ,2.780000  ,-0.011792 ,-5.010561 
0.640000  ,5.024057  ,0.569751  ,7.996479  ,8.000000  ,0.022846  ,0.015403  ,2.890000  ,-0.016274 ,-3.784666 
0.660000  ,5.130730  ,0.517844  ,7.945021  ,8.000000  ,0.033387  ,0.011424  ,3.010000  ,-0.000908 ,25.306165 
0.680000  ,5.336864  ,0.564853  ,7.992848  ,8.000000  ,0.007273  ,-0.003012 ,3.120000  ,-0.017573 ,-13.781629
0.700000  ,5.488480  ,0.556765  ,7.985998  ,8.000000  ,0.004645  ,0.034308  ,3.240000  ,-0.017081 ,1.815273  
0.720000  ,5.659730  ,0.567701  ,7.998640  ,8.000000  ,0.004380  ,-0.012858 ,3.240000  ,-0.018559 ,-5.200888 
0.740000  ,5.800139  ,0.547157  ,7.980316  ,8.000000  ,0.017398  ,-0.009804 ,3.360000  ,-0.006805 ,6.465711  
0.760000  ,5.979625  ,0.565026  ,8.000958  ,7.981447  ,0.000347  ,0.026144  ,3.470000  ,-0.366774 ,-7.855651 
0.780000  ,6.126955  ,0.550095  ,7.985338  ,8.000000  ,0.013721  ,0.030906  ,3.590000  ,-0.022823 ,3.302924  
0.800000  ,6.301212  ,0.561393  ,8.001023  ,7.982146  ,0.000183  ,-0.019492 ,3.700000  ,-0.367096 ,-6.525278 
0.820000  ,6.423552  ,0.519823  ,7.961419  ,8.000000  ,0.037763  ,-0.004431 ,3.700000  ,-0.013549 ,15.456566 
0.840000  ,6.592618  ,0.524184  ,7.972083  ,8.000000  ,0.028116  ,-0.017738 ,3.820000  ,-0.019111 ,-5.267856 
0.860000  ,6.746134  ,0.511908  ,7.967095  ,8.000000  ,0.034388  ,0.010137  ,3.940000  ,-0.009890 ,0.183155  
0.880000  ,6.905958  ,0.505022  ,7.968325  ,8.000000  ,0.033702  ,0.047229  ,4.050000  ,-0.019220 ,-2.452117 
0.900000  ,7.133111  ,0.564516  ,8.036815  ,8.000405  ,0.039496  ,0.012790  ,4.170000  ,-0.397766 ,-20.057478
0.920000  ,7.214943  ,0.477712  ,7.959970  ,8.000000  ,0.041024  ,0.009962  ,4.170000  ,-0.005345 ,40.900819 
0.940000  ,7.456611  ,0.549739  ,8.042888  ,8.001063  ,0.049687  ,-0.010904 ,4.280000  ,-0.393782 ,-22.769387
0.960000  ,7.551221  ,0.473490  ,7.978846  ,8.000000  ,0.018328  ,-0.034485 ,4.400000  ,-0.028555 ,32.174705 
0.980000  ,7.726752  ,0.477132  ,7.995621  ,8.000000  ,0.001882  ,0.001525  ,4.510000  ,-0.032480 ,-8.363032 
1.000000  ,7.875174  ,0.452424  ,7.985326  ,8.000000  ,0.007590  ,-0.024358 ,4.630000  ,-0.035007 ,1.686507  
1.020000  ,8.020728  ,0.423777  ,7.972207  ,8.000000  ,0.018538  ,-0.013658 ,4.630000  ,-0.027047 ,2.835147  
1.040000  ,8.239943  ,0.467484  ,8.032833  ,8.000473  ,0.052087  ,0.009624  ,4.750000  ,-0.398519 ,-20.218633
1.060000  ,8.344931  ,0.395634  ,7.979384  ,8.000000  ,0.005418  ,0.005144  ,4.860000  ,-0.025652 ,24.721936 
1.080000  ,8.502367  ,0.375066  ,7.978440  ,8.000000  ,0.003750  ,-0.052714 ,4.980000  ,-0.022134 ,-2.846809 
1.100000  ,8.688705  ,0.382022  ,8.006555  ,7.994679  ,0.031334  ,0.013514  ,5.090000  ,-0.376718 ,-13.115149
1.120000  ,8.878777  ,0.391531  ,8.037575  ,8.002128  ,0.071614  ,0.050227  ,5.210000  ,-0.398432 ,-14.419229
1.140000  ,9.011361  ,0.342355  ,8.012556  ,7.996873  ,0.047124  ,-0.007690 ,5.210000  ,-0.382718 ,8.296098  
1.160000  ,9.135182  ,0.282861  ,7.978511  ,8.000000  ,0.010738  ,0.007853  ,5.320000  ,-0.036089 ,12.877523 
1.180000  ,9.336886  ,0.299193  ,8.023053  ,7.931707  ,0.065281  ,0.005035  ,5.440000  ,-0.398977 ,-18.731164
1.200000  ,9.450684  ,0.225420  ,7.957732  ,7.860428  ,0.015150  ,0.035354  ,5.560000  ,-0.008820 ,16.786699 
1.220000  ,9.585381  ,0.170778  ,7.897767  ,7.870007  ,0.009146  ,0.033522  ,5.560000  ,0.034510  ,3.337928  
1.240000  ,9.767538  ,0.161379  ,7.903552  ,7.808871  ,0.021335  ,-0.050586 ,5.670000  ,0.066045  ,-18.874818
1.260000  ,9.892051  ,0.092145  ,7.839953  ,7.753129  ,0.018170  ,-0.012157 ,5.790000  ,0.096087  ,4.076852  
1.280000  ,10.106308 ,0.110911  ,7.861062  ,7.695326  ,0.051038  ,0.029893  ,5.900000  ,0.085181  ,-32.860368
1.300000  ,10.235550 ,0.043333  ,7.793919  ,7.614551  ,0.017089  ,0.026532  ,6.020000  ,0.114859  ,-2.467003 
1.320000  ,10.349142 ,-0.040648 ,7.701893  ,7.622772  ,0.033610  ,-0.044760 ,6.020000  ,0.168647  ,5.044674  
1.340000  ,10.517535 ,-0.070568 ,7.689851  ,7.572100  ,0.017401  ,-0.031080 ,6.130000  ,0.144834  ,-21.892302
1.360000  ,10.646994 ,-0.139898 ,7.635454  ,7.495069  ,0.048289  ,-0.012070 ,6.250000  ,0.155795  ,-3.350305 
1.380000  ,10.804741 ,-0.180615 ,7.598438  ,7.426020  ,0.041910  ,-0.023643 ,6.370000  ,0.102394  ,-15.607784
1.400000  ,10.947735 ,-0.235266 ,7.542785  ,7.423764  ,0.049616  ,0.032290  ,6.370000  ,0.082553  ,-7.154997 
1.420000  ,11.095237 ,-0.284453 ,7.512222  ,7.370318  ,0.050243  ,-0.001411 ,6.480000  ,0.048666  ,-7.300974 
1.440000  ,11.233539 ,-0.341700 ,7.468346  ,7.305979  ,0.059812  ,0.027999  ,6.600000  ,0.018527  ,-0.794360 
1.460000  ,11.391593 ,-0.377705 ,7.438004  ,7.229255  ,0.040921  ,-0.010836 ,6.710000  ,-0.037148 ,-8.173453 
1.480000  ,11.484460 ,-0.476935 ,7.334343  ,7.226047  ,0.100752  ,-0.026625 ,6.710000  ,-0.038371 ,27.911591 
1.500000  ,11.630661 ,-0.520974 ,7.304087  ,7.170623  ,0.089762  ,0.002234  ,6.830000  ,-0.061447 ,-0.713298 
1.520000  ,11.803659 ,-0.536572 ,7.295918  ,7.107737  ,0.040488  ,0.001120  ,6.940000  ,-0.123928 ,-11.501637
1.540000  ,11.904895 ,-0.622063 ,7.210555  ,7.035295  ,0.081830  ,-0.020175 ,7.060000  ,-0.134916 ,23.840964 
1.560000  ,12.026323 ,-0.685460 ,7.138932  ,7.039696  ,0.091336  ,-0.001897 ,7.060000  ,-0.125423 ,11.037152 
1.580000  ,12.168119 ,-0.727240 ,7.110278  ,6.987489  ,0.072912  ,0.007579  ,7.180000  ,-0.124777 ,-1.091330 
1.600000  ,12.302783 ,-0.775289 ,7.070097  ,6.916239  ,0.061667  ,0.039317  ,7.290000  ,-0.130878 ,0.565489  
1.620000  ,12.415003 ,-0.844906 ,6.998587  ,6.909436  ,0.076214  ,0.028923  ,7.290000  ,-0.101450 ,10.844732 
1.640000  ,12.602054 ,-0.839309 ,7.018843  ,6.853411  ,0.010008  ,0.001230  ,7.410000  ,-0.123358 ,-24.941048
1.660000  ,12.680217 ,-0.942601 ,6.924966  ,6.799880  ,0.048395  ,0.037827  ,7.520000  ,-0.063747 ,27.152202 
1.680000  ,12.816702 ,-0.987624 ,6.887606  ,6.787616  ,0.025501  ,-0.038302 ,7.520000  ,-0.052320 ,-10.081152
