# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.157941  ,0.144443  ,-0.025950 ,0.814917  ,0.025698  ,-0.069128 ,0.120000  ,0.287512  ,131.209720
0.020000  ,0.338123  ,0.324297  ,0.200055  ,1.050256  ,0.154411  ,0.036683  ,0.230000  ,0.399996  ,-48.738106
0.040000  ,0.113993  ,0.098182  ,0.067284  ,0.914034  ,0.071533  ,0.014262  ,0.120000  ,0.399999  ,130.969176
0.060000  ,0.216213  ,0.196664  ,0.237917  ,1.089103  ,0.025957  ,0.120268  ,0.120000  ,0.399999  ,-47.651252
0.080000  ,0.242844  ,0.217933  ,0.341005  ,1.194871  ,0.046967  ,-0.071524 ,0.120000  ,0.399999  ,-42.188170
0.100000  ,0.192948  ,0.160944  ,0.368168  ,1.222741  ,0.009537  ,0.122688  ,0.120000  ,0.400000  ,127.894409
0.120000  ,0.203099  ,0.162330  ,0.448568  ,1.305231  ,0.008249  ,-0.273296 ,0.120000  ,0.400000  ,-10.658846
0.140000  ,0.240530  ,0.189659  ,0.555037  ,1.414468  ,0.018717  ,-0.048463 ,0.120000  ,0.400000  ,-38.403781
0.160000  ,0.296894  ,0.236016  ,0.681724  ,1.544449  ,0.068730  ,0.020174  ,0.230000  ,0.399997  ,-41.028770
0.180000  ,0.326616  ,0.254940  ,0.784664  ,1.650065  ,0.085858  ,-0.201965 ,0.230000  ,0.252051  ,-33.224707
0.200000  ,0.294043  ,0.210490  ,0.825444  ,1.691906  ,0.043418  ,0.237245  ,0.230000  ,0.288505  ,126.470716
0.220000  ,0.236895  ,0.140276  ,0.835704  ,1.702432  ,0.030629  ,0.137311  ,0.120000  ,0.398639  ,130.405923
0.240000  ,0.237680  ,0.126625  ,0.895507  ,1.763790  ,0.044287  ,0.110137  ,0.120000  ,0.334926  ,88.947680 
0.260000  ,0.245327  ,0.118881  ,0.959272  ,1.829213  ,0.052104  ,0.032303  ,0.120000  ,0.251020  ,48.675561 
0.280000  ,0.316137  ,0.173810  ,1.083918  ,1.957100  ,0.005492  ,0.019302  ,0.230000  ,-0.017200 ,33.248547 
0.300000  ,0.339098  ,0.180005  ,1.164216  ,2.039486  ,0.010315  ,-0.119615 ,0.230000  ,-0.117652 ,9.356965  
0.320000  ,0.357203  ,0.180096  ,1.238363  ,2.115560  ,0.009332  ,0.081705  ,0.230000  ,-0.181365 ,6.510516  
0.340000  ,0.436994  ,0.240419  ,1.372251  ,2.252930  ,0.064817  ,0.074396  ,0.230000  ,-0.345940 ,29.420136 
0.360000  ,0.435505  ,0.217801  ,1.428558  ,2.310701  ,0.042327  ,0.108402  ,0.230000  ,-0.322112 ,102.094774
0.380000  ,0.450119  ,0.209432  ,1.496727  ,2.380642  ,0.033106  ,-0.031875 ,0.230000  ,-0.312157 ,38.533584 
0.400000  ,0.418315  ,0.152623  ,1.515609  ,2.400015  ,0.021717  ,-0.002089 ,0.230000  ,-0.200294 ,128.109073
0.420000  ,0.486873  ,0.193992  ,1.627446  ,2.514760  ,0.015705  ,0.053988  ,0.350000  ,-0.240432 ,22.421705 
0.440000  ,0.598065  ,0.275589  ,1.783906  ,2.675288  ,0.090331  ,-0.115782 ,0.350000  ,-0.328371 ,28.105901 
0.460000  ,0.609963  ,0.255134  ,1.846861  ,2.739880  ,0.069186  ,0.016161  ,0.350000  ,-0.244608 ,67.106441 
0.480000  ,0.769198  ,0.378935  ,2.053302  ,2.951688  ,0.183007  ,0.012580  ,0.460000  ,-0.303103 ,31.836769 
0.500000  ,0.757331  ,0.328328  ,2.098593  ,2.998156  ,0.133372  ,-0.060478 ,0.460000  ,-0.188182 ,107.653399
0.520000  ,0.641042  ,0.170203  ,2.032948  ,2.930804  ,0.017491  ,-0.032869 ,0.350000  ,0.121967  ,129.131231
0.540000  ,0.786261  ,0.270519  ,2.212402  ,3.114924  ,0.073653  ,-0.017713 ,0.460000  ,0.051104  ,33.665460 
0.560000  ,0.975809  ,0.412422  ,2.444559  ,3.353117  ,0.201666  ,-0.145751 ,0.580000  ,-0.067629 ,-37.597864
0.580000  ,1.053467  ,0.439780  ,2.577050  ,3.489053  ,0.222902  ,-0.056081 ,0.580000  ,-0.057252 ,-21.675541
0.600000  ,0.836275  ,0.169733  ,2.415926  ,3.323740  ,0.030434  ,-0.027542 ,0.460000  ,0.353935  ,125.381569
0.620000  ,0.835634  ,0.114192  ,2.444512  ,3.353069  ,0.085789  ,-0.109566 ,0.460000  ,0.400000  ,86.442705 
0.640000  ,1.038415  ,0.260354  ,2.670364  ,3.584794  ,0.045190  ,0.015642  ,0.580000  ,0.276895  ,-40.558863
0.660000  ,1.249898  ,0.413600  ,2.917860  ,3.838724  ,0.181000  ,0.177515  ,0.690000  ,0.093661  ,-40.953340
0.680000  ,1.150386  ,0.254259  ,2.867676  ,3.787235  ,0.030589  ,0.043100  ,0.690000  ,0.283894  ,117.108000
0.700000  ,1.194710  ,0.237408  ,2.944850  ,3.866416  ,0.010071  ,-0.110546 ,0.690000  ,0.287789  ,16.441813 
