# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.067634 ,0.110207  ,8.015276  ,7.965012  ,0.066329  ,-0.043208 ,100.000000,-0.153274 ,37.491999 
0.020000  ,0.134939  ,0.211409  ,8.059853  ,7.977104  ,0.041486  ,0.084963  ,0.120000  ,-0.192877 ,7.010433  
0.040000  ,0.322506  ,0.296376  ,8.095562  ,7.982056  ,0.127466  ,0.036558  ,0.230000  ,-0.234529 ,6.334752  
0.060000  ,0.440652  ,0.310128  ,8.061939  ,7.976443  ,0.134187  ,-0.095804 ,0.230000  ,-0.227970 ,9.332995  
0.080000  ,0.465358  ,0.227428  ,7.933292  ,8.000000  ,0.050166  ,0.006208  ,0.230000  ,-0.123957 ,86.580225 
0.100000  ,0.695732  ,0.346049  ,8.011880  ,7.963637  ,0.155426  ,0.021988  ,0.460000  ,-0.126950 ,17.558268 
0.120000  ,0.820122  ,0.353477  ,7.975911  ,8.000000  ,0.153994  ,0.081180  ,0.460000  ,-0.074030 ,2.184463  
0.140000  ,1.001746  ,0.412497  ,8.003984  ,7.955477  ,0.199724  ,0.082061  ,0.580000  ,-0.064909 ,16.559690 
0.160000  ,1.145960  ,0.428350  ,7.984129  ,8.000000  ,0.204435  ,0.023795  ,0.690000  ,0.019854  ,-8.614670 
0.180000  ,1.419222  ,0.567330  ,8.102573  ,8.009252  ,0.319620  ,-0.046091 ,0.810000  ,-0.399942 ,-32.477876
0.200000  ,1.503077  ,0.510776  ,8.031437  ,7.997462  ,0.256040  ,0.031525  ,0.930000  ,-0.388517 ,25.953862 
0.220000  ,1.559949  ,0.421499  ,7.931343  ,8.000000  ,0.161859  ,0.045871  ,0.930000  ,0.134858  ,47.681643 
0.240000  ,1.828277  ,0.537714  ,8.042360  ,7.999869  ,0.252392  ,-0.144800 ,1.040000  ,-0.399174 ,-34.741389
0.260000  ,1.848821  ,0.400131  ,7.905187  ,8.000000  ,0.113473  ,0.015949  ,1.040000  ,0.185990  ,68.616835 
0.280000  ,2.075651  ,0.463410  ,7.974144  ,8.000000  ,0.154558  ,0.011923  ,1.270000  ,0.182639  ,-29.968922
0.300000  ,2.242658  ,0.461583  ,7.983315  ,8.000000  ,0.136209  ,-0.001476 ,1.270000  ,0.209595  ,-15.331821
0.320000  ,2.371728  ,0.417235  ,7.954740  ,8.000000  ,0.079302  ,-0.001198 ,1.390000  ,0.238003  ,1.632591  
0.340000  ,2.535705  ,0.404045  ,7.961343  ,8.000000  ,0.049896  ,0.011289  ,1.500000  ,0.265271  ,-13.548734
