# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.194651 ,-0.148460 ,7.849134  ,7.997495  ,0.277578  ,-0.088170 ,99.770000 ,0.214513  ,14.625454 
0.020000  ,0.162078  ,0.091750  ,8.051926  ,7.973870  ,0.078429  ,-0.091419 ,0.120000  ,-0.032346 ,21.528468 
0.040000  ,0.222520  ,0.035839  ,7.952917  ,8.000000  ,0.134922  ,-0.060192 ,0.120000  ,-0.061068 ,55.734983 
0.060000  ,0.503932  ,0.201772  ,8.081202  ,7.980445  ,0.022424  ,-0.059669 ,0.350000  ,-0.115479 ,16.459525 
0.080000  ,0.394934  ,-0.022007 ,7.816338  ,8.000000  ,0.194653  ,-0.007103 ,0.230000  ,-0.063043 ,131.264399
0.100000  ,0.707032  ,0.175681  ,7.975486  ,8.000000  ,0.015315  ,0.036943  ,0.460000  ,-0.129452 ,16.154511 
0.120000  ,1.022687  ,0.377066  ,8.138046  ,7.985563  ,0.162772  ,-0.059849 ,0.580000  ,-0.264603 ,15.979355 
0.140000  ,1.137104  ,0.377228  ,8.097810  ,7.981103  ,0.154239  ,0.055510  ,0.690000  ,-0.240591 ,16.286365 
0.160000  ,1.193045  ,0.318124  ,7.997452  ,8.000000  ,0.090642  ,0.105619  ,0.690000  ,-0.169790 ,61.946135 
0.180000  ,1.404500  ,0.412650  ,8.055304  ,7.973970  ,0.166865  ,0.045552  ,0.810000  ,-0.223241 ,10.709302 
0.200000  ,1.621154  ,0.509413  ,8.112325  ,7.982891  ,0.243698  ,0.130916  ,0.930000  ,-0.273367 ,13.682611 
0.220000  ,1.704547  ,0.469401  ,8.039616  ,7.972487  ,0.196268  ,-0.006366 ,1.040000  ,-0.147174 ,32.460192 
0.240000  ,1.777497  ,0.414468  ,7.952453  ,8.000000  ,0.134588  ,0.057692  ,1.040000  ,-0.023960 ,39.863213 
0.260000  ,1.776384  ,0.279774  ,7.795587  ,8.000000  ,0.000000  ,0.083179  ,1.040000  ,0.090394  ,89.016693 
0.280000  ,2.106920  ,0.470612  ,7.969421  ,8.000000  ,0.158630  ,-0.085963 ,1.270000  ,0.079994  ,-35.755137
