# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.206705  ,0.193207  ,0.022813  ,0.868406  ,0.022591  ,-0.015712 ,0.120000  ,0.399996  ,-48.790280
0.020000  ,0.191761  ,0.177914  ,0.056700  ,0.903175  ,0.007444  ,0.035248  ,0.120000  ,0.399998  ,130.547713
0.040000  ,0.216752  ,0.201005  ,0.159195  ,1.008334  ,0.030292  ,-0.048272 ,0.120000  ,0.400000  ,-46.516294
0.060000  ,0.221393  ,0.202035  ,0.242136  ,1.093432  ,0.031278  ,-0.030872 ,0.120000  ,0.399999  ,-16.240846
0.080000  ,0.218553  ,0.193852  ,0.316279  ,1.169502  ,0.023122  ,-0.055676 ,0.120000  ,0.399999  ,105.560581
0.100000  ,0.207649  ,0.175891  ,0.380172  ,1.235057  ,0.005268  ,-0.028074 ,0.120000  ,0.400000  ,117.950079
0.120000  ,0.195678  ,0.155202  ,0.439910  ,1.296348  ,0.015305  ,0.012357  ,0.120000  ,0.400000  ,117.168882
0.140000  ,0.244042  ,0.193500  ,0.556665  ,1.416138  ,0.022524  ,0.007823  ,0.120000  ,0.400000  ,-40.654559
0.160000  ,0.249081  ,0.188570  ,0.632426  ,1.493869  ,0.017545  ,-0.035612 ,0.120000  ,0.400000  ,42.775670 
0.180000  ,0.210868  ,0.139627  ,0.662987  ,1.525225  ,0.031027  ,-0.010363 ,0.120000  ,0.400000  ,127.227148
0.200000  ,0.301056  ,0.218131  ,0.815764  ,1.681974  ,0.050630  ,0.018971  ,0.230000  ,0.269375  ,40.824916 
0.220000  ,0.284147  ,0.188578  ,0.867313  ,1.734863  ,0.022132  ,0.020082  ,0.230000  ,0.245705  ,121.060339
0.240000  ,0.240643  ,0.131352  ,0.887752  ,1.755833  ,0.039589  ,-0.006632 ,0.120000  ,0.308959  ,129.637970
0.260000  ,0.295957  ,0.171638  ,0.999834  ,1.870830  ,0.004521  ,-0.011039 ,0.230000  ,0.082317  ,32.635899 
0.280000  ,0.355296  ,0.214677  ,1.118040  ,1.992109  ,0.043965  ,-0.000784 ,0.230000  ,-0.111981 ,31.527649 
0.300000  ,0.370203  ,0.212425  ,1.194168  ,2.070216  ,0.040833  ,0.027355  ,0.230000  ,-0.202730 ,14.114121 
0.320000  ,0.389060  ,0.212994  ,1.272158  ,2.150234  ,0.040283  ,0.002116  ,0.230000  ,-0.259163 ,4.820688  
0.340000  ,0.393343  ,0.197563  ,1.333660  ,2.213335  ,0.024625  ,0.017048  ,0.230000  ,-0.242887 ,81.896983 
0.360000  ,0.441607  ,0.224488  ,1.435667  ,2.317994  ,0.048640  ,-0.003933 ,0.230000  ,-0.319667 ,21.092536 
0.380000  ,0.420698  ,0.180418  ,1.469015  ,2.352210  ,0.005888  ,0.009909  ,0.230000  ,-0.243620 ,123.852637
0.400000  ,0.525236  ,0.259792  ,1.621582  ,2.508743  ,0.079029  ,0.040183  ,0.350000  ,-0.350851 ,28.610152 
