# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.085996  ,0.072498  ,-0.097896 ,0.744176  ,0.096945  ,-0.040824 ,0.120000  ,0.227925  ,131.209720
0.020000  ,0.191109  ,0.177311  ,0.049062  ,0.895338  ,0.000000  ,0.170066  ,0.120000  ,0.399997  ,-48.708567
0.040000  ,0.183562  ,0.168015  ,0.119086  ,0.967183  ,0.000000  ,0.077922  ,0.120000  ,0.400000  ,125.290866
0.060000  ,0.207197  ,0.188225  ,0.218034  ,1.068703  ,0.017605  ,-0.079445 ,0.120000  ,0.399999  ,-44.256785
0.080000  ,0.180071  ,0.155987  ,0.266766  ,1.118702  ,0.014369  ,0.020788  ,0.120000  ,0.400000  ,126.490990
0.100000  ,0.297978  ,0.267121  ,0.456102  ,1.312960  ,0.099716  ,0.001103  ,0.230000  ,0.399999  ,-46.639548
0.120000  ,0.250553  ,0.211203  ,0.489251  ,1.346971  ,0.040163  ,0.073793  ,0.120000  ,0.399999  ,127.385010
0.140000  ,0.152373  ,0.103032  ,0.464852  ,1.321938  ,0.067054  ,-0.057832 ,0.120000  ,0.400000  ,129.911275
0.160000  ,0.185880  ,0.126669  ,0.560569  ,1.420144  ,0.043742  ,0.063483  ,0.120000  ,0.400000  ,-36.843593
0.180000  ,0.293704  ,0.223976  ,0.731497  ,1.595516  ,0.056901  ,0.085040  ,0.230000  ,0.384555  ,-42.872018
0.200000  ,0.313007  ,0.231775  ,0.821616  ,1.687978  ,0.063541  ,-0.027293 ,0.230000  ,0.229858  ,21.855512 
0.220000  ,0.293038  ,0.199252  ,0.871527  ,1.739187  ,0.032259  ,-0.041238 ,0.230000  ,0.219078  ,122.754296
0.240000  ,0.346312  ,0.238868  ,0.989867  ,1.860603  ,0.068647  ,0.097283  ,0.230000  ,-0.014978 ,34.329401 
0.260000  ,0.146781  ,0.024281  ,0.857347  ,1.724638  ,0.145747  ,0.026102  ,0.120000  ,0.399999  ,136.256697
0.280000  ,0.329567  ,0.190576  ,1.084999  ,1.958209  ,0.021433  ,-0.001246 ,0.230000  ,-0.037280 ,38.046953 
0.300000  ,0.269224  ,0.112410  ,1.083657  ,1.956832  ,0.058806  ,-0.041932 ,0.120000  ,0.112507  ,132.748924
0.320000  ,0.447329  ,0.271781  ,1.311641  ,2.190744  ,0.095511  ,0.003018  ,0.230000  ,-0.331379 ,35.825882 
0.340000  ,0.346814  ,0.151316  ,1.274323  ,2.152455  ,0.018781  ,0.113138  ,0.230000  ,-0.110064 ,136.655745
0.360000  ,0.440243  ,0.223234  ,1.417532  ,2.299388  ,0.047469  ,0.011292  ,0.230000  ,-0.285107 ,30.144349 
0.380000  ,0.580957  ,0.340672  ,1.612909  ,2.499845  ,0.156341  ,0.056479  ,0.350000  ,-0.400000 ,32.012249 
0.400000  ,0.479535  ,0.213857  ,1.575198  ,2.461153  ,0.035779  ,-0.016239 ,0.230000  ,-0.264083 ,136.614197
0.420000  ,0.540387  ,0.246983  ,1.685593  ,2.574419  ,0.065316  ,0.079755  ,0.350000  ,-0.277599 ,20.777066 
0.440000  ,0.579513  ,0.255876  ,1.775428  ,2.666589  ,0.071793  ,-0.077368 ,0.350000  ,-0.252948 ,5.531662  
0.460000  ,0.532013  ,0.175343  ,1.777540  ,2.668756  ,0.005677  ,0.113110  ,0.350000  ,-0.071317 ,126.931367
0.480000  ,0.487128  ,0.094554  ,1.772847  ,2.663941  ,0.083765  ,0.107633  ,0.230000  ,0.141654  ,124.269992
0.500000  ,0.809635  ,0.378587  ,2.126392  ,3.026678  ,0.179785  ,0.025819  ,0.460000  ,-0.244318 ,37.488882 
0.520000  ,0.681035  ,0.209139  ,2.054335  ,2.952748  ,0.018920  ,-0.001379 ,0.350000  ,0.064424  ,129.852502
0.540000  ,0.768916  ,0.253937  ,2.181102  ,3.082810  ,0.058345  ,-0.047387 ,0.460000  ,0.051806  ,25.428906 
0.560000  ,0.730526  ,0.170068  ,2.184475  ,3.086271  ,0.022583  ,-0.006642 ,0.460000  ,0.218985  ,115.058099
0.580000  ,0.785991  ,0.177937  ,2.272440  ,3.176523  ,0.018677  ,0.166663  ,0.460000  ,0.245805  ,-8.581434 
0.600000  ,0.964252  ,0.306911  ,2.482755  ,3.392307  ,0.097373  ,-0.004996 ,0.580000  ,0.097340  ,-37.058970
0.620000  ,0.955609  ,0.247479  ,2.517117  ,3.427562  ,0.038793  ,0.037756  ,0.580000  ,0.186560  ,96.812346 
0.640000  ,1.024032  ,0.263892  ,2.621477  ,3.534636  ,0.049836  ,-0.048286 ,0.580000  ,0.159314  ,-14.817673
0.660000  ,1.032247  ,0.219317  ,2.665756  ,3.580066  ,0.004757  ,-0.008683 ,0.580000  ,0.198836  ,78.820647 
0.680000  ,1.277872  ,0.411683  ,2.941716  ,3.863201  ,0.177177  ,-0.082547 ,0.810000  ,-0.005203 ,37.830657 
0.700000  ,1.113535  ,0.193318  ,2.824301  ,3.742733  ,0.027039  ,-0.120823 ,0.690000  ,0.161942  ,128.269057
0.720000  ,1.096094  ,0.121349  ,2.831243  ,3.749856  ,0.097287  ,-0.129810 ,0.690000  ,0.177555  ,106.149869
0.740000  ,1.176454  ,0.146867  ,2.927514  ,3.848629  ,0.078615  ,0.078510  ,0.690000  ,0.147775  ,13.851404 
0.760000  ,1.303055  ,0.218681  ,3.070801  ,3.995642  ,0.017300  ,-0.060023 ,0.810000  ,0.022318  ,24.433459 
0.780000  ,1.434596  ,0.295522  ,3.224030  ,4.152855  ,0.047522  ,-0.007199 ,0.810000  ,-0.077487 ,23.736877 
0.800000  ,1.461285  ,0.267203  ,3.277616  ,4.207834  ,0.016940  ,0.007742  ,0.810000  ,-0.083110 ,54.497065 
0.820000  ,1.486456  ,0.236582  ,3.324693  ,4.256135  ,0.015419  ,0.000462  ,0.930000  ,-0.075338 ,59.261303 
0.840000  ,1.494808  ,0.187926  ,3.349658  ,4.281749  ,0.064642  ,0.012799  ,0.930000  ,-0.042920 ,89.357058 
0.860000  ,1.687159  ,0.321596  ,3.551579  ,4.488920  ,0.050814  ,0.057647  ,1.040000  ,-0.131887 ,25.797300 
0.880000  ,1.723103  ,0.297079  ,3.607336  ,4.546127  ,0.022961  ,-0.024190 ,1.040000  ,-0.100723 ,42.936182 
0.900000  ,1.816269  ,0.327816  ,3.715424  ,4.657025  ,0.044615  ,-0.008987 ,1.040000  ,-0.104385 ,10.143082 
0.920000  ,1.909202  ,0.355883  ,3.823616  ,4.768030  ,0.063759  ,0.098078  ,1.160000  ,-0.095653 ,9.480192  
0.940000  ,2.026259  ,0.405473  ,3.956029  ,4.903886  ,0.101646  ,-0.070741 ,1.160000  ,-0.104404 ,16.575190 
0.960000  ,2.016029  ,0.325019  ,3.963311  ,4.911357  ,0.022581  ,0.087852  ,1.160000  ,-0.023182 ,102.628601
0.980000  ,2.133286  ,0.369422  ,4.087994  ,5.039282  ,0.055326  ,0.011291  ,1.270000  ,-0.026006 ,16.288695 
1.000000  ,2.173919  ,0.334326  ,4.137943  ,5.090530  ,0.016381  ,0.069861  ,1.270000  ,0.023527  ,44.286628 
1.020000  ,2.213650  ,0.295739  ,4.181443  ,5.135161  ,0.025949  ,0.033224  ,1.270000  ,0.073649  ,46.827049 
1.040000  ,2.333776  ,0.335483  ,4.299630  ,5.256420  ,0.001716  ,-0.052837 ,1.390000  ,0.054503  ,16.060939 
1.060000  ,2.570827  ,0.490265  ,4.536531  ,5.499480  ,0.132238  ,-0.035663 ,1.500000  ,-0.047171 ,30.994842 
1.080000  ,2.661105  ,0.496497  ,4.639265  ,5.604886  ,0.129550  ,0.094995  ,1.500000  ,-0.036015 ,1.591868  
1.100000  ,2.572794  ,0.322332  ,4.561752  ,5.525358  ,0.035072  ,-0.066407 ,1.500000  ,0.065391  ,119.621815
1.120000  ,2.710626  ,0.372414  ,4.691673  ,5.658657  ,0.001099  ,-0.005728 ,1.620000  ,0.036724  ,16.990544 
