# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.026682 ,0.131111  ,7.997450  ,8.000000  ,0.044427  ,-0.010848 ,100.000000,-0.175239 ,0.241094  
0.020000  ,0.116651  ,0.170820  ,7.989440  ,8.000000  ,0.001077  ,-0.010403 ,0.120000  ,-0.146958 ,0.946122  
0.040000  ,0.252098  ,0.199900  ,7.972796  ,8.000000  ,0.028845  ,0.008689  ,0.120000  ,-0.129145 ,1.823472  
0.060000  ,0.418811  ,0.256818  ,7.986550  ,8.000000  ,0.082266  ,0.007617  ,0.230000  ,-0.120788 ,7.834141  
0.080000  ,0.548848  ,0.273170  ,7.962709  ,8.000000  ,0.090935  ,-0.005303 ,0.350000  ,-0.076496 ,0.800152  
0.100000  ,0.733130  ,0.339349  ,7.992151  ,8.000000  ,0.146085  ,0.001048  ,0.460000  ,-0.044267 ,14.776889 
0.120000  ,0.897670  ,0.380960  ,8.000893  ,7.948221  ,0.176375  ,-0.021408 ,0.580000  ,-0.028216 ,12.017717 
0.140000  ,1.048906  ,0.404620  ,7.979173  ,8.000000  ,0.188203  ,-0.011846 ,0.580000  ,0.003475  ,-9.136166 
0.160000  ,1.215608  ,0.439017  ,7.990283  ,8.000000  ,0.209210  ,-0.013604 ,0.690000  ,0.011611  ,-13.873161
0.180000  ,1.351450  ,0.438073  ,7.969738  ,8.000000  ,0.196910  ,0.012412  ,0.810000  ,0.038468  ,-3.113085 
0.200000  ,1.524898  ,0.470583  ,7.986144  ,8.000000  ,0.213991  ,-0.006115 ,0.930000  ,0.041888  ,-14.811865
0.220000  ,1.681409  ,0.482363  ,7.985085  ,8.000000  ,0.211391  ,-0.003974 ,1.040000  ,0.051765  ,-8.715826 
0.240000  ,1.846468  ,0.499628  ,7.992181  ,8.000000  ,0.212736  ,-0.012251 ,1.040000  ,0.042447  ,-10.094652
0.260000  ,2.001529  ,0.504379  ,7.988974  ,8.000000  ,0.202499  ,-0.018121 ,1.160000  ,0.030200  ,-5.218928 
0.280000  ,2.152721  ,0.503324  ,7.981669  ,8.000000  ,0.186647  ,-0.001863 ,1.270000  ,0.030734  ,-2.150217 
0.300000  ,2.326307  ,0.523277  ,7.996578  ,8.000000  ,0.189326  ,0.003288  ,1.390000  ,0.015154  ,-8.046839 
0.320000  ,2.492409  ,0.534645  ,8.003854  ,7.986455  ,0.184125  ,0.005578  ,1.500000  ,-0.379798 ,-4.428932 
0.340000  ,2.645118  ,0.531996  ,7.995216  ,8.000000  ,0.166450  ,-0.021058 ,1.500000  ,-0.008482 ,1.353141  
0.360000  ,2.800107  ,0.531193  ,7.991427  ,8.000000  ,0.150449  ,-0.001409 ,1.620000  ,-0.012708 ,1.309063  
0.380000  ,2.945667  ,0.520388  ,7.978089  ,8.000000  ,0.125540  ,-0.014167 ,1.740000  ,-0.013344 ,5.484530  
0.400000  ,3.127020  ,0.545186  ,8.000440  ,7.966023  ,0.132940  ,0.000107  ,1.850000  ,-0.023200 ,6.492712  
0.420000  ,3.283984  ,0.545567  ,7.988687  ,8.000000  ,0.118624  ,0.002522  ,1.970000  ,-0.014386 ,1.090518  
0.440000  ,3.432349  ,0.537294  ,7.978964  ,8.000000  ,0.097294  ,0.021974  ,1.970000  ,-0.010038 ,4.269493  
0.460000  ,3.597202  ,0.545317  ,7.985551  ,8.000000  ,0.090894  ,0.003004  ,2.080000  ,-0.009342 ,1.924462  
0.480000  ,3.766079  ,0.557121  ,7.996000  ,8.000000  ,0.088501  ,0.014136  ,2.200000  ,-0.010973 ,3.397521  
0.500000  ,3.925014  ,0.558677  ,7.996358  ,8.000000  ,0.077282  ,0.000050  ,2.310000  ,-0.007440 ,0.252055  
0.520000  ,4.070327  ,0.546240  ,7.982960  ,8.000000  ,0.053621  ,-0.016679 ,2.430000  ,-0.001436 ,4.887955  
0.540000  ,4.225400  ,0.543129  ,7.979198  ,8.000000  ,0.040057  ,0.007935  ,2.430000  ,0.004821  ,0.820721  
0.560000  ,4.401517  ,0.560571  ,7.996369  ,8.000000  ,0.045826  ,-0.002662 ,2.550000  ,0.000849  ,-6.315305 
0.580000  ,4.545468  ,0.545461  ,7.981273  ,8.000000  ,0.021840  ,0.008349  ,2.660000  ,0.005504  ,5.107537  
0.600000  ,4.702231  ,0.542902  ,7.978901  ,8.000000  ,0.010377  ,-0.022027 ,2.780000  ,0.003434  ,0.001431  
0.620000  ,4.889542  ,0.570646  ,8.006996  ,7.988835  ,0.028849  ,0.017879  ,2.890000  ,-0.380229 ,-9.275978 
0.640000  ,5.044462  ,0.565841  ,8.000404  ,7.998531  ,0.018164  ,0.005496  ,2.890000  ,-0.011204 ,1.105885  
0.660000  ,5.208569  ,0.569961  ,8.005273  ,7.987745  ,0.016415  ,-0.009288 ,3.010000  ,-0.378659 ,-1.986283 
0.680000  ,5.358051  ,0.558884  ,7.993252  ,8.000000  ,0.000000  ,0.006362  ,3.120000  ,-0.018590 ,3.518355  
0.700000  ,5.524814  ,0.564731  ,8.001033  ,7.981130  ,0.002915  ,0.016551  ,3.240000  ,-0.366589 ,-2.985424 
0.720000  ,5.656999  ,0.535414  ,7.969768  ,8.000000  ,0.027874  ,0.006992  ,3.240000  ,-0.008387 ,11.070675 
0.740000  ,5.851471  ,0.567921  ,8.005586  ,7.987969  ,0.003291  ,0.006562  ,3.360000  ,-0.377563 ,-11.391125
0.760000  ,5.995752  ,0.549440  ,7.989689  ,8.000000  ,0.015101  ,0.022096  ,3.470000  ,-0.014822 ,4.793078  
0.780000  ,6.163343  ,0.553574  ,7.998578  ,8.000000  ,0.000000  ,0.013235  ,3.590000  ,-0.017423 ,-4.486857 
0.800000  ,6.315412  ,0.541172  ,7.991857  ,8.000000  ,0.019611  ,0.032435  ,3.700000  ,-0.006525 ,0.919928  
0.820000  ,6.484327  ,0.544737  ,8.001903  ,7.985638  ,0.011944  ,0.020610  ,3.820000  ,-0.368919 ,-5.537885 
0.840000  ,6.636763  ,0.530921  ,7.992602  ,8.000000  ,0.019605  ,-0.009231 ,3.820000  ,-0.009042 ,0.343198  
0.860000  ,6.797431  ,0.524359  ,7.994621  ,8.000000  ,0.019320  ,0.005451  ,3.940000  ,-0.003353 ,-2.959831 
0.880000  ,6.943779  ,0.502225  ,7.982276  ,8.000000  ,0.034127  ,-0.019238 ,4.050000  ,-0.007679 ,2.725849  
0.900000  ,7.110593  ,0.499504  ,7.990365  ,8.000000  ,0.027003  ,-0.005158 ,4.170000  ,-0.004166 ,-5.446188 
0.920000  ,7.265164  ,0.483486  ,7.986196  ,8.000000  ,0.032663  ,-0.002836 ,4.280000  ,-0.013027 ,-0.900795 
0.940000  ,7.414717  ,0.461393  ,7.977010  ,8.000000  ,0.041913  ,-0.008195 ,4.280000  ,-0.005690 ,1.202520  
0.960000  ,7.603075  ,0.477067  ,8.006646  ,7.991444  ,0.009746  ,0.001511  ,4.400000  ,-0.377541 ,-12.302021
0.980000  ,7.747415  ,0.447727  ,7.990824  ,8.000000  ,0.025108  ,-0.006871 ,4.510000  ,-0.013032 ,3.627653  
1.000000  ,7.897494  ,0.423140  ,7.982419  ,8.000000  ,0.033980  ,-0.002091 ,4.630000  ,-0.022092 ,1.125815  
1.020000  ,8.073213  ,0.423012  ,7.999715  ,8.000000  ,0.014008  ,-0.025280 ,4.750000  ,-0.031136 ,-8.602559 
1.040000  ,8.223440  ,0.396430  ,7.991572  ,8.000000  ,0.020524  ,0.008304  ,4.750000  ,-0.025864 ,0.964696  
1.060000  ,8.376617  ,0.371857  ,7.986445  ,8.000000  ,0.024386  ,0.006190  ,4.860000  ,-0.021108 ,-0.334344 
1.080000  ,8.545989  ,0.362545  ,7.997588  ,8.000000  ,0.009312  ,0.002896  ,4.980000  ,-0.029379 ,-6.645272 
1.100000  ,8.690942  ,0.327903  ,7.984400  ,8.000000  ,0.021639  ,-0.008512 ,5.090000  ,-0.034582 ,3.331088  
1.120000  ,8.857396  ,0.313876  ,7.992809  ,8.000000  ,0.008622  ,0.030701  ,5.210000  ,-0.047714 ,-5.592534 
1.140000  ,9.034432  ,0.309548  ,8.011905  ,7.996707  ,0.019009  ,0.003624  ,5.210000  ,-0.382204 ,-9.314934 
1.160000  ,9.175731  ,0.268414  ,7.995067  ,7.996571  ,0.004350  ,-0.012664 ,5.320000  ,-0.054847 ,5.034731  
1.180000  ,9.326712  ,0.235723  ,7.988123  ,7.948692  ,0.001070  ,0.010910  ,5.440000  ,-0.053199 ,0.266242  
1.200000  ,9.467607  ,0.191539  ,7.955147  ,7.872168  ,0.014282  ,-0.013419 ,5.560000  ,-0.042500 ,4.230434  
1.220000  ,9.636951  ,0.175031  ,7.930824  ,7.853266  ,0.006132  ,0.017600  ,5.560000  ,-0.029934 ,-8.974613 
1.240000  ,9.823553  ,0.175134  ,7.931064  ,7.801451  ,0.047475  ,-0.011686 ,5.670000  ,-0.043787 ,-15.931447
1.260000  ,9.967297  ,0.131623  ,7.882334  ,7.750453  ,0.038203  ,0.005646  ,5.790000  ,-0.028993 ,-0.396736 
1.280000  ,10.128017 ,0.104544  ,7.847354  ,7.701496  ,0.050366  ,-0.008205 ,5.900000  ,-0.031728 ,-8.852261 
1.300000  ,10.270376 ,0.058395  ,7.793190  ,7.618381  ,0.040882  ,0.002322  ,6.020000  ,-0.019427 ,-1.671012 
1.320000  ,10.428553 ,0.027705  ,7.743177  ,7.548766  ,0.051988  ,-0.012122 ,6.130000  ,-0.023696 ,-9.758984 
1.340000  ,10.591735 ,0.001869  ,7.695900  ,7.556536  ,0.072932  ,0.000166  ,6.130000  ,-0.023430 ,-12.778875
1.360000  ,10.698273 ,-0.081023 ,7.617571  ,7.501113  ,0.023085  ,0.001185  ,6.250000  ,0.015586  ,15.166196 
1.380000  ,10.844179 ,-0.125126 ,7.574070  ,7.432533  ,0.023061  ,0.001421  ,6.370000  ,-0.001163 ,-6.746476 
1.400000  ,10.979924 ,-0.179606 ,7.513515  ,7.420220  ,0.013274  ,0.020352  ,6.370000  ,0.007589  ,-2.375958 
1.420000  ,11.139365 ,-0.210616 ,7.492002  ,7.364993  ,0.033918  ,0.004219  ,6.480000  ,0.001074  ,-13.790572
1.440000  ,11.295313 ,-0.245329 ,7.462741  ,7.302923  ,0.051810  ,-0.008469 ,6.600000  ,0.004362  ,-12.681386
1.460000  ,11.423940 ,-0.307214 ,7.401551  ,7.232133  ,0.036460  ,-0.018128 ,6.710000  ,-0.007563 ,0.204957  
1.480000  ,11.562555 ,-0.358671 ,7.344930  ,7.218225  ,0.037524  ,0.005545  ,6.710000  ,-0.016361 ,-5.261201 
1.500000  ,11.694477 ,-0.416479 ,7.298116  ,7.169780  ,0.030927  ,-0.006731 ,6.830000  ,-0.017434 ,-2.116796 
1.520000  ,11.807034 ,-0.493433 ,7.231293  ,7.105710  ,0.000625  ,-0.006965 ,6.940000  ,-0.000280 ,8.332149  
1.540000  ,11.985316 ,-0.504225 ,7.224924  ,7.037513  ,0.058345  ,0.006600  ,7.060000  ,-0.047183 ,-22.889500
1.560000  ,12.091092 ,-0.586848 ,7.141765  ,7.032457  ,0.024955  ,0.021204  ,7.060000  ,-0.031983 ,11.246452 
1.580000  ,12.229903 ,-0.635897 ,7.110975  ,6.981739  ,0.035840  ,0.024380  ,7.180000  ,-0.037878 ,-7.732385 
1.600000  ,12.356191 ,-0.697191 ,7.065098  ,6.913941  ,0.031812  ,0.009327  ,7.290000  ,-0.040286 ,-1.946480 
1.620000  ,12.469185 ,-0.771287 ,6.998968  ,6.903695  ,0.013557  ,-0.000310 ,7.290000  ,-0.031817 ,4.634319  
1.640000  ,12.621823 ,-0.805366 ,6.988250  ,6.853419  ,0.049203  ,-0.003677 ,7.410000  ,-0.045725 ,-16.953829
1.660000  ,12.722812 ,-0.890762 ,6.922858  ,6.803619  ,0.017236  ,0.006828  ,7.520000  ,-0.026989 ,9.787492  
1.680000  ,12.873087 ,-0.926455 ,6.905539  ,6.738004  ,0.053389  ,0.005218  ,7.640000  ,-0.049388 ,-17.964436
1.700000  ,12.976241 ,-1.008702 ,6.835512  ,6.743690  ,0.030122  ,-0.016240 ,7.640000  ,-0.028053 ,6.346512  
1.720000  ,13.071024 ,-1.098937 ,6.778488  ,6.703496  ,0.004577  ,0.015340  ,7.750000  ,-0.011126 ,10.486024 
1.740000  ,13.217080 ,-1.137709 ,6.771401  ,6.653087  ,0.031974  ,0.000490  ,7.870000  ,-0.049119 ,-19.086670
1.760000  ,13.349612 ,-1.189613 ,6.746928  ,6.646589  ,0.054386  ,0.000758  ,7.870000  ,-0.047127 ,-13.296663
1.780000  ,13.451721 ,-1.271672 ,6.705171  ,6.619739  ,0.035231  ,-0.021032 ,7.990000  ,-0.040519 ,3.355954  
1.800000  ,13.566476 ,-1.340983 ,6.678194  ,6.573263  ,0.034674  ,-0.003833 ,8.100000  ,-0.049295 ,-5.141920 
1.820000  ,13.677354 ,-1.413938 ,6.642577  ,6.572995  ,0.033023  ,-0.001694 ,8.100000  ,-0.039168 ,-3.847965 
1.840000  ,13.792401 ,-1.482540 ,6.624441  ,6.551857  ,0.037107  ,-0.003679 ,8.220000  ,-0.047401 ,-7.345927 
1.860000  ,13.889320 ,-1.569209 ,6.590207  ,6.518506  ,0.017264  ,0.001740  ,8.330000  ,-0.046745 ,2.677512  
1.880000  ,13.999778 ,-1.642188 ,6.567229  ,6.518473  ,0.020956  ,0.028110  ,8.330000  ,-0.037210 ,-6.662018 
1.900000  ,14.092245 ,-1.733044 ,6.536770  ,6.503169  ,0.000793  ,0.003219  ,8.450000  ,-0.034322 ,3.397044  
1.920000  ,14.207330 ,-1.801252 ,6.531072  ,6.483243  ,0.010378  ,-0.002590 ,8.560000  ,-0.054657 ,-11.415070
1.940000  ,14.300282 ,-1.891506 ,6.503621  ,6.483076  ,0.003957  ,0.017721  ,8.560000  ,-0.034148 ,1.128463  
1.960000  ,14.427119 ,-1.947811 ,6.517639  ,6.473920  ,0.028650  ,0.021461  ,8.680000  ,-0.067606 ,-20.032072
1.980000  ,14.514840 ,-2.043209 ,6.494930  ,6.464898  ,0.007685  ,-0.001763 ,8.800000  ,-0.072399 ,2.512804  
2.000000  ,14.610950 ,-2.130167 ,6.482779  ,6.463337  ,0.005101  ,0.010043  ,8.800000  ,-0.061590 ,-3.669269 
2.020000  ,14.718626 ,-2.205529 ,6.486886  ,6.460167  ,0.017716  ,-0.013347 ,8.910000  ,-0.082487 ,-11.900455
2.040000  ,14.801712 ,-2.305446 ,6.469524  ,6.455015  ,0.000825  ,-0.007743 ,8.910000  ,-0.062684 ,2.183048  
2.060000  ,14.894608 ,-2.395472 ,6.463817  ,6.455850  ,0.001414  ,-0.015926 ,9.030000  ,-0.073788 ,-5.074223 
2.080000  ,14.980150 ,-2.492754 ,6.454766  ,6.456810  ,0.012126  ,0.023251  ,9.140000  ,-0.081184 ,-1.674687 
2.100000  ,15.058940 ,-2.596678 ,6.442128  ,6.452734  ,0.025786  ,0.000204  ,9.140000  ,-0.062782 ,1.400724  
2.120000  ,15.160585 ,-2.677576 ,6.453477  ,6.454911  ,0.006636  ,0.000526  ,9.260000  ,-0.086278 ,-14.084604
2.140000  ,15.258597 ,-2.761877 ,6.464772  ,6.457276  ,0.009582  ,-0.005707 ,9.380000  ,-0.106375 ,-13.122301
2.160000  ,15.309287 ,-2.893260 ,6.431553  ,6.453016  ,0.032509  ,-0.007652 ,9.380000  ,-0.072867 ,13.974488 
2.180000  ,15.411067 ,-2.973188 ,6.450198  ,6.455710  ,0.000000  ,0.000479  ,9.490000  ,-0.098281 ,-18.067292
2.200000  ,15.497477 ,-3.068034 ,6.456997  ,6.460101  ,0.008324  ,0.003679  ,9.610000  ,-0.109319 ,-9.949115 
2.220000  ,15.569349 ,-3.176891 ,6.451939  ,6.455890  ,0.007880  ,0.007502  ,9.610000  ,-0.095059 ,-2.546466 
2.240000  ,15.647354 ,-3.278943 ,6.455065  ,6.461465  ,0.015656  ,0.014715  ,9.720000  ,-0.096465 ,-8.158571 
2.260000  ,15.734030 ,-3.371570 ,6.469888  ,6.474398  ,0.037947  ,0.010428  ,9.840000  ,-0.105368 ,-15.516250
2.280000  ,15.786144 ,-3.497893 ,6.453917  ,6.467835  ,0.021873  ,-0.000290 ,9.840000  ,-0.080173 ,3.508544  
2.300000  ,15.863366 ,-3.598062 ,6.465146  ,6.481908  ,0.039246  ,-0.041042 ,9.950000  ,-0.082665 ,-13.448675
2.320000  ,15.910109 ,-3.727578 ,6.449954  ,6.507237  ,0.018470  ,0.011569  ,10.070000 ,-0.066230 ,2.637866  
2.340000  ,15.964526 ,-3.848245 ,6.447392  ,6.496848  ,0.016496  ,0.008291  ,10.070000 ,-0.046556 ,-3.353479 
2.360000  ,16.050775 ,-3.935788 ,6.478172  ,6.525808  ,0.055731  ,0.007641  ,10.190000 ,-0.063816 ,-25.116513
2.380000  ,16.095880 ,-4.063098 ,6.473108  ,6.525469  ,0.046905  ,0.003139  ,10.190000 ,-0.047435 ,-1.422930 
2.400000  ,16.149155 ,-4.180918 ,6.478344  ,6.548294  ,0.049680  ,0.007569  ,10.300000 ,-0.046361 ,-7.388143 
2.420000  ,16.202538 ,-4.297281 ,6.487960  ,6.598181  ,0.054915  ,0.015853  ,10.420000 ,-0.049645 ,-8.667991 
2.440000  ,16.242436 ,-4.425830 ,6.490627  ,6.595624  ,0.048904  ,0.017027  ,10.420000 ,-0.042316 ,-2.105280 
2.460000  ,16.268239 ,-4.567209 ,6.480381  ,6.631961  ,0.025632  ,0.002287  ,10.530000 ,-0.032880 ,4.043895  
2.480000  ,16.331799 ,-4.669602 ,6.512682  ,6.703321  ,0.052142  ,-0.015028 ,10.650000 ,-0.047524 ,-18.137368
2.500000  ,16.377231 ,-4.789018 ,6.534524  ,6.695284  ,0.061256  ,-0.005909 ,10.650000 ,-0.052067 ,-7.787034 
2.520000  ,16.406783 ,-4.923278 ,6.540156  ,6.745739  ,0.050696  ,0.023269  ,10.760000 ,-0.045882 ,0.005211  
2.540000  ,16.439419 ,-5.053462 ,6.554088  ,6.841986  ,0.046017  ,-0.018566 ,10.880000 ,-0.044076 ,-2.266154 
2.560000  ,16.479604 ,-5.175264 ,6.584612  ,6.830568  ,0.055393  ,0.003269  ,10.880000 ,-0.049417 ,-7.046065 
2.580000  ,16.530512 ,-5.285579 ,6.624151  ,6.905540  ,0.077367  ,0.000036  ,11.000000 ,-0.058891 ,-14.147240
2.600000  ,16.547106 ,-5.429486 ,6.635934  ,7.022428  ,0.059834  ,-0.001702 ,11.110000 ,-0.046150 ,3.461773  
2.620000  ,16.587728 ,-5.548821 ,6.681652  ,6.998253  ,0.075218  ,0.008326  ,11.110000 ,-0.055767 ,-9.333528 
2.640000  ,16.587713 ,-5.708294 ,6.682715  ,7.082946  ,0.042522  ,-0.004938 ,11.230000 ,-0.030982 ,8.900386  
2.660000  ,16.644597 ,-5.810375 ,6.747242  ,7.234152  ,0.077787  ,0.010646  ,11.340000 ,-0.047656 ,-20.805752
2.680000  ,16.677011 ,-5.936741 ,6.799359  ,7.198693  ,0.087960  ,-0.016538 ,11.340000 ,-0.063243 ,-6.528705 
2.700000  ,16.688593 ,-6.083804 ,6.824329  ,7.308658  ,0.073776  ,0.006644  ,11.460000 ,-0.038306 ,2.952004  
2.720000  ,16.723137 ,-6.207681 ,6.880228  ,7.481054  ,0.087120  ,-0.007123 ,11.570000 ,-0.030907 ,-8.577287 
2.740000  ,16.723113 ,-6.366140 ,6.914625  ,7.450571  ,0.063811  ,0.023383  ,11.570000 ,-0.045013 ,6.540678  
2.760000  ,16.763238 ,-6.484630 ,6.982132  ,7.553981  ,0.085947  ,-0.017409 ,11.690000 ,-0.035881 ,-12.571877
2.780000  ,16.764346 ,-6.642295 ,7.016741  ,7.720135  ,0.064964  ,-0.004359 ,11.810000 ,-0.012377 ,5.374465  
2.800000  ,16.797189 ,-6.768467 ,7.094633  ,7.731150  ,0.081274  ,-0.000204 ,11.810000 ,-0.018254 ,-9.222377 
2.820000  ,16.813986 ,-6.911117 ,7.152485  ,7.829706  ,0.079640  ,0.018182  ,11.920000 ,-0.021468 ,-1.700614 
2.840000  ,16.837348 ,-7.047749 ,7.221336  ,7.991549  ,0.085867  ,-0.002646 ,12.040000 ,-0.007435 ,-4.924697 
2.860000  ,16.822394 ,-7.223423 ,7.261781  ,8.000000  ,0.050078  ,0.000613  ,12.150000 ,0.018762  ,9.492014  
2.880000  ,16.859033 ,-7.348316 ,7.348567  ,8.000000  ,0.072057  ,-0.013524 ,12.150000 ,0.009597  ,-11.820819
2.900000  ,16.851041 ,-7.518599 ,7.385153  ,8.000000  ,0.044480  ,-0.001144 ,12.270000 ,0.013696  ,7.156040  
2.920000  ,16.886036 ,-7.646789 ,7.459441  ,8.000000  ,0.064599  ,-0.006120 ,12.380000 ,0.016845  ,-10.701708
2.940000  ,16.906064 ,-7.790828 ,7.513889  ,8.000000  ,0.067829  ,-0.004683 ,12.380000 ,0.010051  ,-3.133540 
2.960000  ,16.940148 ,-7.921691 ,7.577882  ,8.000000  ,0.086452  ,0.006885  ,12.500000 ,0.001596  ,-9.529785 
2.980000  ,16.966478 ,-8.061202 ,7.629923  ,8.000000  ,0.096169  ,-0.006093 ,12.620000 ,-0.010600 ,-5.293786 
3.000000  ,16.944046 ,-8.250388 ,7.629279  ,8.000000  ,0.050840  ,-0.021294 ,12.730000 ,0.016406  ,12.497915 
3.020000  ,16.965869 ,-8.396230 ,7.669242  ,8.000000  ,0.054249  ,0.010137  ,12.850000 ,0.013150  ,-2.447020 
3.040000  ,16.995928 ,-8.534558 ,7.714246  ,8.000000  ,0.065704  ,-0.001604 ,12.850000 ,0.001273  ,-6.027100 
3.060000  ,16.997440 ,-8.702333 ,7.727533  ,8.000000  ,0.044898  ,-0.012317 ,12.960000 ,0.009759  ,5.907923  
3.080000  ,17.004845 ,-8.865103 ,7.743755  ,8.000000  ,0.030075  ,0.002901  ,13.080000 ,0.015140  ,4.041028  
3.100000  ,17.029980 ,-9.011006 ,7.774959  ,8.000000  ,0.034740  ,0.010489  ,13.190000 ,0.012647  ,-2.886024 
3.120000  ,17.037552 ,-9.175320 ,7.786035  ,8.000000  ,0.018686  ,-0.007599 ,13.190000 ,0.014743  ,4.507012  
3.140000  ,17.064247 ,-9.321343 ,7.813833  ,8.000000  ,0.024075  ,0.010971  ,13.310000 ,0.010281  ,-2.948699 
3.160000  ,17.073809 ,-9.485323 ,7.822241  ,8.000000  ,0.000000  ,-0.017893 ,13.430000 ,0.012395  ,4.346797  
3.180000  ,17.103541 ,-9.629946 ,7.848696  ,8.000000  ,0.017630  ,-0.010648 ,13.540000 ,0.006203  ,-3.657766 
3.200000  ,17.127040 ,-9.781609 ,7.866912  ,8.000000  ,0.018218  ,-0.007849 ,13.660000 ,0.003713  ,-0.570056 
3.220000  ,17.161554 ,-9.923052 ,7.894248  ,8.000000  ,0.030799  ,0.006023  ,13.660000 ,-0.004339 ,-5.197401 
3.240000  ,17.159545 ,-10.101807,7.883262  ,8.000000  ,0.001564  ,0.004132  ,13.770000 ,0.002377  ,9.438794  
3.260000  ,17.191093 ,-10.247760,7.904153  ,8.000000  ,0.010331  ,-0.020509 ,13.890000 ,-0.003590 ,-3.141717 
3.280000  ,17.209141 ,-10.407761,7.910178  ,8.000000  ,0.003425  ,0.000114  ,14.000000 ,-0.002570 ,2.718996  
3.300000  ,17.226967 ,-10.568671,7.914517  ,8.000000  ,0.004104  ,-0.008906 ,14.000000 ,-0.001419 ,2.946416  
3.320000  ,17.248844 ,-10.725974,7.921790  ,8.000000  ,0.007122  ,-0.003407 ,14.120000 ,-0.000249 ,1.324769  
3.340000  ,17.274318 ,-10.880042,7.931692  ,8.000000  ,0.006191  ,0.006614  ,14.240000 ,0.003162  ,-0.287877 
3.360000  ,17.293452 ,-11.040728,7.934433  ,8.000000  ,0.012672  ,0.008669  ,14.350000 ,0.005207  ,2.085895  
3.380000  ,17.321902 ,-11.192304,7.945801  ,8.000000  ,0.008607  ,-0.005395 ,14.470000 ,0.006505  ,-2.016026 
3.400000  ,17.344507 ,-11.350053,7.950534  ,8.000000  ,0.011387  ,-0.005952 ,14.470000 ,0.009607  ,0.341806  
3.420000  ,17.357307 ,-11.517885,7.944767  ,8.000000  ,0.025455  ,-0.012324 ,14.580000 ,0.017278  ,4.144425  
