# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.014343 ,0.140487  ,7.985596  ,8.000000  ,0.014070  ,0.002092  
0.000000  ,-0.005525 ,0.149304  ,7.994414  ,8.000000  ,0.000000  ,-0.003129 
0.020000  ,0.141218  ,0.176601  ,7.986974  ,8.000000  ,0.002849  ,-0.006770 
0.020000  ,0.142172  ,0.177555  ,7.987929  ,8.000000  ,0.003715  ,-0.001392 
0.040000  ,0.292615  ,0.206622  ,7.983680  ,8.000000  ,0.017991  ,0.001200  
0.040000  ,0.298709  ,0.212716  ,7.989774  ,8.000000  ,0.023616  ,-0.001641 
0.060000  ,0.458661  ,0.248954  ,7.994484  ,8.000000  ,0.047907  ,0.006268  
0.060000  ,0.451424  ,0.241717  ,7.987247  ,8.000000  ,0.041226  ,-0.002957 
0.080000  ,0.613044  ,0.277156  ,7.993085  ,8.000000  ,0.064008  ,-0.000750 
0.080000  ,0.608160  ,0.272273  ,7.988201  ,8.000000  ,0.059592  ,0.000316  
0.100000  ,0.767069  ,0.302239  ,7.990779  ,8.000000  ,0.074954  ,0.006010  
0.100000  ,0.767565  ,0.302735  ,7.991275  ,8.000000  ,0.075399  ,0.000883  
0.120000  ,0.928162  ,0.331328  ,7.994989  ,8.000000  ,0.088118  ,-0.005771 
0.120000  ,0.921539  ,0.324705  ,7.988366  ,8.000000  ,0.082216  ,0.002603  
0.140000  ,1.080809  ,0.349207  ,7.990287  ,8.000000  ,0.090877  ,-0.003200 
0.140000  ,1.086767  ,0.355165  ,7.996246  ,8.000000  ,0.096131  ,0.000517  
0.160000  ,1.248581  ,0.379620  ,8.000307  ,7.934233  ,0.102315  ,0.000130  
0.160000  ,1.242956  ,0.373995  ,7.994681  ,8.000000  ,0.097355  ,-0.003376 
0.180000  ,1.407425  ,0.398881  ,7.980357  ,8.000000  ,0.103442  ,0.001600  
0.180000  ,1.401876  ,0.393332  ,7.974808  ,8.000000  ,0.098585  ,-0.004764 
0.200000  ,1.548634  ,0.398775  ,7.965538  ,8.000000  ,0.086800  ,-0.002278 
0.200000  ,1.551848  ,0.401990  ,7.968752  ,8.000000  ,0.089598  ,-0.000893 
0.220000  ,1.718487  ,0.425734  ,7.978936  ,8.000000  ,0.093014  ,-0.003551 
0.220000  ,1.721908  ,0.429155  ,7.982357  ,8.000000  ,0.095977  ,0.004183  
0.240000  ,1.885066  ,0.448249  ,7.988704  ,8.000000  ,0.094603  ,-0.009473 
0.240000  ,1.876057  ,0.439240  ,7.979696  ,8.000000  ,0.086825  ,-0.007639 
0.260000  ,2.026385  ,0.444781  ,7.972924  ,8.000000  ,0.073016  ,-0.003845 
0.260000  ,2.033421  ,0.451816  ,7.979959  ,8.000000  ,0.079089  ,-0.004181 
0.280000  ,2.195309  ,0.468611  ,7.984516  ,8.000000  ,0.074904  ,0.004947  
0.280000  ,2.191918  ,0.465220  ,7.981124  ,8.000000  ,0.071982  ,-0.003338 
0.300000  ,2.350768  ,0.478809  ,7.982439  ,8.000000  ,0.064810  ,0.003080  
0.300000  ,2.353089  ,0.481131  ,7.984761  ,8.000000  ,0.066808  ,-0.002918 
0.320000  ,2.512535  ,0.495478  ,7.986514  ,8.000000  ,0.060172  ,-0.005191 
0.320000  ,2.513475  ,0.496418  ,7.987455  ,8.000000  ,0.060982  ,0.006486  
0.340000  ,2.672233  ,0.510337  ,7.988385  ,8.000000  ,0.053953  ,0.001440  
0.340000  ,2.669943  ,0.508047  ,7.986096  ,8.000000  ,0.051979  ,-0.006446 
0.360000  ,2.829229  ,0.522768  ,7.987438  ,8.000000  ,0.045931  ,-0.004700 
0.360000  ,2.827664  ,0.521203  ,7.985873  ,8.000000  ,0.044582  ,0.012242  
0.380000  ,2.992476  ,0.541798  ,7.992642  ,8.000000  ,0.043701  ,-0.000926 
0.380000  ,2.993503  ,0.542825  ,7.993670  ,8.000000  ,0.044589  ,0.002635  
0.400000  ,3.153043  ,0.558492  ,7.995081  ,8.000000  ,0.039724  ,-0.005993 
0.400000  ,3.148075  ,0.553524  ,7.990113  ,8.000000  ,0.035417  ,-0.001639 
0.420000  ,3.313749  ,0.575607  ,7.997579  ,8.000000  ,0.036437  ,-0.003528 
0.420000  ,3.310237  ,0.572095  ,7.994066  ,8.000000  ,0.033378  ,-0.004285 
0.440000  ,3.466648  ,0.585102  ,7.992191  ,8.000000  ,0.026858  ,-0.005230 
0.440000  ,3.463229  ,0.581683  ,7.988772  ,8.000000  ,0.023865  ,0.004642  
0.460000  ,3.618762  ,0.593887  ,7.985938  ,8.000000  ,0.017678  ,0.003813  
0.460000  ,3.626700  ,0.601825  ,7.993876  ,8.000000  ,0.024626  ,0.002148  
0.480000  ,3.781638  ,0.613390  ,7.990365  ,8.000000  ,0.017994  ,0.001626  
