# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.077063 ,0.059191  ,7.991236  ,8.000000  ,0.117560  ,0.001249  ,100.000000,-0.089516 ,1.698935  
0.020000  ,0.070409  ,0.095025  ,7.985526  ,8.000000  ,0.078125  ,-0.000511 ,100.000000,-0.083633 ,0.991193  
0.040000  ,0.225834  ,0.136676  ,7.987220  ,8.000000  ,0.034122  ,-0.001729 ,0.120000  ,-0.080711 ,3.752441  
0.060000  ,0.393320  ,0.187935  ,8.000385  ,7.937766  ,0.015015  ,-0.004628 ,0.230000  ,-0.063189 ,7.283384  
0.080000  ,0.547630  ,0.223401  ,7.980342  ,8.000000  ,0.041334  ,0.000271  ,0.350000  ,-0.058889 ,4.826640  
0.100000  ,0.695722  ,0.249896  ,7.975069  ,8.000000  ,0.059517  ,-0.006489 ,0.460000  ,-0.036036 ,3.586614  
0.120000  ,0.852665  ,0.282264  ,7.977865  ,8.000000  ,0.080648  ,0.003951  ,0.460000  ,-0.028739 ,6.473822  
0.140000  ,1.005013  ,0.306904  ,7.975315  ,8.000000  ,0.094196  ,0.000813  ,0.580000  ,-0.015621 ,5.238424  
0.160000  ,1.158932  ,0.329941  ,7.973639  ,8.000000  ,0.105284  ,0.004398  ,0.690000  ,-0.009807 ,5.662471  
0.180000  ,1.326225  ,0.363471  ,7.984740  ,8.000000  ,0.124851  ,-0.000386 ,0.810000  ,-0.004763 ,9.312556  
0.200000  ,1.483146  ,0.383840  ,7.984937  ,8.000000  ,0.131508  ,-0.009504 ,0.930000  ,0.006340  ,5.987773  
0.220000  ,1.647004  ,0.408497  ,7.991603  ,8.000000  ,0.140815  ,-0.001829 ,0.930000  ,0.004708  ,7.603724  
0.240000  ,1.802205  ,0.422200  ,7.989225  ,8.000000  ,0.139913  ,0.000741  ,1.040000  ,0.001801  ,4.327635  
0.260000  ,1.960277  ,0.436857  ,7.989401  ,8.000000  ,0.139341  ,-0.000392 ,1.160000  ,-0.004769 ,4.563388  
0.280000  ,2.116754  ,0.448263  ,7.987720  ,8.000000  ,0.135417  ,0.003761  ,1.270000  ,0.005437  ,3.239942  
0.300000  ,2.280784  ,0.465683  ,7.993359  ,8.000000  ,0.136528  ,0.002540  ,1.390000  ,0.000703  ,4.922823  
0.320000  ,2.446442  ,0.483473  ,8.000437  ,7.937154  ,0.137806  ,0.014836  ,1.390000  ,-0.012732 ,4.770086  
0.340000  ,2.601304  ,0.489803  ,7.977185  ,8.000000  ,0.128777  ,0.001748  ,1.500000  ,-0.015507 ,0.679282  
0.360000  ,2.754744  ,0.494061  ,7.973955  ,8.000000  ,0.117892  ,0.001517  ,1.620000  ,-0.011793 ,0.321698  
0.380000  ,2.916967  ,0.506293  ,7.979185  ,8.000000  ,0.114229  ,-0.005111 ,1.740000  ,-0.017651 ,2.284925  
0.400000  ,3.073746  ,0.512410  ,7.978682  ,8.000000  ,0.105196  ,-0.005178 ,1.850000  ,-0.015269 ,0.198775  
0.420000  ,3.243798  ,0.531213  ,7.991195  ,8.000000  ,0.108301  ,0.001554  ,1.850000  ,-0.020641 ,4.350578  
0.440000  ,3.395429  ,0.531052  ,7.985053  ,8.000000  ,0.094334  ,0.001171  ,1.970000  ,-0.017213 ,1.877988  
0.460000  ,3.549826  ,0.533127  ,7.981466  ,8.000000  ,0.082723  ,-0.001167 ,2.080000  ,-0.015018 ,0.854345  
0.480000  ,3.708384  ,0.538829  ,7.981848  ,8.000000  ,0.074825  ,-0.005590 ,2.200000  ,-0.013841 ,0.665467  
0.500000  ,3.874865  ,0.551903  ,7.989975  ,8.000000  ,0.074213  ,-0.000096 ,2.310000  ,-0.015601 ,3.353764  
0.520000  ,4.036564  ,0.559619  ,7.993158  ,8.000000  ,0.070020  ,-0.008370 ,2.310000  ,-0.014743 ,1.872739  
0.540000  ,4.188204  ,0.556676  ,7.986135  ,8.000000  ,0.056082  ,-0.002690 ,2.430000  ,-0.009935 ,1.680912  
0.560000  ,4.357826  ,0.571086  ,7.996960  ,8.000000  ,0.058979  ,-0.003872 ,2.550000  ,-0.014435 ,4.585951  
0.580000  ,4.511197  ,0.568589  ,7.991412  ,8.000000  ,0.046775  ,0.006948  ,2.660000  ,-0.012126 ,0.898593  
0.600000  ,4.671910  ,0.572754  ,7.993095  ,8.000000  ,0.041595  ,-0.003023 ,2.780000  ,-0.013031 ,-1.825430 
0.620000  ,4.832919  ,0.576513  ,7.994975  ,8.000000  ,0.037932  ,-0.001553 ,2.780000  ,-0.010883 ,-1.986238 
0.640000  ,4.990810  ,0.576434  ,7.993649  ,8.000000  ,0.030787  ,-0.001154 ,2.890000  ,-0.011079 ,-0.927121 
0.660000  ,5.154373  ,0.581291  ,7.997916  ,8.000000  ,0.029336  ,0.003275  ,3.010000  ,-0.013546 ,-2.963054 
0.680000  ,5.310698  ,0.578161  ,7.994876  ,8.000000  ,0.021114  ,0.003485  ,3.120000  ,-0.013643 ,-0.419602 
0.700000  ,5.468600  ,0.575850  ,7.993354  ,8.000000  ,0.014661  ,0.009636  ,3.240000  ,-0.015077 ,-1.030653 
