# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.190465 ,0.029630  ,7.928784  ,8.000000  ,0.149889  ,-0.007394 ,100.000000,-0.159917 ,56.030397 
0.020000  ,0.030145  ,0.150651  ,8.000025  ,7.935342  ,0.023502  ,-0.006543 ,100.000000,-0.184336 ,8.466657  
0.040000  ,0.187009  ,0.207056  ,7.989265  ,8.000000  ,0.036631  ,0.014472  ,0.120000  ,-0.235048 ,0.275637  
0.060000  ,0.367908  ,0.285896  ,8.021763  ,7.966581  ,0.114311  ,0.006484  ,0.230000  ,-0.215645 ,5.718514  
0.080000  ,0.471865  ,0.285454  ,7.972555  ,8.000000  ,0.107704  ,0.005767  ,0.230000  ,-0.171102 ,15.683363 
0.100000  ,0.661185  ,0.366977  ,8.011897  ,7.961584  ,0.177678  ,-0.005130 ,0.350000  ,-0.189511 ,10.925025 
0.120000  ,0.781190  ,0.374947  ,7.974652  ,8.000000  ,0.178176  ,0.006602  ,0.460000  ,-0.122685 ,5.023554  
0.140000  ,0.959045  ,0.435926  ,8.000659  ,7.943129  ,0.226402  ,-0.022433 ,0.580000  ,-0.084120 ,13.801526 
0.160000  ,1.058708  ,0.413328  ,7.934946  ,8.000000  ,0.196123  ,0.064012  ,0.580000  ,-0.021554 ,14.235401 
0.180000  ,1.240349  ,0.467268  ,7.963552  ,8.000000  ,0.235280  ,0.009323  ,0.690000  ,0.007133  ,-18.297991
0.200000  ,1.427307  ,0.520730  ,7.996248  ,8.000000  ,0.272485  ,-0.004082 ,0.810000  ,0.028720  ,-20.405335
0.220000  ,1.513485  ,0.467918  ,7.927145  ,8.000000  ,0.212399  ,-0.034455 ,0.930000  ,0.072445  ,25.072194 
0.240000  ,1.710701  ,0.521180  ,7.968275  ,8.000000  ,0.247217  ,0.064969  ,1.040000  ,0.073437  ,-22.712052
0.260000  ,1.893428  ,0.555500  ,7.994287  ,8.000000  ,0.263961  ,-0.028394 ,1.160000  ,0.077635  ,-18.664216
0.280000  ,2.077971  ,0.588100  ,8.021655  ,7.994697  ,0.278406  ,-0.023319 ,1.270000  ,-0.394288 ,-17.670319
0.300000  ,2.207278  ,0.562591  ,7.992949  ,8.000000  ,0.240223  ,0.016094  ,1.270000  ,0.062825  ,4.472037  
0.320000  ,2.362246  ,0.560577  ,7.990175  ,8.000000  ,0.222878  ,0.010351  ,1.390000  ,0.050336  ,-4.586438 
0.340000  ,2.515270  ,0.554944  ,7.985230  ,8.000000  ,0.202073  ,-0.004473 ,1.500000  ,0.033212  ,-1.776290 
0.360000  ,2.658091  ,0.538119  ,7.969892  ,8.000000  ,0.171120  ,0.035071  ,1.620000  ,0.027471  ,4.298496  
0.380000  ,2.824523  ,0.544541  ,7.977993  ,8.000000  ,0.161365  ,-0.022551 ,1.620000  ,0.007546  ,-3.181784 
0.400000  ,2.998883  ,0.558903  ,7.993867  ,8.000000  ,0.158837  ,0.005045  ,1.740000  ,-0.017967 ,4.379945  
0.420000  ,3.126347  ,0.526669  ,7.962704  ,8.000000  ,0.114563  ,-0.021179 ,1.850000  ,-0.011810 ,15.594230 
0.440000  ,3.346886  ,0.588111  ,8.024490  ,7.968099  ,0.155453  ,-0.024020 ,1.970000  ,-0.089569 ,13.297371 
0.460000  ,3.408855  ,0.491625  ,7.919242  ,8.000000  ,0.053877  ,0.024719  ,1.970000  ,-0.016413 ,60.096724 
