# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.008192  ,0.084848  ,8.022773  ,7.966572  ,0.089822  ,0.032629  ,100.000000,-0.094022 ,6.595961  
0.020000  ,0.130214  ,0.097837  ,7.984690  ,8.000000  ,0.072034  ,-0.005157 ,0.120000  ,-0.130239 ,10.768681 
0.040000  ,0.244928  ,0.102554  ,7.947766  ,8.000000  ,0.068427  ,-0.002292 ,0.120000  ,-0.121284 ,13.613994 
0.060000  ,0.528070  ,0.274691  ,8.078842  ,7.979886  ,0.093727  ,0.059744  ,0.350000  ,-0.178372 ,16.530893 
0.080000  ,0.614531  ,0.248479  ,8.010052  ,7.959893  ,0.062263  ,-0.029009 ,0.350000  ,-0.131230 ,30.043938 
0.100000  ,0.726245  ,0.245197  ,7.959598  ,8.000000  ,0.052660  ,0.011564  ,0.460000  ,-0.099035 ,12.842540 
0.120000  ,0.851628  ,0.252235  ,7.932167  ,8.000000  ,0.050769  ,0.040491  ,0.460000  ,-0.061645 ,5.387884  
0.140000  ,1.069751  ,0.348469  ,7.996560  ,8.000000  ,0.130601  ,-0.023046 ,0.580000  ,-0.055803 ,17.867735 
0.160000  ,1.189611  ,0.342525  ,7.961782  ,8.000000  ,0.115245  ,-0.002327 ,0.690000  ,-0.022041 ,6.193777  
0.180000  ,1.411462  ,0.434649  ,8.028167  ,7.966833  ,0.188157  ,0.038871  ,0.810000  ,-0.107446 ,21.421356 
0.200000  ,1.528965  ,0.418462  ,7.982463  ,8.000000  ,0.161717  ,0.016828  ,0.930000  ,0.016239  ,7.141904  
0.220000  ,1.644972  ,0.396923  ,7.942370  ,8.000000  ,0.129480  ,-0.006295 ,0.930000  ,0.047385  ,8.447403  
0.240000  ,1.784728  ,0.395001  ,7.925354  ,8.000000  ,0.114517  ,-0.023629 ,1.040000  ,0.066255  ,-2.419507 
0.260000  ,2.059026  ,0.524097  ,8.042354  ,8.000065  ,0.216593  ,0.043055  ,1.270000  ,-0.398426 ,-29.097525
