# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.169319  ,0.155821  ,-0.014572 ,0.827922  ,0.014431  ,-0.002799 ,0.120000  ,0.275771  ,131.209720
0.020000  ,0.142382  ,0.128551  ,0.005045  ,0.850176  ,0.041439  ,-0.001675 ,0.120000  ,0.399989  ,130.857666
0.040000  ,0.196683  ,0.181051  ,0.132235  ,0.980673  ,0.010533  ,-0.020431 ,0.120000  ,0.399999  ,-47.813793
0.060000  ,0.198148  ,0.179076  ,0.210241  ,1.060708  ,0.008544  ,-0.010772 ,0.120000  ,0.400000  ,49.707504 
0.080000  ,0.201968  ,0.177765  ,0.289033  ,1.141548  ,0.007196  ,-0.012066 ,0.120000  ,0.400000  ,15.353373 
0.100000  ,0.214703  ,0.183694  ,0.375243  ,1.229999  ,0.013002  ,0.004285  ,0.120000  ,0.400000  ,-28.297746
0.120000  ,0.178683  ,0.139213  ,0.411887  ,1.267596  ,0.031129  ,-0.005014 ,0.120000  ,0.400000  ,126.083084
0.140000  ,0.204976  ,0.155469  ,0.505268  ,1.363405  ,0.015128  ,-0.038101 ,0.120000  ,0.400000  ,-34.029407
0.160000  ,0.223039  ,0.163451  ,0.590691  ,1.451049  ,0.007321  ,0.025637  ,0.120000  ,0.400000  ,-25.481360
0.180000  ,0.237073  ,0.166967  ,0.671468  ,1.533927  ,0.003941  ,0.009555  ,0.120000  ,0.400000  ,-14.879675
0.200000  ,0.228825  ,0.147293  ,0.728786  ,1.592734  ,0.023534  ,-0.005386 ,0.120000  ,0.399999  ,112.873407
0.220000  ,0.285940  ,0.192054  ,0.848040  ,1.715089  ,0.025495  ,0.004205  ,0.230000  ,0.250409  ,36.908862 
0.240000  ,0.278079  ,0.170955  ,0.904962  ,1.773491  ,0.000350  ,-0.059668 ,0.120000  ,0.183366  ,112.762183
0.260000  ,0.300831  ,0.179504  ,0.988793  ,1.859502  ,0.012085  ,-0.019515 ,0.230000  ,0.053359  ,17.086459 
0.280000  ,0.306849  ,0.170061  ,1.054907  ,1.927335  ,0.002301  ,0.007753  ,0.230000  ,-0.013170 ,62.102952 
0.300000  ,0.339626  ,0.185946  ,1.145030  ,2.019801  ,0.016214  ,0.039074  ,0.230000  ,-0.122493 ,20.282111 
0.320000  ,0.372519  ,0.200379  ,1.234888  ,2.111995  ,0.028671  ,-0.011446 ,0.230000  ,-0.220175 ,17.319427 
0.340000  ,0.393124  ,0.200807  ,1.311895  ,2.191005  ,0.027876  ,0.027028  ,0.230000  ,-0.226068 ,5.780042  
0.360000  ,0.456801  ,0.242435  ,1.430061  ,2.312242  ,0.065654  ,-0.003530 ,0.230000  ,-0.318285 ,25.835246 
0.380000  ,0.431087  ,0.192600  ,1.460810  ,2.343791  ,0.017433  ,-0.012146 ,0.230000  ,-0.211131 ,124.740337
0.400000  ,0.503235  ,0.238373  ,1.582729  ,2.468880  ,0.058999  ,-0.014964 ,0.350000  ,-0.252393 ,25.127733 
0.420000  ,0.524737  ,0.231030  ,1.656455  ,2.544523  ,0.050352  ,0.013812  ,0.350000  ,-0.201697 ,25.617112 
0.440000  ,0.543844  ,0.218555  ,1.725236  ,2.615092  ,0.036729  ,0.015216  ,0.350000  ,-0.127419 ,39.055472 
0.460000  ,0.584207  ,0.224528  ,1.812376  ,2.704498  ,0.040216  ,-0.001839 ,0.350000  ,-0.072865 ,3.628332  
0.480000  ,0.621947  ,0.225555  ,1.895898  ,2.790191  ,0.038928  ,0.022601  ,0.350000  ,-0.017734 ,2.143472  
0.500000  ,0.652404  ,0.217427  ,1.970740  ,2.866979  ,0.028947  ,0.010343  ,0.350000  ,0.040558  ,17.771450 
0.520000  ,0.698053  ,0.222973  ,2.058529  ,2.957051  ,0.032496  ,0.022950  ,0.460000  ,0.069152  ,4.673886  
0.540000  ,0.758510  ,0.242130  ,2.160174  ,3.061338  ,0.047307  ,0.011774  ,0.460000  ,0.051725  ,15.557277 
0.560000  ,0.774743  ,0.216146  ,2.217884  ,3.120549  ,0.020235  ,-0.031806 ,0.460000  ,0.086057  ,60.169334 
