# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.004167  ,0.118995  ,7.974414  ,8.000000  ,0.055784  ,0.002837  ,100.000000,-0.201857 ,2.422645  
0.020000  ,0.088400  ,0.104055  ,7.909919  ,8.000000  ,0.065413  ,-0.014185 ,0.120000  ,-0.185605 ,31.420002 
0.040000  ,0.304485  ,0.221216  ,7.977103  ,8.000000  ,0.053506  ,-0.033390 ,0.230000  ,-0.213167 ,7.047625  
0.060000  ,0.443782  ,0.261030  ,7.967141  ,8.000000  ,0.084988  ,0.017322  ,0.230000  ,-0.221867 ,4.649931  
0.080000  ,0.619906  ,0.336050  ,7.993404  ,8.000000  ,0.149340  ,-0.007192 ,0.350000  ,-0.241636 ,4.322869  
0.100000  ,0.778594  ,0.391176  ,8.001450  ,7.948533  ,0.194549  ,-0.066187 ,0.460000  ,-0.210748 ,3.125403  
0.120000  ,0.923736  ,0.429481  ,7.981069  ,8.000000  ,0.222722  ,-0.027574 ,0.580000  ,-0.158011 ,2.140069  
0.140000  ,1.070681  ,0.465004  ,7.976789  ,8.000000  ,0.247288  ,-0.041301 ,0.690000  ,-0.114321 ,4.941038  
0.160000  ,1.245715  ,0.523417  ,7.999246  ,8.000000  ,0.290780  ,0.000182  ,0.690000  ,-0.092491 ,13.898442 
0.180000  ,1.357350  ,0.512976  ,7.957029  ,8.000000  ,0.270991  ,0.000212  ,0.810000  ,-0.071758 ,6.162279  
0.200000  ,1.487916  ,0.515513  ,7.932523  ,8.000000  ,0.262166  ,-0.002964 ,0.930000  ,0.014197  ,-3.600789 
0.220000  ,1.676901  ,0.570370  ,7.965355  ,8.000000  ,0.299424  ,-0.027807 ,1.040000  ,0.036054  ,-21.462785
0.240000  ,1.838167  ,0.591459  ,7.969568  ,8.000000  ,0.304940  ,-0.019653 ,1.040000  ,0.053683  ,-14.971828
0.260000  ,1.994384  ,0.602148  ,7.968069  ,8.000000  ,0.300497  ,-0.062865 ,1.160000  ,0.063504  ,-12.876527
0.280000  ,2.168938  ,0.626543  ,7.984439  ,8.000000  ,0.307656  ,0.048871  ,1.270000  ,0.077151  ,-17.481162
0.300000  ,2.344012  ,0.647329  ,8.001006  ,7.980357  ,0.311011  ,-0.017712 ,1.390000  ,-0.368285 ,-16.199225
0.320000  ,2.469050  ,0.614779  ,7.963457  ,8.000000  ,0.266170  ,-0.011053 ,1.500000  ,0.078983  ,5.827782  
0.340000  ,2.694817  ,0.680316  ,8.030816  ,7.997363  ,0.309083  ,-0.015708 ,1.620000  ,-0.387078 ,-23.916516
0.360000  ,2.770222  ,0.593143  ,7.947445  ,8.000000  ,0.215006  ,0.022699  ,1.620000  ,0.062910  ,42.450838 
0.380000  ,2.974599  ,0.633459  ,7.993217  ,8.000000  ,0.235360  ,0.039149  ,1.740000  ,0.030535  ,-16.700723
0.400000  ,3.165644  ,0.659327  ,8.025567  ,7.996357  ,0.243051  ,0.013779  ,1.850000  ,-0.399568 ,-12.186697
0.420000  ,3.361760  ,0.689845  ,8.062555  ,8.003407  ,0.255478  ,0.003400  ,1.970000  ,-0.398206 ,-12.206060
0.440000  ,3.485666  ,0.647741  ,8.027933  ,7.996717  ,0.202318  ,-0.004662 ,2.080000  ,-0.398013 ,16.257329 
0.460000  ,3.645687  ,0.641068  ,8.028708  ,7.996822  ,0.182237  ,-0.029402 ,2.080000  ,-0.398156 ,0.105939  
0.480000  ,3.733339  ,0.560906  ,7.957131  ,8.000000  ,0.094861  ,0.047460  ,2.200000  ,0.034536  ,39.508506 
0.500000  ,3.916407  ,0.574373  ,7.981323  ,8.000000  ,0.093569  ,-0.002105 ,2.310000  ,0.048481  ,-8.864149 
0.520000  ,4.084719  ,0.570596  ,7.990876  ,8.000000  ,0.076951  ,-0.013312 ,2.430000  ,0.081215  ,-6.139319 
0.540000  ,4.291896  ,0.603050  ,8.039483  ,7.999401  ,0.094895  ,-0.024832 ,2.550000  ,-0.398886 ,-19.575181
0.560000  ,4.404255  ,0.537989  ,7.993478  ,8.000000  ,0.023118  ,-0.039487 ,2.550000  ,0.170402  ,16.235763 
0.580000  ,4.520527  ,0.473954  ,7.951816  ,8.000000  ,0.048224  ,-0.002586 ,2.660000  ,0.214884  ,12.197149 
0.600000  ,4.696723  ,0.466410  ,7.970637  ,8.000000  ,0.065779  ,-0.066465 ,2.780000  ,0.241454  ,-16.842114
0.620000  ,4.889903  ,0.472552  ,8.007105  ,7.988530  ,0.069188  ,-0.004351 ,2.890000  ,-0.380522 ,-23.343463
0.640000  ,5.045764  ,0.438520  ,8.003954  ,7.986152  ,0.109114  ,-0.022662 ,2.890000  ,-0.374657 ,-10.707563
0.660000  ,5.158824  ,0.359239  ,7.958888  ,8.000000  ,0.192751  ,-0.001282 ,3.010000  ,0.314836  ,11.317377 
0.680000  ,5.373921  ,0.379412  ,8.020140  ,7.995087  ,0.178889  ,-0.069705 ,3.120000  ,-0.389378 ,-29.449000
0.700000  ,5.510167  ,0.318146  ,8.002959  ,7.985308  ,0.243491  ,-0.021090 ,3.240000  ,-0.372665 ,-0.272167 
0.720000  ,5.621288  ,0.229663  ,7.958901  ,8.000000  ,0.333208  ,0.016915  ,3.240000  ,0.393587  ,13.747268 
0.740000  ,5.843429  ,0.250083  ,8.030179  ,7.996215  ,0.314535  ,0.028797  ,3.360000  ,-0.394234 ,-30.552230
0.760000  ,6.010495  ,0.213245  ,8.047048  ,7.998650  ,0.351157  ,-0.014545 ,3.470000  ,-0.399057 ,-13.814978
0.780000  ,6.135024  ,0.131964  ,8.022631  ,7.995914  ,0.431625  ,0.031416  ,3.590000  ,-0.390489 ,5.738183  
0.800000  ,6.254243  ,0.043311  ,7.993881  ,8.000000  ,0.518011  ,-0.027258 ,3.590000  ,0.400000  ,7.667779  
0.820000  ,6.438600  ,0.017458  ,8.032268  ,7.997064  ,0.539466  ,0.002755  ,3.700000  ,-0.392664 ,-23.280120
0.840000  ,6.542579  ,-0.091283 ,7.991990  ,8.000000  ,0.645099  ,0.023979  ,3.820000  ,0.400000  ,11.929918 
0.860000  ,6.696876  ,-0.152116 ,8.004571  ,7.989820  ,0.700065  ,0.010138  ,3.940000  ,-0.382534 ,-16.366480
0.880000  ,6.855736  ,-0.210839 ,8.022515  ,7.996510  ,0.751302  ,0.047646  ,4.050000  ,-0.387462 ,-21.578036
0.900000  ,6.978360  ,-0.308079 ,8.009308  ,7.994713  ,0.840682  ,0.003942  ,4.050000  ,-0.381511 ,-7.605049 
0.920000  ,7.123928  ,-0.384598 ,8.022918  ,7.996518  ,0.907703  ,-0.012177 ,4.170000  ,-0.385226 ,-22.818598
