# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.106419 ,-0.016904 ,7.996282  ,8.000000  ,0.020012  ,0.000000  ,100.000000
0.000000  ,-0.106419 ,-0.016904 ,7.996282  ,8.000000  ,0.020012  ,0.000000  ,100.000000
0.000000  ,-0.106419 ,-0.016904 ,7.996282  ,8.000000  ,0.020012  ,0.000000  ,100.000000
0.020000  ,0.053435  ,-0.021780 ,7.996627  ,8.000000  ,0.016582  ,0.000000  ,100.000000
0.020000  ,0.053435  ,-0.021780 ,7.996627  ,8.000000  ,0.016582  ,0.000000  ,100.000000
0.040000  ,0.213283  ,-0.027094 ,7.996940  ,8.000000  ,0.011744  ,-0.000000 ,0.090000  
0.040000  ,0.213283  ,-0.027094 ,7.996940  ,8.000000  ,0.011744  ,-0.000000 ,0.090000  
0.060000  ,0.373134  ,-0.032461 ,7.997224  ,8.000000  ,0.002126  ,-0.000000 ,0.170000  
0.060000  ,0.373134  ,-0.032461 ,7.997224  ,8.000000  ,0.002126  ,0.000000  ,0.170000  
0.080000  ,0.532997  ,-0.037669 ,7.997482  ,8.000000  ,0.003412  ,0.000000  ,0.260000  
0.080000  ,0.532997  ,-0.037669 ,7.997482  ,8.000000  ,0.003412  ,-0.000000 ,0.260000  
0.100000  ,0.692876  ,-0.042491 ,7.997716  ,8.000000  ,0.009089  ,0.000000  ,0.340000  
0.100000  ,0.692876  ,-0.042491 ,7.997716  ,8.000000  ,0.009089  ,-0.000000 ,0.340000  
0.120000  ,0.852777  ,-0.046710 ,7.997928  ,8.000000  ,0.014788  ,-0.000000 ,0.340000  
0.120000  ,0.852777  ,-0.046710 ,7.997928  ,8.000000  ,0.014788  ,-0.000000 ,0.340000  
0.140000  ,1.012696  ,-0.050351 ,7.998120  ,8.000000  ,0.019863  ,0.000000  ,0.430000  
0.140000  ,1.012696  ,-0.050351 ,7.998120  ,8.000000  ,0.019863  ,0.000000  ,0.430000  
0.160000  ,1.172633  ,-0.053240 ,7.998295  ,8.000000  ,0.023975  ,0.000000  ,0.520000  
0.160000  ,1.172633  ,-0.053240 ,7.998295  ,8.000000  ,0.023975  ,0.000000  ,0.520000  
0.180000  ,1.332588  ,-0.055245 ,7.998453  ,8.000000  ,0.027220  ,0.000000  ,0.600000  
0.180000  ,1.332588  ,-0.055245 ,7.998453  ,8.000000  ,0.027220  ,-0.000000 ,0.600000  
0.200000  ,1.492554  ,-0.056439 ,7.998597  ,8.000000  ,0.029699  ,-0.000000 ,0.690000  
0.200000  ,1.492554  ,-0.056439 ,7.998597  ,8.000000  ,0.029699  ,-0.000000 ,0.690000  
0.220000  ,1.652526  ,-0.056945 ,7.998727  ,8.000000  ,0.031440  ,0.000000  ,0.690000  
0.220000  ,1.652526  ,-0.056945 ,7.998727  ,8.000000  ,0.031440  ,-0.000000 ,0.690000  
0.240000  ,1.812502  ,-0.056801 ,7.998845  ,8.000000  ,0.032528  ,-0.000000 ,0.770000  
0.240000  ,1.812502  ,-0.056801 ,7.998845  ,8.000000  ,0.032528  ,-0.000000 ,0.770000  
0.260000  ,1.972478  ,-0.056098 ,7.998952  ,8.000000  ,0.033047  ,-0.000000 ,0.860000  
0.260000  ,1.972478  ,-0.056098 ,7.998952  ,8.000000  ,0.033047  ,0.000000  ,0.860000  
