# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.053942 ,0.004096  ,7.996519  ,8.000000  ,0.041486  ,0.000000  ,100.000000,-0.021158 ,1.056278  
0.000000  ,-0.053942 ,0.004096  ,7.996519  ,8.000000  ,0.041486  ,0.000000  ,100.000000,-0.021158 ,1.704985  
0.020000  ,0.105990  ,0.004901  ,7.996842  ,8.000000  ,0.046414  ,-0.000000 ,0.090000  ,-0.006020 ,0.123813  
0.040000  ,0.265929  ,0.004706  ,7.997135  ,8.000000  ,0.042218  ,-0.000000 ,0.090000  ,0.010663  ,-1.524855 
0.060000  ,0.425871  ,0.003627  ,7.997401  ,8.000000  ,0.038044  ,0.000000  ,0.170000  ,0.026219  ,-2.720345 
0.080000  ,0.585806  ,0.001463  ,7.997643  ,8.000000  ,0.035361  ,0.000000  ,0.260000  ,0.040637  ,-3.508807 
0.100000  ,0.745728  ,-0.001788 ,7.997861  ,8.000000  ,0.031123  ,-0.000000 ,0.340000  ,0.045881  ,-3.862847 
0.120000  ,0.905630  ,-0.006053 ,7.998060  ,8.000000  ,0.025251  ,-0.000000 ,0.430000  ,0.049280  ,-3.786557 
0.140000  ,1.065512  ,-0.011149 ,7.998240  ,8.000000  ,0.018933  ,-0.000000 ,0.430000  ,0.051524  ,-3.339037 
0.160000  ,1.225374  ,-0.016914 ,7.998403  ,8.000000  ,0.011939  ,0.000000  ,0.520000  ,0.047622  ,-2.626805 
0.180000  ,1.385224  ,-0.023099 ,7.998552  ,8.000000  ,0.000000  ,0.000000  ,0.600000  ,0.041709  ,-1.772590 
0.200000  ,1.545072  ,-0.029410 ,7.998686  ,8.000000  ,0.003076  ,0.000000  ,0.690000  ,0.034398  ,-0.864063 
0.220000  ,1.704930  ,-0.035533 ,7.998808  ,8.000000  ,0.010440  ,-0.000000 ,0.770000  ,0.026203  ,0.038333  
0.240000  ,1.864808  ,-0.041159 ,7.998919  ,8.000000  ,0.017285  ,-0.000000 ,0.770000  ,0.019211  ,0.894940  
0.260000  ,2.024709  ,-0.046153 ,7.999019  ,8.000000  ,0.023494  ,0.000000  ,0.860000  ,0.010540  ,1.630955  
0.280000  ,2.184634  ,-0.050418 ,7.999110  ,8.000000  ,0.028961  ,0.000000  ,0.950000  ,0.005232  ,2.169276  
0.300000  ,2.344581  ,-0.053771 ,7.999193  ,8.000000  ,0.033502  ,-0.000000 ,1.030000  ,-0.002246 ,2.511950  
0.320000  ,2.504549  ,-0.056100 ,7.999268  ,8.000000  ,0.037000  ,0.000000  ,1.120000  ,-0.007129 ,2.709477  
0.340000  ,2.664529  ,-0.057365 ,7.999336  ,8.000000  ,0.039399  ,-0.000000 ,1.120000  ,-0.010753 ,2.792695  
0.360000  ,2.824516  ,-0.057801 ,7.999397  ,8.000000  ,0.040962  ,-0.000000 ,1.200000  ,-0.012744 ,2.714049  
0.380000  ,2.984504  ,-0.057464 ,7.999453  ,8.000000  ,0.041734  ,0.000000  ,1.290000  ,-0.012354 ,2.455874  
0.400000  ,3.144490  ,-0.056447 ,7.999504  ,8.000000  ,0.041804  ,-0.000000 ,1.380000  ,-0.011801 ,2.084527  
0.420000  ,3.304473  ,-0.054877 ,7.999550  ,8.000000  ,0.041303  ,-0.000000 ,1.460000  ,-0.009835 ,1.655545  
0.440000  ,3.464452  ,-0.052904 ,7.999592  ,8.000000  ,0.040356  ,-0.000000 ,1.460000  ,-0.006587 ,1.208297  
0.460000  ,3.624429  ,-0.050682 ,7.999630  ,8.000000  ,0.039152  ,-0.000000 ,1.550000  ,-0.003657 ,0.769645  
0.480000  ,3.784405  ,-0.048359 ,7.999664  ,8.000000  ,0.037827  ,0.000000  ,1.640000  ,0.001095  ,0.356948  
0.500000  ,3.944382  ,-0.046079 ,7.999695  ,8.000000  ,0.036523  ,0.000000  ,1.720000  ,0.002722  ,0.019521  
0.520000  ,4.104362  ,-0.043943 ,7.999724  ,8.000000  ,0.035342  ,-0.000000 ,1.810000  ,0.005834  ,0.345398  
0.540000  ,4.264343  ,-0.041799 ,7.999749  ,8.000000  ,0.034111  ,-0.000000 ,1.810000  ,0.008670  ,0.540290  
0.560000  ,4.424324  ,-0.039686 ,7.999773  ,8.000000  ,0.032905  ,0.000000  ,1.890000  ,0.008287  ,0.563406  
0.580000  ,4.584306  ,-0.037609 ,7.999794  ,8.000000  ,0.031715  ,-0.000000 ,1.980000  ,0.006847  ,0.465466  
0.600000  ,4.744289  ,-0.035533 ,7.999813  ,8.000000  ,0.030506  ,0.000000  ,2.070000  ,0.004645  ,0.292034  
0.620000  ,4.904271  ,-0.033397 ,7.999830  ,8.000000  ,0.029218  ,0.000000  ,2.150000  ,0.001937  ,0.076713  
0.640000  ,5.064252  ,-0.031126 ,7.999846  ,8.000000  ,0.027760  ,-0.000000 ,2.150000  ,-0.000437 ,0.156346  
0.660000  ,5.224229  ,-0.028640 ,7.999860  ,8.000000  ,0.026082  ,-0.000000 ,2.240000  ,-0.004093 ,0.390365  
0.680000  ,5.384203  ,-0.025885 ,7.999873  ,8.000000  ,0.024119  ,0.000000  ,2.320000  ,-0.007442 ,0.604955  
0.700000  ,5.544175  ,-0.023050 ,7.999885  ,8.000000  ,0.022061  ,0.000000  ,2.410000  ,-0.009387 ,0.714299  
0.720000  ,5.704146  ,-0.020126 ,7.999896  ,8.000000  ,0.019899  ,0.000000  ,2.500000  ,-0.009681 ,0.672829  
0.740000  ,5.864116  ,-0.017130 ,7.999905  ,8.000000  ,0.017643  ,-0.000000 ,2.500000  ,-0.009125 ,0.527143  
0.760000  ,6.024086  ,-0.014112 ,7.999914  ,8.000000  ,0.015362  ,-0.000000 ,2.580000  ,-0.007569 ,0.319301  
0.780000  ,6.184057  ,-0.011145 ,7.999922  ,8.000000  ,0.013124  ,0.000000  ,2.670000  ,-0.005445 ,0.079974  
0.800000  ,6.344030  ,-0.008313 ,7.999929  ,8.000000  ,0.011012  ,-0.000000 ,2.750000  ,-0.002932 ,0.169108  
0.820000  ,6.504008  ,-0.005700 ,7.999936  ,8.000000  ,0.009114  ,-0.000000 ,2.840000  ,-0.000144 ,0.413132  
0.840000  ,6.663990  ,-0.003391 ,7.999942  ,8.000000  ,0.007516  ,0.000000  ,2.840000  ,0.003061  ,0.642539  
0.860000  ,6.823977  ,-0.001464 ,7.999947  ,8.000000  ,0.006299  ,0.000000  ,2.930000  ,0.006227  ,-0.851688 
0.880000  ,6.983969  ,0.000037  ,7.999952  ,8.000000  ,0.000000  ,0.000000  ,3.010000  ,0.009294  ,-1.028532 
0.900000  ,7.143963  ,0.001313  ,7.999957  ,8.000000  ,0.004950  ,0.000000  ,3.100000  ,0.010592  ,-1.093361 
0.920000  ,7.303959  ,0.002371  ,7.999961  ,8.000000  ,0.004612  ,0.000000  ,3.180000  ,0.010489  ,-1.004957 
0.940000  ,7.463956  ,0.003242  ,7.999964  ,8.000000  ,0.004481  ,-0.000000 ,3.180000  ,0.009883  ,-0.812905 
0.960000  ,7.623953  ,0.003996  ,7.999968  ,8.000000  ,0.004474  ,-0.000000 ,3.270000  ,0.007813  ,-0.561214 
0.980000  ,7.783951  ,0.004718  ,7.999971  ,8.000000  ,0.000000  ,-0.000000 ,3.360000  ,0.005304  ,-0.281727 
1.000000  ,7.943948  ,0.005506  ,7.999973  ,8.000000  ,0.004499  ,0.000000  ,3.440000  ,0.002501  ,0.003223  
1.020000  ,8.103945  ,0.006457  ,7.999976  ,8.000000  ,0.004342  ,-0.000000 ,3.530000  ,-0.000460 ,0.278620  
1.040000  ,8.263940  ,0.007666  ,7.999978  ,8.000000  ,0.003979  ,-0.000000 ,3.530000  ,-0.004029 ,0.534982  
1.060000  ,8.423932  ,0.009193  ,7.999980  ,8.000000  ,0.003307  ,-0.000000 ,3.610000  ,-0.007161 ,0.757667  
