# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.003195  ,0.022529  ,7.996221  ,8.000000  ,0.060435  ,0.000000  ,100.000000
0.000000  ,0.003195  ,0.022529  ,7.996221  ,8.000000  ,0.060435  ,-0.000000 ,100.000000
0.000000  ,0.003195  ,0.022529  ,7.996221  ,8.000000  ,0.060435  ,-0.000000 ,100.000000
0.020000  ,0.163109  ,0.020391  ,7.996572  ,8.000000  ,0.060470  ,-0.000000 ,0.090000  
0.020000  ,0.163109  ,0.020391  ,7.996572  ,8.000000  ,0.060470  ,0.000000  ,0.090000  
0.040000  ,0.323022  ,0.017774  ,7.996890  ,8.000000  ,0.052522  ,-0.000000 ,0.170000  
0.040000  ,0.323022  ,0.017774  ,7.996890  ,8.000000  ,0.052522  ,0.000000  ,0.170000  
0.060000  ,0.482933  ,0.014682  ,7.997179  ,8.000000  ,0.048916  ,-0.000000 ,0.170000  
0.060000  ,0.482933  ,0.014682  ,7.997179  ,8.000000  ,0.048916  ,-0.000000 ,0.170000  
0.080000  ,0.642840  ,0.011177  ,7.997441  ,8.000000  ,0.044688  ,0.000000  ,0.260000  
0.080000  ,0.642840  ,0.011177  ,7.997441  ,8.000000  ,0.044688  ,-0.000000 ,0.260000  
0.100000  ,0.802746  ,0.007355  ,7.997678  ,8.000000  ,0.039738  ,-0.000000 ,0.340000  
0.100000  ,0.802746  ,0.007355  ,7.997678  ,8.000000  ,0.039738  ,0.000000  ,0.340000  
0.120000  ,0.962651  ,0.003333  ,7.997894  ,8.000000  ,0.034201  ,0.000000  ,0.430000  
0.120000  ,0.962651  ,0.003333  ,7.997894  ,8.000000  ,0.034201  ,0.000000  ,0.430000  
0.140000  ,1.122559  ,-0.000766 ,7.998090  ,8.000000  ,0.028888  ,0.000000  ,0.520000  
0.140000  ,1.122559  ,-0.000766 ,7.998090  ,8.000000  ,0.028888  ,0.000000  ,0.520000  
0.160000  ,1.282471  ,-0.004821 ,7.998267  ,8.000000  ,0.023587  ,0.000000  ,0.520000  
0.160000  ,1.282471  ,-0.004821 ,7.998267  ,8.000000  ,0.023587  ,0.000000  ,0.520000  
0.180000  ,1.442390  ,-0.008714 ,7.998428  ,8.000000  ,0.018440  ,0.000000  ,0.600000  
0.180000  ,1.442390  ,-0.008714 ,7.998428  ,8.000000  ,0.018440  ,0.000000  ,0.600000  
0.200000  ,1.602319  ,-0.012341 ,7.998574  ,8.000000  ,0.013551  ,-0.000000 ,0.690000  
0.200000  ,1.602319  ,-0.012341 ,7.998574  ,8.000000  ,0.013551  ,-0.000000 ,0.690000  
