# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.023688  ,-0.009172 ,7.998277  ,8.000000  ,0.028920  ,0.000000  ,100.000000,0.018976  ,-1.488607 
0.000000  ,0.023688  ,-0.009172 ,7.998277  ,8.000000  ,0.028920  ,0.000000  ,100.000000,0.018976  ,-2.146827 
0.020000  ,0.183640  ,-0.011365 ,7.998437  ,8.000000  ,0.028210  ,-0.000000 ,0.090000  ,0.021057  ,-1.409564 
0.040000  ,0.343591  ,-0.013883 ,7.998582  ,8.000000  ,0.020799  ,0.000000  ,0.170000  ,0.019822  ,-1.204936 
0.060000  ,0.503540  ,-0.016654 ,7.998714  ,8.000000  ,0.017802  ,0.000000  ,0.260000  ,0.018679  ,-0.926780 
0.080000  ,0.663488  ,-0.019580 ,7.998833  ,8.000000  ,0.013792  ,-0.000000 ,0.260000  ,0.017743  ,-0.612896 
0.100000  ,0.823438  ,-0.022555 ,7.998942  ,8.000000  ,0.009638  ,0.000000  ,0.340000  ,0.015403  ,-0.289918 
0.120000  ,0.983392  ,-0.025466 ,7.999040  ,8.000000  ,0.000000  ,-0.000000 ,0.430000  ,0.013957  ,0.024133  
0.140000  ,1.143350  ,-0.028206 ,7.999129  ,8.000000  ,0.001287  ,-0.000000 ,0.520000  ,0.010002  ,0.317763  
0.160000  ,1.303314  ,-0.030674 ,7.999210  ,8.000000  ,0.002419  ,0.000000  ,0.600000  ,0.007112  ,0.584321  
0.180000  ,1.463285  ,-0.032780 ,7.999283  ,8.000000  ,0.005791  ,-0.000000 ,0.600000  ,0.004701  ,0.820665  
0.200000  ,1.623263  ,-0.034444 ,7.999350  ,8.000000  ,0.008713  ,0.000000  ,0.690000  ,0.001548  ,1.026117  
0.220000  ,1.783246  ,-0.035594 ,7.999410  ,8.000000  ,0.011098  ,-0.000000 ,0.770000  ,-0.001598 ,1.201657  
0.240000  ,1.943234  ,-0.036171 ,7.999465  ,8.000000  ,0.012900  ,0.000000  ,0.860000  ,-0.004741 ,1.349317  
0.260000  ,2.103224  ,-0.036152 ,7.999515  ,8.000000  ,0.014095  ,0.000000  ,0.950000  ,-0.007702 ,1.462479  
0.280000  ,2.263214  ,-0.035760 ,7.999560  ,8.000000  ,0.014884  ,-0.000000 ,0.950000  ,-0.008994 ,1.465134  
0.300000  ,2.423204  ,-0.035023 ,7.999601  ,8.000000  ,0.015322  ,-0.000000 ,1.030000  ,-0.008706 ,1.318438  
0.320000  ,2.583193  ,-0.033993 ,7.999638  ,8.000000  ,0.015451  ,-0.000000 ,1.120000  ,-0.007355 ,1.073359  
0.340000  ,2.743181  ,-0.032757 ,7.999671  ,8.000000  ,0.015355  ,-0.000000 ,1.200000  ,-0.005293 ,0.774577  
0.360000  ,2.903169  ,-0.031417 ,7.999702  ,8.000000  ,0.015137  ,-0.000000 ,1.290000  ,-0.002732 ,0.454105  
0.380000  ,3.063158  ,-0.030084 ,7.999730  ,8.000000  ,0.014885  ,-0.000000 ,1.290000  ,0.000655  ,0.134106  
0.400000  ,3.223148  ,-0.028868 ,7.999755  ,8.000000  ,0.014744  ,0.000000  ,1.380000  ,0.003851  ,0.170796  
0.420000  ,3.383140  ,-0.027846 ,7.999777  ,8.000000  ,0.014777  ,-0.000000 ,1.460000  ,0.008367  ,-0.442378 
0.440000  ,3.543133  ,-0.026849 ,7.999798  ,8.000000  ,0.014813  ,-0.000000 ,1.550000  ,0.008303  ,-0.596903 
0.460000  ,3.703126  ,-0.025903 ,7.999817  ,8.000000  ,0.014878  ,-0.000000 ,1.640000  ,0.008209  ,-0.590721 
