# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.094221 ,-0.005699 ,7.996477  ,8.000000  ,0.031327  ,-0.000000 ,100.000000,0.020773  ,-1.542811 
0.000000  ,-0.094221 ,-0.005699 ,7.996477  ,8.000000  ,0.031327  ,0.000000  ,100.000000,0.020773  ,-2.456685 
0.020000  ,0.065685  ,-0.008624 ,7.996804  ,8.000000  ,0.029849  ,-0.000000 ,100.000000,0.022082  ,-1.399596 
0.040000  ,0.225592  ,-0.011871 ,7.997101  ,8.000000  ,0.026655  ,-0.000000 ,0.090000  ,0.021588  ,-1.152720 
0.060000  ,0.385498  ,-0.015354 ,7.997370  ,8.000000  ,0.019193  ,-0.000000 ,0.170000  ,0.021542  ,-0.848790 
0.080000  ,0.545407  ,-0.018967 ,7.997614  ,8.000000  ,0.015205  ,-0.000000 ,0.260000  ,0.018371  ,-0.521245 
0.100000  ,0.705321  ,-0.022599 ,7.997836  ,8.000000  ,0.010687  ,0.000000  ,0.340000  ,0.016105  ,-0.193266 
0.120000  ,0.865240  ,-0.026135 ,7.998037  ,8.000000  ,0.005671  ,0.000000  ,0.340000  ,0.014453  ,0.119813  
0.140000  ,1.025168  ,-0.029469 ,7.998219  ,8.000000  ,0.000922  ,-0.000000 ,0.430000  ,0.011637  ,0.408554  
0.160000  ,1.185105  ,-0.032503 ,7.998384  ,8.000000  ,0.000000  ,0.000000  ,0.520000  ,0.008750  ,0.667852  
0.180000  ,1.345053  ,-0.035148 ,7.998534  ,8.000000  ,0.007222  ,-0.000000 ,0.600000  ,0.005818  ,0.895699  
0.200000  ,1.505010  ,-0.037325 ,7.998670  ,8.000000  ,0.010682  ,0.000000  ,0.690000  ,0.002870  ,1.092226  
0.220000  ,1.664976  ,-0.038969 ,7.998794  ,8.000000  ,0.013560  ,0.000000  ,0.690000  ,0.000380  ,1.258972  
0.240000  ,1.824949  ,-0.040022 ,7.998906  ,8.000000  ,0.015844  ,-0.000000 ,0.770000  ,-0.002769 ,1.398331  
0.260000  ,1.984928  ,-0.040436 ,7.999007  ,8.000000  ,0.017479  ,0.000000  ,0.860000  ,-0.005655 ,1.513155  
0.280000  ,2.144909  ,-0.040333 ,7.999100  ,8.000000  ,0.018584  ,0.000000  ,0.950000  ,-0.007976 ,1.555739  
0.300000  ,2.304891  ,-0.039850 ,7.999183  ,8.000000  ,0.019293  ,0.000000  ,1.030000  ,-0.008344 ,1.464649  
0.320000  ,2.464873  ,-0.039021 ,7.999259  ,8.000000  ,0.019622  ,-0.000000 ,1.030000  ,-0.007364 ,1.249323  
0.340000  ,2.624855  ,-0.037923 ,7.999328  ,8.000000  ,0.019676  ,0.000000  ,1.120000  ,-0.005563 ,0.961839  
0.360000  ,2.784838  ,-0.036655 ,7.999390  ,8.000000  ,0.019542  ,0.000000  ,1.200000  ,-0.003169 ,0.639953  
0.380000  ,2.944820  ,-0.035329 ,7.999447  ,8.000000  ,0.019331  ,-0.000000 ,1.290000  ,-0.000388 ,0.310207  
0.400000  ,3.104805  ,-0.034058 ,7.999498  ,8.000000  ,0.019155  ,0.000000  ,1.380000  ,0.002646  ,0.009491  
0.420000  ,3.264791  ,-0.032951 ,7.999545  ,8.000000  ,0.019102  ,-0.000000 ,1.380000  ,0.006847  ,0.307774  
0.440000  ,3.424780  ,-0.031952 ,7.999587  ,8.000000  ,0.019150  ,0.000000  ,1.460000  ,0.009073  ,-0.527383 
0.460000  ,3.584769  ,-0.030983 ,7.999625  ,8.000000  ,0.019206  ,0.000000  ,1.550000  ,0.011442  ,-0.600864 
