# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.051274 ,-0.010440 ,7.996592  ,8.000000  ,0.026975  ,0.000000  ,100.000000,-0.007839 ,0.949282  
0.000000  ,-0.051274 ,-0.010440 ,7.996592  ,8.000000  ,0.026975  ,0.000000  ,100.000000,-0.007839 ,0.633458  
0.020000  ,0.108659  ,-0.011151 ,7.996908  ,8.000000  ,0.030301  ,0.000000  ,0.090000  ,-0.006805 ,0.840063  
0.040000  ,0.268599  ,-0.011731 ,7.997195  ,8.000000  ,0.025719  ,0.000000  ,0.090000  ,-0.005888 ,0.641600  
0.060000  ,0.428545  ,-0.012251 ,7.997456  ,8.000000  ,0.022158  ,0.000000  ,0.170000  ,-0.002993 ,0.393357  
0.080000  ,0.588496  ,-0.012795 ,7.997692  ,8.000000  ,0.021085  ,-0.000000 ,0.260000  ,-0.000538 ,0.123717  
0.100000  ,0.748450  ,-0.013457 ,7.997906  ,8.000000  ,0.019429  ,-0.000000 ,0.340000  ,0.003734  ,-0.147579 
0.120000  ,0.908408  ,-0.014330 ,7.998101  ,8.000000  ,0.016954  ,-0.000000 ,0.430000  ,0.007342  ,-0.407413 
0.140000  ,1.068368  ,-0.015344 ,7.998277  ,8.000000  ,0.014716  ,-0.000000 ,0.430000  ,0.010330  ,-0.596945 
0.160000  ,1.228332  ,-0.016412 ,7.998437  ,8.000000  ,0.012418  ,0.000000  ,0.520000  ,0.011398  ,-0.647303 
0.180000  ,1.388298  ,-0.017547 ,7.998582  ,8.000000  ,0.010036  ,-0.000000 ,0.600000  ,0.011161  ,-0.563254 
0.200000  ,1.548267  ,-0.018717 ,7.998714  ,8.000000  ,0.007591  ,-0.000000 ,0.690000  ,0.009991  ,-0.394260 
0.220000  ,1.708238  ,-0.019865 ,7.998833  ,8.000000  ,0.005202  ,0.000000  ,0.770000  ,0.008166  ,-0.176939 
0.240000  ,1.868213  ,-0.020914 ,7.998941  ,8.000000  ,0.002933  ,-0.000000 ,0.770000  ,0.006293  ,0.062273  
0.260000  ,2.028190  ,-0.021781 ,7.999040  ,8.000000  ,0.000850  ,-0.000000 ,0.860000  ,0.003540  ,0.304893  
0.280000  ,2.188171  ,-0.022385 ,7.999129  ,8.000000  ,0.000000  ,-0.000000 ,0.950000  ,0.000800  ,0.538550  
0.300000  ,2.348154  ,-0.022643 ,7.999210  ,8.000000  ,0.002400  ,0.000000  ,1.030000  ,-0.002484 ,0.755482  
0.320000  ,2.508138  ,-0.022483 ,7.999283  ,8.000000  ,0.003409  ,0.000000  ,1.120000  ,-0.005642 ,0.951335  
0.340000  ,2.668124  ,-0.021996 ,7.999350  ,8.000000  ,0.004056  ,-0.000000 ,1.120000  ,-0.008161 ,1.073479  
0.360000  ,2.828110  ,-0.021293 ,7.999410  ,8.000000  ,0.004480  ,0.000000  ,1.200000  ,-0.008638 ,1.057287  
0.380000  ,2.988096  ,-0.020384 ,7.999465  ,8.000000  ,0.000000  ,0.000000  ,1.290000  ,-0.008382 ,0.910309  
0.400000  ,3.148083  ,-0.019320 ,7.999515  ,8.000000  ,0.004702  ,0.000000  ,1.380000  ,-0.006205 ,0.683679  
0.420000  ,3.308069  ,-0.018182 ,7.999560  ,8.000000  ,0.004631  ,0.000000  ,1.460000  ,-0.003940 ,0.414876  
0.440000  ,3.468057  ,-0.017061 ,7.999600  ,8.000000  ,0.004536  ,-0.000000 ,1.460000  ,-0.001162 ,0.130619  
0.460000  ,3.628046  ,-0.016056 ,7.999638  ,8.000000  ,0.004550  ,-0.000000 ,1.550000  ,0.001957  ,0.150716  
0.480000  ,3.788037  ,-0.015264 ,7.999671  ,8.000000  ,0.000000  ,0.000000  ,1.640000  ,0.006024  ,-0.417119 
0.500000  ,3.948030  ,-0.014616 ,7.999702  ,8.000000  ,0.005082  ,-0.000000 ,1.720000  ,0.007503  ,-0.610608 
