# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.130498 ,-0.013557 ,7.997978  ,8.000000  ,0.023140  ,0.000000  ,100.000000
0.000000  ,-0.130498 ,-0.013557 ,7.997978  ,8.000000  ,0.023140  ,-0.000000 ,100.000000
0.000000  ,-0.130498 ,-0.013557 ,7.997978  ,8.000000  ,0.023140  ,-0.000000 ,100.000000
0.020000  ,0.029451  ,-0.015541 ,7.998166  ,8.000000  ,0.022605  ,0.000000  ,100.000000
0.020000  ,0.029451  ,-0.015541 ,7.998166  ,8.000000  ,0.022605  ,0.000000  ,100.000000
0.040000  ,0.189408  ,-0.017137 ,7.998336  ,8.000000  ,0.022296  ,0.000000  ,0.090000  
0.040000  ,0.189408  ,-0.017137 ,7.998336  ,8.000000  ,0.022296  ,0.000000  ,0.090000  
0.060000  ,0.349371  ,-0.018433 ,7.998490  ,8.000000  ,0.016231  ,-0.000000 ,0.170000  
0.060000  ,0.349371  ,-0.018433 ,7.998490  ,8.000000  ,0.016231  ,0.000000  ,0.170000  
0.080000  ,0.509338  ,-0.019534 ,7.998631  ,8.000000  ,0.014882  ,0.000000  ,0.260000  
0.080000  ,0.509338  ,-0.019534 ,7.998631  ,8.000000  ,0.014882  ,-0.000000 ,0.260000  
0.100000  ,0.669310  ,-0.020446 ,7.998758  ,8.000000  ,0.012887  ,-0.000000 ,0.260000  
0.100000  ,0.669310  ,-0.020446 ,7.998758  ,8.000000  ,0.012887  ,-0.000000 ,0.260000  
0.120000  ,0.829284  ,-0.021217 ,7.998873  ,8.000000  ,0.010921  ,0.000000  ,0.340000  
0.120000  ,0.829284  ,-0.021217 ,7.998873  ,8.000000  ,0.010921  ,0.000000  ,0.340000  
0.140000  ,0.989261  ,-0.021924 ,7.998978  ,8.000000  ,0.000000  ,-0.000000 ,0.430000  
0.140000  ,0.989261  ,-0.021924 ,7.998978  ,8.000000  ,0.000000  ,0.000000  ,0.430000  
0.160000  ,1.149240  ,-0.022657 ,7.999073  ,8.000000  ,0.006790  ,-0.000000 ,0.520000  
0.160000  ,1.149240  ,-0.022657 ,7.999073  ,8.000000  ,0.006790  ,0.000000  ,0.520000  
0.180000  ,1.309221  ,-0.023353 ,7.999159  ,8.000000  ,0.004855  ,0.000000  ,0.600000  
0.180000  ,1.309221  ,-0.023353 ,7.999159  ,8.000000  ,0.004855  ,-0.000000 ,0.600000  
0.200000  ,1.469203  ,-0.023937 ,7.999237  ,8.000000  ,0.003005  ,-0.000000 ,0.600000  
0.200000  ,1.469203  ,-0.023937 ,7.999237  ,8.000000  ,0.003005  ,0.000000  ,0.600000  
0.220000  ,1.629188  ,-0.024439 ,7.999308  ,8.000000  ,0.001246  ,-0.000000 ,0.690000  
0.220000  ,1.629188  ,-0.024439 ,7.999308  ,8.000000  ,0.001246  ,-0.000000 ,0.690000  
0.240000  ,1.789174  ,-0.024845 ,7.999372  ,8.000000  ,0.000000  ,-0.000000 ,0.770000  
0.240000  ,1.789174  ,-0.024845 ,7.999372  ,8.000000  ,0.000000  ,0.000000  ,0.770000  
0.260000  ,1.949162  ,-0.025113 ,7.999430  ,8.000000  ,0.001887  ,-0.000000 ,0.860000  
0.260000  ,1.949162  ,-0.025113 ,7.999430  ,8.000000  ,0.001887  ,0.000000  ,0.860000  
0.280000  ,2.109151  ,-0.025186 ,7.999483  ,8.000000  ,0.003173  ,0.000000  ,0.950000  
0.280000  ,2.109151  ,-0.025186 ,7.999483  ,8.000000  ,0.003173  ,0.000000  ,0.950000  
0.300000  ,2.269141  ,-0.024996 ,7.999531  ,8.000000  ,0.004164  ,0.000000  ,0.950000  
0.300000  ,2.269141  ,-0.024996 ,7.999531  ,8.000000  ,0.004164  ,0.000000  ,0.950000  
0.320000  ,2.429131  ,-0.024474 ,7.999575  ,8.000000  ,0.004817  ,0.000000  ,1.030000  
0.320000  ,2.429131  ,-0.024474 ,7.999575  ,8.000000  ,0.004817  ,-0.000000 ,1.030000  
0.340000  ,2.589122  ,-0.023712 ,7.999614  ,8.000000  ,0.000000  ,0.000000  ,1.120000  
0.340000  ,2.589122  ,-0.023712 ,7.999614  ,8.000000  ,0.000000  ,-0.000000 ,1.120000  
