# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.073495 ,0.081493  ,7.995438  ,8.000000  ,0.041431  ,0.000000  
0.000000  ,-0.073495 ,0.081493  ,7.995438  ,8.000000  ,0.041431  ,-0.000000 
0.000000  ,-0.073495 ,0.081493  ,7.995438  ,8.000000  ,0.041431  ,-0.000000 
0.020000  ,0.086370  ,0.077574  ,7.995862  ,8.000000  ,0.037937  ,0.000000  
0.020000  ,0.086370  ,0.077574  ,7.995862  ,8.000000  ,0.037937  ,0.000000  
0.040000  ,0.246244  ,0.073682  ,7.996246  ,8.000000  ,0.032852  ,-0.000000 
0.040000  ,0.246244  ,0.073682  ,7.996246  ,8.000000  ,0.032852  ,-0.000000 
0.060000  ,0.406126  ,0.069845  ,7.996594  ,8.000000  ,0.021897  ,0.000000  
0.060000  ,0.406126  ,0.069845  ,7.996594  ,8.000000  ,0.021897  ,0.000000  
0.080000  ,0.566021  ,0.066244  ,7.996911  ,8.000000  ,0.017257  ,-0.000000 
0.080000  ,0.566021  ,0.066244  ,7.996911  ,8.000000  ,0.017257  ,0.000000  
0.100000  ,0.725930  ,0.063027  ,7.997197  ,8.000000  ,0.012071  ,-0.000000 
0.100000  ,0.725930  ,0.063027  ,7.997197  ,8.000000  ,0.012071  ,0.000000  
0.120000  ,0.885853  ,0.060311  ,7.997458  ,8.000000  ,0.006299  ,0.000000  
0.120000  ,0.885853  ,0.060311  ,7.997458  ,8.000000  ,0.006299  ,0.000000  
0.140000  ,1.045790  ,0.058185  ,7.997694  ,8.000000  ,0.001192  ,-0.000000 
0.140000  ,1.045790  ,0.058185  ,7.997694  ,8.000000  ,0.001192  ,0.000000  
0.160000  ,1.205740  ,0.056721  ,7.997908  ,8.000000  ,0.000000  ,0.000000  
0.160000  ,1.205740  ,0.056721  ,7.997908  ,8.000000  ,0.000000  ,-0.000000 
0.180000  ,1.365698  ,0.055971  ,7.998102  ,8.000000  ,0.006574  ,0.000000  
0.180000  ,1.365698  ,0.055971  ,7.998102  ,8.000000  ,0.006574  ,0.000000  
0.200000  ,1.525662  ,0.055973  ,7.998278  ,8.000000  ,0.009579  ,0.000000  
0.200000  ,1.525662  ,0.055973  ,7.998278  ,8.000000  ,0.009579  ,0.000000  
0.220000  ,1.685627  ,0.056757  ,7.998438  ,8.000000  ,0.011931  ,0.000000  
0.220000  ,1.685627  ,0.056757  ,7.998438  ,8.000000  ,0.011931  ,0.000000  
0.240000  ,1.845589  ,0.058315  ,7.998583  ,8.000000  ,0.013536  ,0.000000  
0.240000  ,1.845589  ,0.058315  ,7.998583  ,8.000000  ,0.013536  ,0.000000  
0.260000  ,2.005549  ,0.060395  ,7.998715  ,8.000000  ,0.014714  ,-0.000000 
0.260000  ,2.005549  ,0.060395  ,7.998715  ,8.000000  ,0.014714  ,0.000000  
0.280000  ,2.165504  ,0.062943  ,7.998834  ,8.000000  ,0.015522  ,0.000000  
0.280000  ,2.165504  ,0.062943  ,7.998834  ,8.000000  ,0.015522  ,0.000000  
0.300000  ,2.325454  ,0.065885  ,7.998942  ,8.000000  ,0.016030  ,-0.000000 
0.300000  ,2.325454  ,0.065885  ,7.998942  ,8.000000  ,0.016030  ,-0.000000 
0.320000  ,2.485402  ,0.069115  ,7.999040  ,8.000000  ,0.016454  ,0.000000  
0.320000  ,2.485402  ,0.069115  ,7.999040  ,8.000000  ,0.016454  ,-0.000000 
0.340000  ,2.645347  ,0.072512  ,7.999130  ,8.000000  ,0.016742  ,-0.000000 
0.340000  ,2.645347  ,0.072512  ,7.999130  ,8.000000  ,0.016742  ,0.000000  
0.360000  ,2.805294  ,0.075953  ,7.999210  ,8.000000  ,0.017089  ,-0.000000 
0.360000  ,2.805294  ,0.075953  ,7.999210  ,8.000000  ,0.017089  ,0.000000  
