# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.093206 ,0.127799  ,7.996709  ,8.000000  ,0.087684  
0.000000  ,-0.093206 ,0.127799  ,7.996709  ,8.000000  ,0.087684  
0.020000  ,0.066720  ,0.125968  ,7.997015  ,8.000000  ,0.086278  
0.020000  ,0.066720  ,0.125968  ,7.997015  ,8.000000  ,0.086278  
0.040000  ,0.226643  ,0.123382  ,7.997292  ,8.000000  ,0.083358  
0.040000  ,0.226643  ,0.123382  ,7.997292  ,8.000000  ,0.083358  
0.060000  ,0.386557  ,0.120114  ,7.997543  ,8.000000  ,0.072328  
0.060000  ,0.386557  ,0.120114  ,7.997543  ,8.000000  ,0.072328  
0.080000  ,0.546465  ,0.116301  ,7.997771  ,8.000000  ,0.067595  
0.080000  ,0.546465  ,0.116301  ,7.997771  ,8.000000  ,0.067595  
0.100000  ,0.706367  ,0.112093  ,7.997978  ,8.000000  ,0.061042  
0.100000  ,0.706367  ,0.112093  ,7.997978  ,8.000000  ,0.061042  
0.120000  ,0.866267  ,0.107648  ,7.998166  ,8.000000  ,0.054002  
0.120000  ,0.866267  ,0.107648  ,7.998166  ,8.000000  ,0.054002  
0.140000  ,1.026168  ,0.103116  ,7.998336  ,8.000000  ,0.046449  
0.140000  ,1.026168  ,0.103116  ,7.998336  ,8.000000  ,0.046449  
0.160000  ,1.186073  ,0.098638  ,7.998491  ,8.000000  ,0.039282  
0.160000  ,1.186073  ,0.098638  ,7.998491  ,8.000000  ,0.039282  
0.180000  ,1.345987  ,0.094342  ,7.998631  ,8.000000  ,0.032167  
0.180000  ,1.345987  ,0.094342  ,7.998631  ,8.000000  ,0.032167  
0.200000  ,1.505911  ,0.090342  ,7.998758  ,8.000000  ,0.025116  
0.200000  ,1.505911  ,0.090342  ,7.998758  ,8.000000  ,0.025116  
0.220000  ,1.665846  ,0.086736  ,7.998873  ,8.000000  ,0.018430  
0.220000  ,1.665846  ,0.086736  ,7.998873  ,8.000000  ,0.018430  
0.240000  ,1.825794  ,0.083608  ,7.998978  ,8.000000  ,0.012155  
0.240000  ,1.825794  ,0.083608  ,7.998978  ,8.000000  ,0.012155  
0.260000  ,1.985754  ,0.081029  ,7.999073  ,8.000000  ,0.006335  
0.260000  ,1.985754  ,0.081029  ,7.999073  ,8.000000  ,0.006335  
0.280000  ,2.145724  ,0.079057  ,7.999159  ,8.000000  ,0.001023  
0.280000  ,2.145724  ,0.079057  ,7.999159  ,8.000000  ,0.001023  
0.300000  ,2.305702  ,0.077740  ,7.999237  ,8.000000  ,0.003814  
0.300000  ,2.305702  ,0.077740  ,7.999237  ,8.000000  ,0.003814  
0.320000  ,2.465686  ,0.077117  ,7.999308  ,8.000000  ,0.008004  
0.320000  ,2.465686  ,0.077117  ,7.999308  ,8.000000  ,0.008004  
0.340000  ,2.625673  ,0.077219  ,7.999372  ,8.000000  ,0.011571  
0.340000  ,2.625673  ,0.077219  ,7.999372  ,8.000000  ,0.011571  
0.360000  ,2.785659  ,0.078068  ,7.999430  ,8.000000  ,0.014492  
0.360000  ,2.785659  ,0.078068  ,7.999430  ,8.000000  ,0.014492  
0.380000  ,2.945639  ,0.079684  ,7.999483  ,8.000000  ,0.016752  
0.380000  ,2.945639  ,0.079684  ,7.999483  ,8.000000  ,0.016752  
0.400000  ,3.105613  ,0.082001  ,7.999531  ,8.000000  ,0.018510  
0.400000  ,3.105613  ,0.082001  ,7.999531  ,8.000000  ,0.018510  
0.420000  ,3.265578  ,0.084865  ,7.999575  ,8.000000  ,0.019772  
0.420000  ,3.265578  ,0.084865  ,7.999575  ,8.000000  ,0.019772  
0.440000  ,3.425536  ,0.088169  ,7.999614  ,8.000000  ,0.020704  
0.440000  ,3.425536  ,0.088169  ,7.999614  ,8.000000  ,0.020704  
0.460000  ,3.585486  ,0.091839  ,7.999650  ,8.000000  ,0.021379  
0.460000  ,3.585486  ,0.091839  ,7.999650  ,8.000000  ,0.021379  
0.480000  ,3.745431  ,0.095774  ,7.999683  ,8.000000  ,0.021900  
0.480000  ,3.745431  ,0.095774  ,7.999683  ,8.000000  ,0.021900  
0.500000  ,3.905373  ,0.099856  ,7.999712  ,8.000000  ,0.022482  
0.500000  ,3.905373  ,0.099856  ,7.999712  ,8.000000  ,0.022482  
0.520000  ,4.065311  ,0.104123  ,7.999739  ,8.000000  ,0.022933  
0.520000  ,4.065311  ,0.104123  ,7.999739  ,8.000000  ,0.022933  
0.540000  ,4.225242  ,0.108628  ,7.999763  ,8.000000  ,0.023259  
0.540000  ,4.225242  ,0.108628  ,7.999763  ,8.000000  ,0.023259  
0.560000  ,4.385169  ,0.113317  ,7.999785  ,8.000000  ,0.023512  
0.560000  ,4.385169  ,0.113317  ,7.999785  ,8.000000  ,0.023512  
0.580000  ,4.545091  ,0.118186  ,7.999805  ,8.000000  ,0.023699  
0.580000  ,4.545091  ,0.118186  ,7.999805  ,8.000000  ,0.023699  
