# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.075260 ,0.096328  ,7.995695  ,8.000000  ,0.056260  ,-0.000000 
0.000000  ,-0.075260 ,0.096328  ,7.995695  ,8.000000  ,0.056260  ,0.000000  
0.020000  ,0.084643  ,0.094184  ,7.996095  ,8.000000  ,0.054542  ,0.000000  
0.020000  ,0.084643  ,0.094184  ,7.996095  ,8.000000  ,0.054542  ,0.000000  
0.040000  ,0.244557  ,0.092281  ,7.996457  ,8.000000  ,0.051507  ,-0.000000 
0.040000  ,0.244557  ,0.092281  ,7.996457  ,8.000000  ,0.051507  ,0.000000  
0.060000  ,0.404482  ,0.090674  ,7.996786  ,8.000000  ,0.042739  ,-0.000000 
0.060000  ,0.404482  ,0.090674  ,7.996786  ,8.000000  ,0.042739  ,-0.000000 
0.080000  ,0.564416  ,0.089443  ,7.997085  ,8.000000  ,0.040477  ,-0.000000 
0.080000  ,0.564416  ,0.089443  ,7.997085  ,8.000000  ,0.040477  ,-0.000000 
0.100000  ,0.724357  ,0.088501  ,7.997355  ,8.000000  ,0.037570  ,0.000000  
0.100000  ,0.724357  ,0.088501  ,7.997355  ,8.000000  ,0.037570  ,-0.000000 
0.120000  ,0.884305  ,0.087742  ,7.997601  ,8.000000  ,0.033754  ,0.000000  
0.120000  ,0.884305  ,0.087742  ,7.997601  ,8.000000  ,0.033754  ,0.000000  
0.140000  ,1.044258  ,0.087161  ,7.997824  ,8.000000  ,0.030190  ,0.000000  
0.140000  ,1.044258  ,0.087161  ,7.997824  ,8.000000  ,0.030190  ,-0.000000 
0.160000  ,1.204216  ,0.086712  ,7.998026  ,8.000000  ,0.027031  ,-0.000000 
0.160000  ,1.204216  ,0.086712  ,7.998026  ,8.000000  ,0.027031  ,-0.000000 
0.180000  ,1.364178  ,0.086318  ,7.998209  ,8.000000  ,0.023797  ,-0.000000 
0.180000  ,1.364178  ,0.086318  ,7.998209  ,8.000000  ,0.023797  ,-0.000000 
0.200000  ,1.524144  ,0.086049  ,7.998375  ,8.000000  ,0.020520  ,0.000000  
0.200000  ,1.524144  ,0.086049  ,7.998375  ,8.000000  ,0.020520  ,0.000000  
0.220000  ,1.684113  ,0.085980  ,7.998526  ,8.000000  ,0.017316  ,-0.000000 
0.220000  ,1.684113  ,0.085980  ,7.998526  ,8.000000  ,0.017316  ,0.000000  
0.240000  ,1.844085  ,0.086078  ,7.998663  ,8.000000  ,0.014252  ,0.000000  
0.240000  ,1.844085  ,0.086078  ,7.998663  ,8.000000  ,0.014252  ,0.000000  
0.260000  ,2.004059  ,0.086349  ,7.998787  ,8.000000  ,0.011266  ,-0.000000 
0.260000  ,2.004059  ,0.086349  ,7.998787  ,8.000000  ,0.011266  ,0.000000  
0.280000  ,2.164035  ,0.086828  ,7.998900  ,8.000000  ,0.008388  ,-0.000000 
0.280000  ,2.164035  ,0.086828  ,7.998900  ,8.000000  ,0.008388  ,0.000000  
0.300000  ,2.324012  ,0.087563  ,7.999002  ,8.000000  ,0.005676  ,-0.000000 
0.300000  ,2.324012  ,0.087563  ,7.999002  ,8.000000  ,0.005676  ,0.000000  
0.320000  ,2.483990  ,0.088615  ,7.999095  ,8.000000  ,0.003073  ,-0.000000 
0.320000  ,2.483990  ,0.088615  ,7.999095  ,8.000000  ,0.003073  ,0.000000  
0.340000  ,2.643966  ,0.090043  ,7.999179  ,8.000000  ,0.000816  ,-0.000000 
0.340000  ,2.643966  ,0.090043  ,7.999179  ,8.000000  ,0.000816  ,-0.000000 
0.360000  ,2.803940  ,0.091907  ,7.999255  ,8.000000  ,0.000000  ,0.000000  
0.360000  ,2.803940  ,0.091907  ,7.999255  ,8.000000  ,0.000000  ,0.000000  
0.380000  ,2.963908  ,0.094266  ,7.999324  ,8.000000  ,0.002640  ,-0.000000 
0.380000  ,2.963908  ,0.094266  ,7.999324  ,8.000000  ,0.002640  ,-0.000000 
0.400000  ,3.123869  ,0.097170  ,7.999387  ,8.000000  ,0.003734  ,0.000000  
0.400000  ,3.123869  ,0.097170  ,7.999387  ,8.000000  ,0.003734  ,-0.000000 
0.420000  ,3.283822  ,0.100507  ,7.999444  ,8.000000  ,0.004617  ,-0.000000 
0.420000  ,3.283822  ,0.100507  ,7.999444  ,8.000000  ,0.004617  ,-0.000000 
0.440000  ,3.443770  ,0.104148  ,7.999495  ,8.000000  ,0.005228  ,0.000000  
0.440000  ,3.443770  ,0.104148  ,7.999495  ,8.000000  ,0.005228  ,-0.000000 
0.460000  ,3.603712  ,0.108067  ,7.999542  ,8.000000  ,0.000000  ,0.000000  
0.460000  ,3.603712  ,0.108067  ,7.999542  ,8.000000  ,0.000000  ,-0.000000 
0.480000  ,3.763650  ,0.112197  ,7.999585  ,8.000000  ,0.006015  ,-0.000000 
0.480000  ,3.763650  ,0.112197  ,7.999585  ,8.000000  ,0.006015  ,0.000000  
0.500000  ,3.923586  ,0.116448  ,7.999623  ,8.000000  ,0.006349  ,-0.000000 
0.500000  ,3.923586  ,0.116448  ,7.999623  ,8.000000  ,0.006349  ,-0.000000 
0.520000  ,4.083522  ,0.120716  ,7.999658  ,8.000000  ,0.006896  ,-0.000000 
0.520000  ,4.083522  ,0.120716  ,7.999658  ,8.000000  ,0.006896  ,0.000000  
0.540000  ,4.243456  ,0.125055  ,7.999690  ,8.000000  ,0.007405  ,-0.000000 
0.540000  ,4.243456  ,0.125055  ,7.999690  ,8.000000  ,0.007405  ,-0.000000 
0.560000  ,4.403388  ,0.129530  ,7.999719  ,8.000000  ,0.000000  ,0.000000  
0.560000  ,4.403388  ,0.129530  ,7.999719  ,8.000000  ,0.000000  ,0.000000  
0.580000  ,4.563317  ,0.134107  ,7.999745  ,8.000000  ,0.008387  ,-0.000000 
0.580000  ,4.563317  ,0.134107  ,7.999745  ,8.000000  ,0.008387  ,0.000000  
0.600000  ,4.723244  ,0.138792  ,7.999769  ,8.000000  ,0.008888  ,0.000000  
0.600000  ,4.723244  ,0.138792  ,7.999769  ,8.000000  ,0.008888  ,0.000000  
0.620000  ,4.883166  ,0.143623  ,7.999790  ,8.000000  ,0.009470  ,0.000000  
0.620000  ,4.883166  ,0.143623  ,7.999790  ,8.000000  ,0.009470  ,0.000000  
0.640000  ,5.043083  ,0.148656  ,7.999810  ,8.000000  ,0.009883  ,-0.000000 
0.640000  ,5.043083  ,0.148656  ,7.999810  ,8.000000  ,0.009883  ,0.000000  
0.660000  ,5.202992  ,0.153956  ,7.999827  ,8.000000  ,0.010142  ,-0.000000 
0.660000  ,5.202992  ,0.153956  ,7.999827  ,8.000000  ,0.010142  ,-0.000000 
0.680000  ,5.362889  ,0.159589  ,7.999843  ,8.000000  ,0.010176  ,0.000000  
0.680000  ,5.362889  ,0.159589  ,7.999843  ,8.000000  ,0.010176  ,-0.000000 
0.700000  ,5.522772  ,0.165621  ,7.999858  ,8.000000  ,0.009921  ,-0.000000 
0.700000  ,5.522772  ,0.165621  ,7.999858  ,8.000000  ,0.009921  ,-0.000000 
0.720000  ,5.682644  ,0.171958  ,7.999871  ,8.000000  ,0.009577  ,0.000000  
0.720000  ,5.682644  ,0.171958  ,7.999871  ,8.000000  ,0.009577  ,-0.000000 
0.740000  ,5.842508  ,0.178485  ,7.999883  ,8.000000  ,0.009074  ,0.000000  
0.740000  ,5.842508  ,0.178485  ,7.999883  ,8.000000  ,0.009074  ,-0.000000 
0.760000  ,6.002365  ,0.185194  ,7.999894  ,8.000000  ,0.000000  ,-0.000000 
0.760000  ,6.002365  ,0.185194  ,7.999894  ,8.000000  ,0.000000  ,-0.000000 
0.780000  ,6.162217  ,0.192034  ,7.999904  ,8.000000  ,0.007886  ,-0.000000 
0.780000  ,6.162217  ,0.192034  ,7.999904  ,8.000000  ,0.007886  ,-0.000000 
0.800000  ,6.322067  ,0.198927  ,7.999913  ,8.000000  ,0.007327  ,0.000000  
0.800000  ,6.322067  ,0.198927  ,7.999913  ,8.000000  ,0.007327  ,0.000000  
0.820000  ,6.481918  ,0.205783  ,7.999921  ,8.000000  ,0.007001  ,-0.000000 
0.820000  ,6.481918  ,0.205783  ,7.999921  ,8.000000  ,0.007001  ,0.000000  
0.840000  ,6.641775  ,0.212506  ,7.999928  ,8.000000  ,0.006837  ,0.000000  
0.840000  ,6.641775  ,0.212506  ,7.999928  ,8.000000  ,0.006837  ,-0.000000 
0.860000  ,6.801635  ,0.219161  ,7.999935  ,8.000000  ,0.000000  ,-0.000000 
0.860000  ,6.801635  ,0.219161  ,7.999935  ,8.000000  ,0.000000  ,-0.000000 
0.880000  ,6.961495  ,0.225829  ,7.999941  ,8.000000  ,0.006911  ,-0.000000 
0.880000  ,6.961495  ,0.225829  ,7.999941  ,8.000000  ,0.006911  ,0.000000  
0.900000  ,7.121355  ,0.232488  ,7.999946  ,8.000000  ,0.007085  ,0.000000  
0.900000  ,7.121355  ,0.232488  ,7.999946  ,8.000000  ,0.007085  ,0.000000  
0.920000  ,7.281215  ,0.239163  ,7.999951  ,8.000000  ,0.007411  ,-0.000000 
0.920000  ,7.281215  ,0.239163  ,7.999951  ,8.000000  ,0.007411  ,0.000000  
