# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.033151 ,0.121815  ,7.973920  ,8.014814  ,0.053879  ,0.014814  ,100.000000,-0.163988 ,0.583344  
0.020000  ,0.118917  ,0.169989  ,7.977717  ,8.030882  ,0.000224  ,0.030882  ,0.120000  ,-0.139055 ,1.812309  
0.040000  ,0.271688  ,0.216185  ,7.982652  ,7.992950  ,0.044940  ,-0.007050 ,0.120000  ,-0.129009 ,3.397551  
0.060000  ,0.425317  ,0.259652  ,7.983608  ,7.970995  ,0.084708  ,-0.029005 ,0.230000  ,-0.117554 ,5.149912  
0.080000  ,0.579759  ,0.299991  ,7.979267  ,8.023651  ,0.115810  ,0.023651  ,0.350000  ,-0.103512 ,6.938768  
0.100000  ,0.735086  ,0.336775  ,7.983387  ,7.954546  ,0.143378  ,-0.045454 ,0.460000  ,-0.051931 ,8.537197  
0.120000  ,0.891234  ,0.369589  ,7.973459  ,7.913287  ,0.165539  ,-0.086714 ,0.580000  ,-0.011419 ,9.871932  
0.140000  ,1.047934  ,0.397951  ,7.952746  ,7.998964  ,0.181630  ,-0.001036 ,0.580000  ,0.012299  ,-11.003087
0.160000  ,1.205210  ,0.421931  ,7.957037  ,8.011632  ,0.193058  ,0.011632  ,0.690000  ,0.031173  ,-11.741917
0.180000  ,1.363142  ,0.441889  ,7.962106  ,8.112981  ,0.199671  ,0.112981  ,0.810000  ,0.042796  ,-11.817015
0.200000  ,1.521708  ,0.457978  ,7.976113  ,7.957983  ,0.201737  ,-0.042017 ,0.930000  ,0.062835  ,-11.217759
0.220000  ,1.680675  ,0.470427  ,7.969872  ,7.950332  ,0.199580  ,-0.049669 ,1.040000  ,0.071125  ,-10.190463
0.240000  ,1.839721  ,0.479848  ,7.963146  ,8.026060  ,0.193695  ,0.026060  ,1.040000  ,0.067062  ,-8.894944 
0.260000  ,1.998887  ,0.486870  ,7.968987  ,7.913580  ,0.185332  ,-0.086420 ,1.160000  ,0.055832  ,-7.321257 
0.280000  ,2.157976  ,0.492190  ,7.949914  ,7.950580  ,0.175048  ,-0.049420 ,1.270000  ,0.046669  ,-5.566947 
0.300000  ,2.316923  ,0.496257  ,7.949976  ,7.991030  ,0.163368  ,-0.008970 ,1.390000  ,0.033896  ,-3.783565 
0.320000  ,2.475927  ,0.499527  ,7.953788  ,7.995786  ,0.150801  ,-0.004214 ,1.500000  ,0.018861  ,-2.126211 
0.340000  ,2.635013  ,0.502568  ,7.957687  ,8.010933  ,0.138161  ,0.010933  ,1.500000  ,0.001270  ,0.672232  
0.360000  ,2.794183  ,0.505849  ,7.962630  ,7.973563  ,0.125799  ,-0.026437 ,1.620000  ,-0.013514 ,0.568015  
0.380000  ,2.953404  ,0.509530  ,7.963645  ,8.008835  ,0.113998  ,0.008835  ,1.740000  ,-0.030583 ,1.527928  
0.400000  ,3.112663  ,0.513752  ,7.967840  ,7.953561  ,0.102958  ,-0.046439 ,1.850000  ,-0.035206 ,2.130993  
0.420000  ,3.271895  ,0.518560  ,7.962925  ,7.971436  ,0.092789  ,-0.028564 ,1.970000  ,-0.041371 ,2.384825  
0.440000  ,3.431069  ,0.524005  ,7.963715  ,7.995901  ,0.084170  ,-0.004099 ,1.970000  ,-0.046294 ,2.347362  
