# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.107865 ,0.065465  ,7.997346  ,8.000000  ,0.077907  ,-0.000000 
0.000000  ,-0.107865 ,0.065465  ,7.997346  ,8.000000  ,0.077907  ,-0.000000 
0.020000  ,0.048622  ,0.098568  ,7.997593  ,8.000000  ,0.062913  ,-0.000000 
0.020000  ,0.048622  ,0.098568  ,7.997593  ,8.000000  ,0.062913  ,0.000000  
0.040000  ,0.205335  ,0.130599  ,7.997816  ,8.000000  ,0.048655  ,-0.000000 
0.040000  ,0.205335  ,0.130599  ,7.997816  ,8.000000  ,0.048655  ,0.000000  
0.060000  ,0.362250  ,0.161654  ,7.998019  ,8.000000  ,0.032012  ,-0.000000 
0.060000  ,0.362250  ,0.161654  ,7.998019  ,8.000000  ,0.032012  ,-0.000000 
0.080000  ,0.519375  ,0.191647  ,7.998203  ,8.000000  ,0.012563  ,0.000000  
0.080000  ,0.519375  ,0.191647  ,7.998203  ,8.000000  ,0.012563  ,0.000000  
0.100000  ,0.676713  ,0.220518  ,7.998370  ,8.000000  ,0.001777  ,0.000000  
0.100000  ,0.676713  ,0.220518  ,7.998370  ,8.000000  ,0.001777  ,-0.000000 
0.120000  ,0.834261  ,0.248242  ,7.998521  ,8.000000  ,0.014558  ,0.000000  
0.120000  ,0.834261  ,0.248242  ,7.998521  ,8.000000  ,0.014558  ,-0.000000 
0.140000  ,0.992010  ,0.274817  ,7.998658  ,8.000000  ,0.025301  ,-0.000000 
0.140000  ,0.992010  ,0.274817  ,7.998658  ,8.000000  ,0.025301  ,-0.000000 
0.160000  ,1.149948  ,0.300258  ,7.998783  ,8.000000  ,0.034495  ,-0.000000 
0.160000  ,1.149948  ,0.300258  ,7.998783  ,8.000000  ,0.034495  ,-0.000000 
0.180000  ,1.308063  ,0.324592  ,7.998896  ,8.000000  ,0.041366  ,0.000000  
0.180000  ,1.308063  ,0.324592  ,7.998896  ,8.000000  ,0.041366  ,-0.000000 
0.200000  ,1.466342  ,0.347849  ,7.998998  ,8.000000  ,0.045830  ,-0.000000 
0.200000  ,1.466342  ,0.347849  ,7.998998  ,8.000000  ,0.045830  ,0.000000  
0.220000  ,1.624773  ,0.370063  ,7.999091  ,8.000000  ,0.049013  ,0.000000  
0.220000  ,1.624773  ,0.370063  ,7.999091  ,8.000000  ,0.049013  ,0.000000  
0.240000  ,1.783323  ,0.391425  ,7.999176  ,8.000000  ,0.050822  ,0.000000  
0.240000  ,1.783323  ,0.391425  ,7.999176  ,8.000000  ,0.050822  ,0.000000  
0.260000  ,1.941961  ,0.412135  ,7.999252  ,8.000000  ,0.051481  ,-0.000000 
0.260000  ,1.941961  ,0.412135  ,7.999252  ,8.000000  ,0.051481  ,0.000000  
0.280000  ,2.100673  ,0.432281  ,7.999322  ,8.000000  ,0.051189  ,0.000000  
0.280000  ,2.100673  ,0.432281  ,7.999322  ,8.000000  ,0.051189  ,-0.000000 
0.300000  ,2.259442  ,0.451986  ,7.999385  ,8.000000  ,0.050081  ,-0.000000 
0.300000  ,2.259442  ,0.451986  ,7.999385  ,8.000000  ,0.050081  ,-0.000000 
0.320000  ,2.418268  ,0.471231  ,7.999442  ,8.000000  ,0.048469  ,-0.000000 
0.320000  ,2.418268  ,0.471231  ,7.999442  ,8.000000  ,0.048469  ,0.000000  
0.340000  ,2.577154  ,0.489987  ,7.999494  ,8.000000  ,0.046287  ,-0.000000 
0.340000  ,2.577154  ,0.489987  ,7.999494  ,8.000000  ,0.046287  ,0.000000  
0.360000  ,2.736089  ,0.508333  ,7.999541  ,8.000000  ,0.043690  ,0.000000  
0.360000  ,2.736089  ,0.508333  ,7.999541  ,8.000000  ,0.043690  ,-0.000000 
0.380000  ,2.895068  ,0.526305  ,7.999583  ,8.000000  ,0.040783  ,0.000000  
0.380000  ,2.895068  ,0.526305  ,7.999583  ,8.000000  ,0.040783  ,-0.000000 
0.400000  ,3.054089  ,0.543904  ,7.999622  ,8.000000  ,0.037917  ,0.000000  
0.400000  ,3.054089  ,0.543904  ,7.999622  ,8.000000  ,0.037917  ,0.000000  
0.420000  ,3.213154  ,0.561113  ,7.999657  ,8.000000  ,0.034800  ,-0.000000 
0.420000  ,3.213154  ,0.561113  ,7.999657  ,8.000000  ,0.034800  ,-0.000000 
0.440000  ,3.372264  ,0.577900  ,7.999689  ,8.000000  ,0.031586  ,0.000000  
0.440000  ,3.372264  ,0.577900  ,7.999689  ,8.000000  ,0.031586  ,0.000000  
0.460000  ,3.531422  ,0.594229  ,7.999718  ,8.000000  ,0.028298  ,-0.000000 
0.460000  ,3.531422  ,0.594229  ,7.999718  ,8.000000  ,0.028298  ,-0.000000 
0.480000  ,3.690632  ,0.610058  ,7.999744  ,8.000000  ,0.024956  ,0.000000  
0.480000  ,3.690632  ,0.610058  ,7.999744  ,8.000000  ,0.024956  ,-0.000000 
