# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.104893 ,0.060205  ,7.904141  ,7.814032  ,0.117228  ,-0.185968 ,100.000000
0.000000  ,-0.104893 ,0.060205  ,7.904141  ,7.817969  ,0.117228  ,-0.182031 ,100.000000
0.020000  ,0.047752  ,0.100032  ,7.873123  ,7.849713  ,0.073674  ,-0.150287 ,100.000000
0.020000  ,0.047752  ,0.100032  ,7.873123  ,7.884432  ,0.073674  ,-0.115568 ,100.000000
0.040000  ,0.200547  ,0.137727  ,7.865065  ,7.930717  ,0.032827  ,-0.069283 ,0.120000  
0.040000  ,0.200547  ,0.137727  ,7.865065  ,7.888866  ,0.032827  ,-0.111134 ,0.120000  
0.060000  ,0.353870  ,0.173149  ,7.871160  ,7.996073  ,0.002595  ,-0.003927 ,0.230000  
0.060000  ,0.353870  ,0.173149  ,7.871160  ,8.173360  ,0.002595  ,0.173360  ,0.230000  
0.080000  ,0.507871  ,0.206352  ,7.882757  ,8.098286  ,0.026755  ,0.098286  ,0.350000  
0.080000  ,0.507871  ,0.206352  ,7.882757  ,8.130212  ,0.026755  ,0.130212  ,0.350000  
0.100000  ,0.662682  ,0.237203  ,7.902766  ,8.207471  ,0.048056  ,0.207471  ,0.350000  
0.100000  ,0.662682  ,0.237203  ,7.902766  ,7.981499  ,0.048056  ,-0.018501 ,0.350000  
0.120000  ,0.818423  ,0.265777  ,7.931055  ,8.032390  ,0.066636  ,0.032390  ,0.460000  
0.120000  ,0.818423  ,0.265777  ,7.931055  ,8.022331  ,0.066636  ,0.022331  ,0.460000  
0.140000  ,0.974925  ,0.292188  ,7.940463  ,7.999542  ,0.081865  ,-0.000458 ,0.580000  
0.140000  ,0.974925  ,0.292188  ,7.940463  ,7.925381  ,0.081865  ,-0.074620 ,0.580000  
0.160000  ,1.131922  ,0.316470  ,7.945948  ,7.882957  ,0.094131  ,-0.117043 ,0.690000  
0.160000  ,1.131922  ,0.316470  ,7.945948  ,8.073783  ,0.094131  ,0.073783  ,0.690000  
0.180000  ,1.289049  ,0.338690  ,7.924265  ,7.713083  ,0.103479  ,-0.286917 ,0.810000  
0.180000  ,1.289049  ,0.338690  ,7.924265  ,8.036903  ,0.103479  ,0.036903  ,0.810000  
0.200000  ,1.445471  ,0.358873  ,7.851571  ,7.938578  ,0.109654  ,-0.061422 ,0.810000  
0.200000  ,1.445471  ,0.358873  ,7.851571  ,8.056268  ,0.109654  ,0.056268  ,0.810000  
0.220000  ,1.601517  ,0.377151  ,7.859649  ,7.941030  ,0.113836  ,-0.058970 ,0.930000  
0.220000  ,1.601517  ,0.377151  ,7.859649  ,8.011045  ,0.113836  ,0.011045  ,0.930000  
0.240000  ,1.757913  ,0.393690  ,7.867204  ,7.964906  ,0.115785  ,-0.035094 ,1.040000  
0.240000  ,1.757913  ,0.393690  ,7.867204  ,7.921986  ,0.115785  ,-0.078014 ,1.040000  
0.260000  ,1.914641  ,0.408596  ,7.876275  ,8.266182  ,0.115686  ,0.266182  ,1.160000  
0.260000  ,1.914641  ,0.408596  ,7.876275  ,8.172705  ,0.115686  ,0.172705  ,1.160000  
0.280000  ,2.071960  ,0.422037  ,7.912473  ,7.914386  ,0.113753  ,-0.085614 ,1.270000  
0.280000  ,2.071960  ,0.422037  ,7.912473  ,8.137819  ,0.113753  ,0.137819  ,1.270000  
