# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.028833 ,0.116448  ,7.891276  ,7.932035  ,0.036295  ,-0.067965 
0.000000  ,-0.028833 ,0.116448  ,7.891276  ,8.109369  ,0.036295  ,0.109369  
0.020000  ,0.124460  ,0.154161  ,7.895060  ,8.154887  ,0.018017  ,0.154887  
0.020000  ,0.124460  ,0.154161  ,7.895060  ,7.828896  ,0.018017  ,-0.171104 
0.040000  ,0.278305  ,0.190788  ,7.919182  ,8.139786  ,0.004829  ,0.139786  
0.040000  ,0.278305  ,0.190788  ,7.919182  ,8.148718  ,0.004829  ,0.148718  
0.060000  ,0.432922  ,0.226063  ,7.939663  ,7.965733  ,0.026986  ,-0.034267 
0.060000  ,0.432922  ,0.226063  ,7.939663  ,7.890122  ,0.026986  ,-0.109878 
0.080000  ,0.588142  ,0.259672  ,7.942083  ,8.023783  ,0.048877  ,0.023783  
0.080000  ,0.588142  ,0.259672  ,7.942083  ,8.070580  ,0.048877  ,0.070580  
0.100000  ,0.743893  ,0.291238  ,7.949668  ,8.073555  ,0.066306  ,0.073555  
0.100000  ,0.743893  ,0.291238  ,7.949668  ,7.872400  ,0.066306  ,-0.127600 
0.120000  ,0.900248  ,0.320708  ,7.961170  ,7.948041  ,0.080445  ,-0.051959 
0.120000  ,0.900248  ,0.320708  ,7.961170  ,8.035303  ,0.080445  ,0.035303  
0.140000  ,1.057065  ,0.348001  ,7.956651  ,7.961331  ,0.091358  ,-0.038669 
0.140000  ,1.057065  ,0.348001  ,7.956651  ,8.084086  ,0.091358  ,0.084086  
0.160000  ,1.214209  ,0.373106  ,7.957085  ,8.017621  ,0.099691  ,0.017621  
0.160000  ,1.214209  ,0.373106  ,7.957085  ,8.011549  ,0.099691  ,0.011549  
0.180000  ,1.371749  ,0.396018  ,7.962705  ,7.896094  ,0.104799  ,-0.103906 
0.180000  ,1.371749  ,0.396018  ,7.962705  ,7.984998  ,0.104799  ,-0.015002 
0.200000  ,1.529368  ,0.417015  ,7.939776  ,8.036446  ,0.107253  ,0.036446  
0.200000  ,1.529368  ,0.417015  ,7.939776  ,8.028305  ,0.107253  ,0.028305  
0.220000  ,1.687086  ,0.436243  ,7.948751  ,8.022828  ,0.107390  ,0.022828  
0.220000  ,1.687086  ,0.436243  ,7.948751  ,7.939910  ,0.107390  ,-0.060090 
0.240000  ,1.845145  ,0.453917  ,7.955628  ,7.929836  ,0.105040  ,-0.070164 
0.240000  ,1.845145  ,0.453917  ,7.955628  ,8.100666  ,0.105040  ,0.100665  
0.260000  ,2.003321  ,0.470262  ,7.946750  ,7.959562  ,0.101248  ,-0.040438 
0.260000  ,2.003321  ,0.470262  ,7.946750  ,8.263887  ,0.101248  ,0.263887  
0.280000  ,2.161533  ,0.485531  ,7.947939  ,8.085803  ,0.096073  ,0.085803  
0.280000  ,2.161533  ,0.485531  ,7.947939  ,7.944611  ,0.096073  ,-0.055389 
0.300000  ,2.319962  ,0.499997  ,7.960738  ,8.008277  ,0.089845  ,0.008277  
0.300000  ,2.319962  ,0.499997  ,7.960738  ,8.130789  ,0.089845  ,0.130789  
0.320000  ,2.478613  ,0.513909  ,7.965152  ,8.078465  ,0.082876  ,0.078465  
0.320000  ,2.478613  ,0.513909  ,7.965152  ,8.082810  ,0.082876  ,0.082810  
0.340000  ,2.637443  ,0.527491  ,7.975672  ,8.077992  ,0.075596  ,0.077992  
0.340000  ,2.637443  ,0.527491  ,7.975672  ,7.930503  ,0.075596  ,-0.069497 
0.360000  ,2.796483  ,0.540954  ,7.985171  ,8.050967  ,0.068208  ,0.050967  
0.360000  ,2.796483  ,0.540954  ,7.985171  ,8.177117  ,0.068208  ,0.177117  
0.380000  ,2.955676  ,0.554473  ,7.991279  ,8.054623  ,0.060975  ,0.054623  
0.380000  ,2.955676  ,0.554473  ,7.991279  ,8.177245  ,0.060975  ,0.177245  
0.400000  ,3.114973  ,0.568171  ,7.997160  ,7.874896  ,0.054093  ,-0.125104 
0.400000  ,3.114973  ,0.568171  ,7.997160  ,7.969516  ,0.054093  ,-0.030484 
0.420000  ,3.273885  ,0.581858  ,7.955074  ,8.124903  ,0.047497  ,0.124903  
0.420000  ,3.273885  ,0.581858  ,7.955074  ,8.004516  ,0.047497  ,0.004516  
0.440000  ,3.432552  ,0.595599  ,7.970841  ,8.112444  ,0.041810  ,0.112444  
0.440000  ,3.432552  ,0.595599  ,7.970841  ,8.192063  ,0.041810  ,0.192063  
0.460000  ,3.591498  ,0.609462  ,7.983987  ,8.078641  ,0.036353  ,0.078641  
0.460000  ,3.591498  ,0.609462  ,7.983987  ,7.978627  ,0.036353  ,-0.021373 
0.480000  ,3.750658  ,0.623400  ,7.992775  ,7.891316  ,0.031437  ,-0.108685 
0.480000  ,3.750658  ,0.623400  ,7.992775  ,8.021614  ,0.031437  ,0.021614  
0.500000  ,3.909539  ,0.637301  ,7.957850  ,8.079720  ,0.027060  ,0.079720  
0.500000  ,3.909539  ,0.637301  ,7.957850  ,7.928637  ,0.027060  ,-0.071363 
0.520000  ,4.068212  ,0.651091  ,7.969164  ,8.081267  ,0.023194  ,0.081267  
0.520000  ,4.068212  ,0.651091  ,7.969164  ,7.889476  ,0.023194  ,-0.110524 
0.540000  ,4.227117  ,0.664727  ,7.979572  ,7.894385  ,0.020678  ,-0.105615 
0.540000  ,4.227117  ,0.664727  ,7.979572  ,7.995743  ,0.020678  ,-0.004258 
0.560000  ,4.385838  ,0.678087  ,7.950248  ,8.041605  ,0.018126  ,0.041605  
0.560000  ,4.385838  ,0.678087  ,7.950248  ,8.099285  ,0.018126  ,0.099285  
0.580000  ,4.544397  ,0.691088  ,7.958730  ,8.050747  ,0.016039  ,0.050747  
0.580000  ,4.544397  ,0.691088  ,7.958730  ,7.946297  ,0.016039  ,-0.053703 
0.600000  ,4.703159  ,0.703686  ,7.967273  ,7.965049  ,0.014388  ,-0.034951 
0.600000  ,4.703159  ,0.703686  ,7.967273  ,8.123024  ,0.014388  ,0.123024  
0.620000  ,4.862035  ,0.715806  ,7.966507  ,7.933483  ,0.013159  ,-0.066517 
0.620000  ,4.862035  ,0.715806  ,7.966507  ,7.951051  ,0.013159  ,-0.048949 
0.640000  ,5.020824  ,0.727373  ,7.955140  ,7.876239  ,0.013553  ,-0.123761 
0.640000  ,5.020824  ,0.727373  ,7.955140  ,8.123576  ,0.013553  ,0.123576  
0.660000  ,5.179275  ,0.738152  ,7.927980  ,8.103970  ,0.013441  ,0.103970  
0.660000  ,5.179275  ,0.738152  ,7.927980  ,8.074783  ,0.013441  ,0.074783  
0.680000  ,5.337697  ,0.747946  ,7.944319  ,8.065610  ,0.013432  ,0.065610  
0.680000  ,5.337697  ,0.747946  ,7.944319  ,8.106517  ,0.013432  ,0.106517  
0.700000  ,5.496457  ,0.756688  ,7.955579  ,7.922858  ,0.013480  ,-0.077142 
0.700000  ,5.496457  ,0.756688  ,7.955579  ,7.996363  ,0.013480  ,-0.003637 
0.720000  ,5.655270  ,0.764232  ,7.944316  ,7.901218  ,0.013502  ,-0.098783 
0.720000  ,5.655270  ,0.764232  ,7.944316  ,7.954070  ,0.013502  ,-0.045930 
0.740000  ,5.813879  ,0.770427  ,7.929480  ,7.990220  ,0.014944  ,-0.009780 
0.740000  ,5.813879  ,0.770427  ,7.929480  ,7.937850  ,0.014944  ,-0.062150 
0.760000  ,5.972455  ,0.775136  ,7.935119  ,8.259337  ,0.015152  ,0.259337  
0.760000  ,5.972455  ,0.775136  ,7.935119  ,8.048255  ,0.015152  ,0.048255  
0.780000  ,6.131428  ,0.778379  ,7.965219  ,7.741597  ,0.015211  ,-0.258403 
0.780000  ,6.131428  ,0.778379  ,7.965219  ,8.034986  ,0.015211  ,0.034986  
0.800000  ,6.289912  ,0.780214  ,7.888243  ,8.031956  ,0.015228  ,0.031956  
0.800000  ,6.289912  ,0.780214  ,7.888243  ,7.988524  ,0.015228  ,-0.011476 
0.820000  ,6.447810  ,0.780570  ,7.901585  ,8.010911  ,0.016447  ,0.010911  
0.820000  ,6.447810  ,0.780570  ,7.901585  ,7.836394  ,0.016447  ,-0.163606 
