# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.077331 ,0.100873  ,7.962197  ,8.175069  ,0.075897  ,0.175069  ,100.000000,-0.168199 ,0.899233  
0.020000  ,0.074144  ,0.150648  ,7.981960  ,8.070770  ,0.022428  ,0.070770  ,100.000000,-0.170959 ,0.000322  
0.040000  ,0.226406  ,0.198888  ,7.990205  ,8.157779  ,0.028082  ,0.157778  ,0.120000  ,-0.170650 ,1.474412  
0.060000  ,0.379556  ,0.245066  ,8.005762  ,8.042763  ,0.072862  ,0.085948  ,0.230000  ,-0.138853 ,3.298749  
0.080000  ,0.533689  ,0.288541  ,8.009198  ,8.073727  ,0.107206  ,0.111379  ,0.350000  ,-0.123003 ,5.276947  
0.100000  ,0.688803  ,0.328754  ,8.015188  ,7.874520  ,0.138667  ,-0.090735 ,0.460000  ,-0.096570 ,7.225562  
0.120000  ,0.844409  ,0.365076  ,7.966767  ,8.292057  ,0.163837  ,0.292057  ,0.460000  ,-0.042670 ,9.143483  
0.140000  ,1.000785  ,0.397169  ,7.996966  ,7.952191  ,0.184517  ,-0.047809 ,0.580000  ,-0.007638 ,10.701321 
0.160000  ,1.158156  ,0.424767  ,7.981554  ,7.974953  ,0.199839  ,-0.025047 ,0.690000  ,0.013823  ,-11.755778
0.180000  ,1.316056  ,0.448015  ,7.979281  ,8.068747  ,0.209965  ,0.068747  ,0.810000  ,0.040634  ,-12.299005
0.200000  ,1.474595  ,0.466943  ,7.987587  ,8.040025  ,0.215046  ,0.040024  ,0.930000  ,0.063517  ,-12.184989
0.220000  ,1.633681  ,0.482006  ,7.992456  ,8.121060  ,0.215245  ,0.121060  ,0.930000  ,0.067603  ,-11.450104
0.240000  ,1.793225  ,0.493632  ,8.004395  ,7.921786  ,0.211878  ,-0.064845 ,1.040000  ,-0.381218 ,-10.174934
0.260000  ,1.952777  ,0.502290  ,7.975959  ,7.957766  ,0.205195  ,-0.042234 ,1.160000  ,0.063776  ,-8.638100 
0.280000  ,2.112099  ,0.508750  ,7.969697  ,7.958616  ,0.196067  ,-0.041384 ,1.270000  ,0.054567  ,-6.940004 
0.300000  ,2.271385  ,0.513351  ,7.965882  ,8.182565  ,0.184894  ,0.182565  ,1.390000  ,0.042823  ,-5.167272 
0.320000  ,2.430872  ,0.516681  ,7.985999  ,7.991794  ,0.172394  ,-0.008206 ,1.390000  ,0.026942  ,-3.474828 
0.340000  ,2.590575  ,0.519318  ,7.986537  ,7.955709  ,0.159205  ,-0.044291 ,1.500000  ,0.007765  ,-1.922350 
0.360000  ,2.750178  ,0.521626  ,7.975925  ,8.067143  ,0.145771  ,0.067143  ,1.620000  ,0.000171  ,0.598474  
0.380000  ,2.909765  ,0.523908  ,7.984394  ,8.220506  ,0.132448  ,0.220506  ,1.740000  ,-0.014078 ,0.428118  
0.400000  ,3.069654  ,0.526523  ,8.006314  ,8.059990  ,0.119625  ,0.095898  ,1.850000  ,-0.035417 ,1.162236  
0.420000  ,3.229799  ,0.529689  ,8.011297  ,7.880723  ,0.108069  ,-0.083401 ,1.850000  ,-0.054705 ,1.661935  
