# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.021434 ,0.142219  ,7.913706  ,7.902212  ,0.033195  ,-0.097788 ,100.000000
0.000000  ,-0.021434 ,0.142219  ,7.913706  ,8.015613  ,0.033195  ,0.015613  ,100.000000
0.020000  ,0.127383  ,0.195986  ,7.909750  ,7.999992  ,0.026137  ,-0.000008 ,0.120000  
0.020000  ,0.127383  ,0.195986  ,7.909750  ,7.986360  ,0.026137  ,-0.013640 ,0.120000  
0.040000  ,0.276868  ,0.248006  ,7.918128  ,8.144147  ,0.076710  ,0.144147  ,0.120000  
0.040000  ,0.276868  ,0.248006  ,7.918128  ,7.967859  ,0.076710  ,-0.032141 ,0.120000  
0.060000  ,0.427432  ,0.297765  ,7.939111  ,7.967184  ,0.122629  ,-0.032816 ,0.230000  
0.060000  ,0.427432  ,0.297765  ,7.939111  ,7.881362  ,0.122629  ,-0.118638 ,0.230000  
0.080000  ,0.579174  ,0.344602  ,7.941717  ,7.983038  ,0.160373  ,-0.016962 ,0.350000  
0.080000  ,0.579174  ,0.344602  ,7.941717  ,8.071294  ,0.160373  ,0.071294  ,0.350000  
0.100000  ,0.732103  ,0.387632  ,7.945554  ,7.959670  ,0.194318  ,-0.040330 ,0.460000  
0.100000  ,0.732103  ,0.387632  ,7.945554  ,7.973511  ,0.194318  ,-0.026489 ,0.460000  
0.120000  ,0.886257  ,0.426253  ,7.946864  ,7.980940  ,0.222419  ,-0.019060 ,0.580000  
0.120000  ,0.886257  ,0.426253  ,7.946864  ,8.157088  ,0.222419  ,0.157088  ,0.580000  
0.140000  ,1.041623  ,0.459875  ,7.950028  ,7.981383  ,0.243857  ,-0.018617 ,0.580000  
0.140000  ,1.041623  ,0.459875  ,7.950028  ,7.994704  ,0.243857  ,-0.005296 ,0.580000  
0.160000  ,1.198064  ,0.488415  ,7.952939  ,8.097448  ,0.259908  ,0.097448  ,0.690000  
0.160000  ,1.198064  ,0.488415  ,7.952939  ,8.037227  ,0.259908  ,0.037227  ,0.690000  
0.180000  ,1.355496  ,0.511995  ,7.966355  ,8.002285  ,0.270179  ,0.002285  ,0.810000  
0.180000  ,1.355496  ,0.511995  ,7.966355  ,7.932896  ,0.270179  ,-0.067104 ,0.810000  
0.200000  ,1.513757  ,0.530632  ,7.969690  ,8.055182  ,0.274816  ,0.055182  ,0.930000  
0.200000  ,1.513757  ,0.530632  ,7.969690  ,7.850658  ,0.274816  ,-0.149342 ,0.930000  
0.220000  ,1.672607  ,0.544662  ,7.977627  ,7.924319  ,0.274247  ,-0.075681 ,1.040000  
0.220000  ,1.672607  ,0.544662  ,7.977627  ,8.134372  ,0.274247  ,0.134372  ,1.040000  
0.240000  ,1.831655  ,0.554563  ,7.959278  ,8.108984  ,0.268839  ,0.108984  ,1.040000  
0.240000  ,1.831655  ,0.554563  ,7.959278  ,8.073632  ,0.268839  ,0.073632  ,1.040000  
0.260000  ,1.990851  ,0.560938  ,7.973176  ,7.993387  ,0.259831  ,-0.006613 ,1.160000  
0.260000  ,1.990851  ,0.560938  ,7.973176  ,7.960338  ,0.259831  ,-0.039662 ,1.160000  
0.280000  ,2.150290  ,0.564596  ,7.975053  ,8.088949  ,0.247859  ,0.088948  ,1.270000  
0.280000  ,2.150290  ,0.564596  ,7.975053  ,7.969365  ,0.247859  ,-0.030635 ,1.270000  
0.300000  ,2.309889  ,0.566230  ,7.985627  ,7.896107  ,0.233694  ,-0.103893 ,1.390000  
0.300000  ,2.309889  ,0.566230  ,7.985627  ,7.918083  ,0.233694  ,-0.081917 ,1.390000  
0.320000  ,2.469277  ,0.566542  ,7.954812  ,7.999057  ,0.218144  ,-0.000943 ,1.500000  
0.320000  ,2.469277  ,0.566542  ,7.954812  ,7.854264  ,0.218144  ,-0.145736 ,1.500000  
0.340000  ,2.628413  ,0.565978  ,7.958919  ,8.196686  ,0.201912  ,0.196686  ,1.500000  
0.340000  ,2.628413  ,0.565978  ,7.958919  ,8.024797  ,0.201912  ,0.024796  ,1.500000  
0.360000  ,2.787813  ,0.565158  ,7.980993  ,8.102534  ,0.185446  ,0.102534  ,1.620000  
0.360000  ,2.787813  ,0.565158  ,7.980993  ,8.080669  ,0.185446  ,0.080669  ,1.620000  
0.380000  ,2.947546  ,0.564475  ,7.992277  ,8.136012  ,0.169251  ,0.136012  ,1.740000  
0.380000  ,2.947546  ,0.564475  ,7.992277  ,7.994787  ,0.169251  ,-0.005213 ,1.740000  
0.400000  ,3.107526  ,0.564197  ,8.005621  ,7.924205  ,0.153661  ,-0.035076 ,1.850000  
0.400000  ,3.107526  ,0.564197  ,8.005621  ,7.864612  ,0.153661  ,-0.094668 ,1.850000  
0.420000  ,3.267343  ,0.564358  ,7.977596  ,8.278271  ,0.138809  ,0.278271  ,1.970000  
0.420000  ,3.267343  ,0.564358  ,7.977596  ,8.076522  ,0.138809  ,0.076522  ,1.970000  
