# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.055705 ,0.117657  ,7.895655  ,7.925134  ,0.058588  ,-0.074866 ,100.000000
0.000000  ,-0.055705 ,0.117657  ,7.895655  ,8.029213  ,0.058588  ,0.029213  ,100.000000
0.020000  ,0.094997  ,0.164920  ,7.898392  ,8.059123  ,0.004614  ,0.059123  ,0.120000  
0.020000  ,0.094997  ,0.164920  ,7.898392  ,7.996763  ,0.004614  ,-0.003237 ,0.120000  
0.040000  ,0.246492  ,0.210200  ,7.913314  ,7.964990  ,0.039199  ,-0.035010 ,0.120000  
0.040000  ,0.246492  ,0.210200  ,7.913314  ,7.999849  ,0.039199  ,-0.000151 ,0.120000  
0.060000  ,0.398912  ,0.252992  ,7.918112  ,8.085507  ,0.079627  ,0.085506  ,0.230000  
0.060000  ,0.398912  ,0.252992  ,7.918112  ,8.026968  ,0.079627  ,0.026968  ,0.230000  
0.080000  ,0.552325  ,0.292892  ,7.933652  ,7.961881  ,0.110406  ,-0.038119 ,0.350000  
0.080000  ,0.552325  ,0.292892  ,7.933652  ,7.791943  ,0.110406  ,-0.208057 ,0.350000  
0.100000  ,0.706736  ,0.329520  ,7.936273  ,8.092875  ,0.138156  ,0.092875  ,0.460000  
0.100000  ,0.706736  ,0.329520  ,7.936273  ,7.936112  ,0.138156  ,-0.063888 ,0.460000  
0.120000  ,0.862155  ,0.362449  ,7.950812  ,7.825009  ,0.159955  ,-0.174991 ,0.460000  
0.120000  ,0.862155  ,0.362449  ,7.950812  ,7.922014  ,0.159955  ,-0.077986 ,0.460000  
0.140000  ,1.017998  ,0.391659  ,7.907507  ,8.019689  ,0.177685  ,0.019689  ,0.580000  
0.140000  ,1.017998  ,0.391659  ,7.907507  ,7.965243  ,0.177685  ,-0.034757 ,0.580000  
0.160000  ,1.174199  ,0.417054  ,7.917922  ,7.929234  ,0.190806  ,-0.070766 ,0.690000  
0.160000  ,1.174199  ,0.417054  ,7.917922  ,8.112498  ,0.190806  ,0.112498  ,0.690000  
0.180000  ,1.331066  ,0.438783  ,7.918972  ,8.187060  ,0.199434  ,0.187060  ,0.810000  
0.180000  ,1.331066  ,0.438783  ,7.918972  ,8.152257  ,0.199434  ,0.152257  ,0.810000  
