# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.028768 ,0.124972  ,7.950037  ,8.026206  ,0.050616  ,0.026206  ,100.000000
0.000000  ,-0.028768 ,0.124972  ,7.950037  ,7.998637  ,0.050616  ,-0.001363 ,100.000000
0.020000  ,0.122361  ,0.174607  ,7.957108  ,7.844552  ,0.004808  ,-0.155448 ,0.120000  
0.020000  ,0.122361  ,0.174607  ,7.957108  ,7.913468  ,0.004808  ,-0.086532 ,0.120000  
0.040000  ,0.273833  ,0.222067  ,7.918364  ,7.849646  ,0.050802  ,-0.150354 ,0.120000  
0.040000  ,0.273833  ,0.222067  ,7.918364  ,7.960217  ,0.050802  ,-0.039783 ,0.120000  
0.060000  ,0.425524  ,0.266682  ,7.894709  ,8.164026  ,0.091714  ,0.164026  ,0.230000  
0.060000  ,0.425524  ,0.266682  ,7.894709  ,7.981994  ,0.091714  ,-0.018006 ,0.230000  
0.080000  ,0.578117  ,0.308215  ,7.919713  ,7.954607  ,0.124119  ,-0.045393 ,0.350000  
0.080000  ,0.578117  ,0.308215  ,7.919713  ,8.028309  ,0.124119  ,0.028309  ,0.350000  
0.100000  ,0.731946  ,0.346087  ,7.922952  ,7.975970  ,0.152890  ,-0.024030 ,0.460000  
0.100000  ,0.731946  ,0.346087  ,7.922952  ,8.145036  ,0.152890  ,0.145036  ,0.460000  
0.120000  ,0.886821  ,0.379806  ,7.927874  ,7.997611  ,0.176069  ,-0.002389 ,0.580000  
0.120000  ,0.886821  ,0.379806  ,7.927874  ,8.064176  ,0.176069  ,0.064176  ,0.580000  
0.140000  ,1.042719  ,0.409053  ,7.934349  ,7.846906  ,0.193104  ,-0.153095 ,0.580000  
0.140000  ,1.042719  ,0.409053  ,7.934349  ,7.832582  ,0.193104  ,-0.167418 ,0.580000  
0.160000  ,1.199130  ,0.433855  ,7.904249  ,8.125808  ,0.205451  ,0.125808  ,0.690000  
0.160000  ,1.199130  ,0.433855  ,7.904249  ,7.872001  ,0.205451  ,-0.127999 ,0.690000  
