# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.010624 ,0.140418  ,7.964231  ,7.844815  ,0.014563  ,-0.155185 
0.000000  ,-0.010624 ,0.140418  ,7.964231  ,8.058241  ,0.014563  ,0.058241  
0.020000  ,0.142685  ,0.182015  ,7.923125  ,7.937896  ,0.008112  ,-0.062104 
0.020000  ,0.142685  ,0.182015  ,7.923125  ,8.066148  ,0.008112  ,0.066148  
0.040000  ,0.295812  ,0.222841  ,7.924496  ,8.098591  ,0.033929  ,0.098590  
0.040000  ,0.295812  ,0.222841  ,7.924496  ,7.995669  ,0.033929  ,-0.004331 
0.060000  ,0.449445  ,0.262437  ,7.940659  ,7.929718  ,0.062035  ,-0.070282 
0.060000  ,0.449445  ,0.262437  ,7.940659  ,7.987342  ,0.062035  ,-0.012658 
0.080000  ,0.603571  ,0.300569  ,7.936893  ,7.955621  ,0.088190  ,-0.044379 
0.080000  ,0.603571  ,0.300569  ,7.936893  ,7.916679  ,0.088190  ,-0.083321 
0.100000  ,0.758153  ,0.336721  ,7.938631  ,7.994876  ,0.110151  ,-0.005124 
0.100000  ,0.758153  ,0.336721  ,7.938631  ,7.995778  ,0.110151  ,-0.004222 
0.120000  ,0.913385  ,0.370309  ,7.943853  ,7.891107  ,0.128419  ,-0.108893 
0.120000  ,0.913385  ,0.370309  ,7.943853  ,7.918433  ,0.128419  ,-0.081567 
0.140000  ,1.069114  ,0.400781  ,7.925697  ,7.942687  ,0.143437  ,-0.057313 
0.140000  ,1.069114  ,0.400781  ,7.925697  ,7.981881  ,0.143437  ,-0.018119 
0.160000  ,1.225271  ,0.428098  ,7.927274  ,8.088298  ,0.153098  ,0.088298  
0.160000  ,1.225271  ,0.428098  ,7.927274  ,7.984136  ,0.153098  ,-0.015864 
0.180000  ,1.382097  ,0.452370  ,7.942223  ,7.848216  ,0.159541  ,-0.151784 
0.180000  ,1.382097  ,0.452370  ,7.942223  ,8.085047  ,0.159541  ,0.085046  
0.200000  ,1.539171  ,0.473597  ,7.909864  ,8.042078  ,0.162217  ,0.042078  
0.200000  ,1.539171  ,0.473597  ,7.909864  ,8.088791  ,0.162217  ,0.088791  
0.220000  ,1.696426  ,0.491926  ,7.922138  ,7.954764  ,0.161456  ,-0.045236 
0.220000  ,1.696426  ,0.491926  ,7.922138  ,7.944671  ,0.161456  ,-0.055329 
0.240000  ,1.854126  ,0.507553  ,7.925167  ,8.050098  ,0.157120  ,0.050097  
0.240000  ,1.854126  ,0.507553  ,7.925167  ,8.204308  ,0.157120  ,0.204308  
0.260000  ,2.012173  ,0.521015  ,7.936766  ,8.068454  ,0.150444  ,0.068454  
0.260000  ,2.012173  ,0.521015  ,7.936766  ,7.894967  ,0.150444  ,-0.105033 
0.280000  ,2.170600  ,0.532718  ,7.948992  ,8.102125  ,0.141680  ,0.102125  
0.280000  ,2.170600  ,0.532718  ,7.948992  ,8.028037  ,0.141680  ,0.028037  
0.300000  ,2.329383  ,0.543119  ,7.963208  ,7.907140  ,0.131364  ,-0.092860 
0.300000  ,2.329383  ,0.543119  ,7.963208  ,8.031560  ,0.131364  ,0.031560  
0.320000  ,2.488156  ,0.552683  ,7.943908  ,8.010352  ,0.120071  ,0.010352  
0.320000  ,2.488156  ,0.552683  ,7.943908  ,7.928614  ,0.120071  ,-0.071386 
0.340000  ,2.646831  ,0.561872  ,7.950077  ,8.029464  ,0.108455  ,0.029464  
0.340000  ,2.646831  ,0.561872  ,7.950077  ,8.003910  ,0.108455  ,0.003910  
0.360000  ,2.805639  ,0.571106  ,7.957447  ,7.982469  ,0.096918  ,-0.017531 
0.360000  ,2.805639  ,0.571106  ,7.957447  ,8.078845  ,0.096918  ,0.078845  
0.380000  ,2.964533  ,0.580514  ,7.959770  ,8.054457  ,0.085671  ,0.054456  
0.380000  ,2.964533  ,0.580514  ,7.959770  ,8.049965  ,0.085671  ,0.049965  
0.400000  ,3.123520  ,0.590230  ,7.968561  ,7.945899  ,0.074908  ,-0.054101 
0.400000  ,3.123520  ,0.590230  ,7.968561  ,7.982522  ,0.074908  ,-0.017478 
0.420000  ,3.282491  ,0.600298  ,7.960760  ,7.982948  ,0.064751  ,-0.017052 
0.420000  ,3.282491  ,0.600298  ,7.960760  ,7.974146  ,0.064751  ,-0.025854 
0.440000  ,3.441380  ,0.610804  ,7.962820  ,8.067364  ,0.055825  ,0.067364  
0.440000  ,3.441380  ,0.610804  ,7.962820  ,7.877579  ,0.055825  ,-0.122421 
0.460000  ,3.600357  ,0.621769  ,7.972526  ,7.991641  ,0.047532  ,-0.008359 
0.460000  ,3.600357  ,0.621769  ,7.972526  ,7.916703  ,0.047532  ,-0.083297 
0.480000  ,3.759420  ,0.633137  ,7.974300  ,8.023360  ,0.040122  ,0.023360  
0.480000  ,3.759420  ,0.633137  ,7.974300  ,8.077036  ,0.040122  ,0.077036  
0.500000  ,3.918524  ,0.644808  ,7.978855  ,8.073523  ,0.033559  ,0.073523  
0.500000  ,3.918524  ,0.644808  ,7.978855  ,7.920924  ,0.033559  ,-0.079076 
0.520000  ,4.077749  ,0.656676  ,7.987644  ,7.973087  ,0.027785  ,-0.026913 
0.520000  ,4.077749  ,0.656676  ,7.987644  ,7.919787  ,0.027785  ,-0.080213 
0.540000  ,4.237002  ,0.668611  ,7.982633  ,7.993432  ,0.023541  ,-0.006568 
0.540000  ,4.237002  ,0.668611  ,7.982633  ,8.004302  ,0.023541  ,0.004302  
0.560000  ,4.396225  ,0.680461  ,7.983636  ,7.780034  ,0.019510  ,-0.219966 
0.560000  ,4.396225  ,0.680461  ,7.983636  ,8.127082  ,0.019510  ,0.127082  
0.580000  ,4.554754  ,0.691806  ,7.913551  ,7.911593  ,0.015854  ,-0.088407 
0.580000  ,4.554754  ,0.691806  ,7.913551  ,8.078452  ,0.015854  ,0.078452  
0.600000  ,4.712638  ,0.702763  ,7.912877  ,8.084364  ,0.012720  ,0.084364  
0.600000  ,4.712638  ,0.702763  ,7.912877  ,8.133679  ,0.012720  ,0.133679  
0.620000  ,4.870708  ,0.713264  ,7.928798  ,8.112011  ,0.010015  ,0.112011  
0.620000  ,4.870708  ,0.713264  ,7.928798  ,8.079961  ,0.010015  ,0.079961  
0.640000  ,5.029145  ,0.723209  ,7.945807  ,7.969733  ,0.008815  ,-0.030267 
0.640000  ,5.029145  ,0.723209  ,7.945807  ,8.241672  ,0.008815  ,0.241672  
0.660000  ,5.187811  ,0.732511  ,7.948028  ,7.855064  ,0.007290  ,-0.144936 
0.660000  ,5.187811  ,0.732511  ,7.948028  ,8.015726  ,0.007290  ,0.015726  
0.680000  ,5.346203  ,0.741084  ,7.916028  ,7.996149  ,0.000000  ,-0.003851 
0.680000  ,5.346203  ,0.741084  ,7.916028  ,8.011435  ,0.000000  ,0.011435  
0.700000  ,5.504406  ,0.748887  ,7.923466  ,7.960886  ,0.005362  ,-0.039114 
0.700000  ,5.504406  ,0.748887  ,7.923466  ,7.865703  ,0.005362  ,-0.134297 
0.720000  ,5.662755  ,0.755899  ,7.926940  ,7.935909  ,0.004949  ,-0.064091 
0.720000  ,5.662755  ,0.755899  ,7.926940  ,7.952187  ,0.004949  ,-0.047813 
0.740000  ,5.821181  ,0.762097  ,7.927773  ,8.050825  ,0.006399  ,0.050825  
