# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.108827 ,0.042793  ,7.978334  ,8.078971  ,0.134731  ,0.078971  ,100.000000
0.000000  ,-0.108827 ,0.042793  ,7.978334  ,8.125011  ,0.134731  ,0.125011  ,100.000000
0.020000  ,0.045706  ,0.082931  ,7.987677  ,7.894698  ,0.090820  ,-0.105302 ,100.000000
0.020000  ,0.045706  ,0.082931  ,7.987677  ,8.039303  ,0.090820  ,0.039303  ,100.000000
0.040000  ,0.200547  ,0.120845  ,7.955672  ,8.033472  ,0.049707  ,0.033471  ,0.120000  
0.040000  ,0.200547  ,0.120845  ,7.955672  ,7.980325  ,0.049707  ,-0.019675 ,0.120000  
0.060000  ,0.355643  ,0.156695  ,7.962894  ,8.038285  ,0.013935  ,0.038285  ,0.230000  
0.060000  ,0.355643  ,0.156695  ,7.962894  ,8.018043  ,0.013935  ,0.018043  ,0.230000  
0.080000  ,0.511344  ,0.190493  ,7.969894  ,8.060035  ,0.010712  ,0.060035  ,0.350000  
0.080000  ,0.511344  ,0.190493  ,7.969894  ,7.970006  ,0.010712  ,-0.029994 ,0.350000  
0.100000  ,0.667671  ,0.222054  ,7.978262  ,8.026690  ,0.032630  ,0.026690  ,0.350000  
0.100000  ,0.667671  ,0.222054  ,7.978262  ,7.906232  ,0.032630  ,-0.093768 ,0.350000  
0.120000  ,0.824583  ,0.251276  ,7.982758  ,7.888568  ,0.051734  ,-0.111432 ,0.460000  
0.120000  ,0.824583  ,0.251276  ,7.982758  ,8.033459  ,0.051734  ,0.033459  ,0.460000  
0.140000  ,0.981590  ,0.278280  ,7.950336  ,8.054613  ,0.067481  ,0.054613  ,0.580000  
0.140000  ,0.981590  ,0.278280  ,7.950336  ,7.993686  ,0.067481  ,-0.006314 ,0.580000  
0.160000  ,1.138750  ,0.303074  ,7.960017  ,7.896849  ,0.080209  ,-0.103151 ,0.690000  
0.160000  ,1.138750  ,0.303074  ,7.960017  ,8.063491  ,0.080209  ,0.063491  ,0.690000  
0.180000  ,1.296101  ,0.325702  ,7.938273  ,7.959285  ,0.089915  ,-0.040715 ,0.810000  
0.180000  ,1.296101  ,0.325702  ,7.938273  ,8.007537  ,0.089915  ,0.007537  ,0.810000  
0.200000  ,1.453552  ,0.346235  ,7.940224  ,8.144848  ,0.096347  ,0.144848  ,0.810000  
0.200000  ,1.453552  ,0.346235  ,7.940224  ,8.125221  ,0.096347  ,0.125221  ,0.810000  
0.220000  ,1.611440  ,0.364972  ,7.959221  ,7.952207  ,0.100787  ,-0.047793 ,0.930000  
0.220000  ,1.611440  ,0.364972  ,7.959221  ,8.088079  ,0.100787  ,0.088078  ,0.930000  
0.240000  ,1.769663  ,0.382211  ,7.956806  ,7.963199  ,0.103231  ,-0.036801 ,1.040000  
0.240000  ,1.769663  ,0.382211  ,7.956806  ,8.007726  ,0.103231  ,0.007726  ,1.040000  
