# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.017350  ,15.584219 
2.000000  ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.017085  ,15.476495 
3.000000  ,1.000000  ,36.760000 ,100.000000,20.000000 ,0.000000  ,0.016961  ,15.380551 
4.000000  ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.016445  ,15.476784 
5.000000  ,1.000000  ,36.780000 ,100.000000,40.000000 ,0.000000  ,0.016404  ,15.443656 
6.000000  ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016315  ,15.481337 
7.000000  ,1.000000  ,36.740000 ,100.000000,60.000000 ,0.000000  ,0.016802  ,15.442785 
8.000000  ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016204  ,15.398478 
9.000000  ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016247  ,15.296180 
10.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016118  ,15.356362 
