# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.860000 ,100.000000,0.000000  ,0.000000  ,0.044711  ,29.341492 
2.000000  ,1.000000  ,33.040000 ,100.000000,10.000000 ,0.000000  ,0.045034  ,28.481112 
3.000000  ,1.000000  ,33.020000 ,100.000000,20.000000 ,0.000000  ,0.045691  ,28.408522 
4.000000  ,1.000000  ,33.040000 ,100.000000,30.000000 ,0.000000  ,0.044224  ,28.347189 
5.000000  ,1.000000  ,33.020000 ,100.000000,40.000000 ,0.000000  ,0.044171  ,28.537831 
6.000000  ,1.000000  ,33.040000 ,100.000000,50.000000 ,0.000000  ,0.044813  ,28.682080 
7.000000  ,1.000000  ,33.020000 ,100.000000,60.000000 ,0.000000  ,0.043752  ,28.782342 
8.000000  ,0.000000  ,27.480000 ,81.870000 ,70.000000 ,0.000000  ,0.037200  ,22.704261 
9.000000  ,1.000000  ,34.000000 ,100.000000,80.000000 ,0.000000  ,0.043186  ,29.440618 
10.000000 ,1.000000  ,33.040000 ,100.000000,90.000000 ,0.000000  ,0.044295  ,28.859042 
