# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.017350  ,15.821754 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017370  ,15.645168 
3.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017172  ,15.594924 
4.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017484  ,15.552697 
5.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.017299  ,15.528521 
6.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.016864  ,15.521325 
7.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017405  ,15.562957 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.016682  ,15.547373 
9.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.017000  ,15.505085 
10.000000 ,1.000000  ,36.740000 ,100.000000,0.000000  ,0.000000  ,0.017080  ,15.615276 
11.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.017334  ,15.572504 
12.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.017042  ,15.653760 
13.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.016810  ,15.617923 
14.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.017395  ,15.495780 
15.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.017508  ,15.515045 
16.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.017267  ,15.526878 
17.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.017636  ,15.465373 
18.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.016678  ,15.435378 
19.000000 ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.017122  ,15.485148 
20.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.017047  ,15.401393 
21.000000 ,1.000000  ,36.760000 ,100.000000,20.000000 ,0.000000  ,0.016882  ,15.526340 
22.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016923  ,15.498983 
23.000000 ,1.000000  ,36.760000 ,100.000000,20.000000 ,0.000000  ,0.017034  ,15.424304 
24.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016976  ,15.409764 
25.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016727  ,15.437319 
26.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016800  ,15.454136 
27.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016276  ,15.410834 
28.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.017099  ,15.503305 
29.000000 ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016931  ,15.487483 
30.000000 ,1.000000  ,36.760000 ,100.000000,20.000000 ,0.000000  ,0.016485  ,15.471791 
31.000000 ,1.000000  ,36.780000 ,100.000000,30.000000 ,0.000000  ,0.016881  ,15.580349 
32.000000 ,1.000000  ,36.780000 ,100.000000,30.000000 ,0.000000  ,0.016921  ,15.689102 
33.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.016714  ,15.409841 
34.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.017358  ,15.615789 
35.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.017026  ,15.572150 
36.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.016769  ,15.532540 
37.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.017031  ,15.533440 
38.000000 ,1.000000  ,36.780000 ,100.000000,30.000000 ,0.000000  ,0.017058  ,15.582629 
39.000000 ,1.000000  ,36.780000 ,100.000000,30.000000 ,0.000000  ,0.016573  ,15.698483 
40.000000 ,1.000000  ,36.760000 ,100.000000,30.000000 ,0.000000  ,0.016986  ,15.488512 
41.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.016478  ,15.488619 
42.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.017032  ,15.469347 
43.000000 ,1.000000  ,36.780000 ,100.000000,40.000000 ,0.000000  ,0.016463  ,15.485386 
44.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.016860  ,15.435485 
45.000000 ,1.000000  ,36.780000 ,100.000000,40.000000 ,0.000000  ,0.016779  ,15.476486 
46.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.016755  ,15.436089 
47.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.017695  ,15.472599 
48.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.016810  ,15.528413 
49.000000 ,1.000000  ,36.760000 ,100.000000,40.000000 ,0.000000  ,0.016733  ,15.416226 
50.000000 ,1.000000  ,36.780000 ,100.000000,40.000000 ,0.000000  ,0.016527  ,15.536229 
51.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016683  ,15.445487 
52.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016716  ,15.463466 
53.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016409  ,15.438132 
54.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016689  ,15.466201 
55.000000 ,1.000000  ,36.780000 ,100.000000,50.000000 ,0.000000  ,0.016472  ,15.468523 
56.000000 ,1.000000  ,36.740000 ,100.000000,50.000000 ,0.000000  ,0.016943  ,15.457946 
57.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016625  ,15.468552 
58.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016392  ,16.579915 
59.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.017294  ,15.656024 
60.000000 ,1.000000  ,36.760000 ,100.000000,50.000000 ,0.000000  ,0.016783  ,15.384407 
61.000000 ,1.000000  ,36.780000 ,100.000000,60.000000 ,0.000000  ,0.016271  ,15.530224 
62.000000 ,1.000000  ,36.760000 ,100.000000,60.000000 ,0.000000  ,0.016943  ,15.448678 
63.000000 ,1.000000  ,36.740000 ,100.000000,60.000000 ,0.000000  ,0.016679  ,15.469129 
64.000000 ,1.000000  ,36.780000 ,100.000000,60.000000 ,0.000000  ,0.016309  ,15.471733 
65.000000 ,1.000000  ,36.740000 ,100.000000,60.000000 ,0.000000  ,0.016720  ,15.458619 
66.000000 ,1.000000  ,36.760000 ,100.000000,60.000000 ,0.000000  ,0.016481  ,15.489796 
67.000000 ,1.000000  ,36.760000 ,100.000000,60.000000 ,0.000000  ,0.017169  ,15.483582 
68.000000 ,1.000000  ,36.780000 ,100.000000,60.000000 ,0.000000  ,0.016631  ,15.560468 
69.000000 ,1.000000  ,36.740000 ,100.000000,60.000000 ,0.000000  ,0.016742  ,15.543793 
70.000000 ,1.000000  ,36.760000 ,100.000000,60.000000 ,0.000000  ,0.016413  ,15.506765 
71.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016625  ,15.449439 
72.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016165  ,15.425298 
73.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016702  ,15.432543 
74.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016847  ,15.307086 
75.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016349  ,15.399933 
76.000000 ,1.000000  ,36.780000 ,100.000000,70.000000 ,0.000000  ,0.016725  ,15.428792 
77.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016694  ,15.388894 
78.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016442  ,15.425984 
79.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016568  ,15.468426 
80.000000 ,1.000000  ,36.760000 ,100.000000,70.000000 ,0.000000  ,0.016612  ,15.428679 
81.000000 ,1.000000  ,36.740000 ,100.000000,80.000000 ,0.000000  ,0.016154  ,15.502906 
82.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016485  ,15.521021 
83.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.015832  ,15.488496 
