# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,-0.000000 ,0.034701  ,29.111571 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034724  ,28.798120 
3.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034331  ,28.605769 
4.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.034947  ,28.813145 
5.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.034582  ,28.631723 
6.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.033710  ,28.638642 
7.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.034794  ,28.587900 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.033352  ,28.656207 
9.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.033987  ,28.622918 
10.000000 ,1.000000  ,36.740000 ,100.000000,0.000000  ,-0.000000 ,0.034148  ,28.676883 
11.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.000000  ,0.033714  ,28.755658 
12.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014605  ,0.034006  ,28.513441 
13.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.013172  ,0.034337  ,28.662036 
14.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.015697  ,0.034155  ,28.706435 
15.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014504  ,0.034666  ,28.604395 
16.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.015408  ,0.034742  ,28.871023 
17.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.013167  ,0.034140  ,28.651035 
18.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.016071  ,0.034190  ,28.812087 
19.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.012909  ,0.033146  ,28.687855 
20.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014785  ,0.034481  ,28.617508 
21.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.017085  ,0.034069  ,28.524920 
22.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.030781  ,0.034472  ,28.555978 
23.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.032291  ,0.034945  ,28.511144 
