# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.800000 ,100.000000,0.000000  ,0.000000  ,0.045990  ,28.957558 
2.000000  ,1.000000  ,33.060000 ,100.000000,0.000000  ,0.000000  ,0.044832  ,28.248285 
3.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,0.000000  ,0.045712  ,28.383940 
4.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.044754  ,28.654001 
5.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,0.000000  ,0.045383  ,28.487768 
6.000000  ,1.000000  ,33.060000 ,100.000000,0.000000  ,0.000000  ,0.045197  ,28.310735 
7.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,0.000000  ,0.044638  ,28.511157 
8.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.045106  ,28.295654 
9.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,0.000000  ,0.045090  ,28.495782 
10.000000 ,1.000000  ,33.020000 ,100.000000,0.000000  ,-0.000000 ,0.045085  ,28.844804 
11.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,-0.000000 ,0.045678  ,28.788852 
12.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.016416  ,0.044675  ,28.605929 
13.000000 ,1.000000  ,33.060000 ,100.000000,0.020000  ,0.016453  ,0.045668  ,28.851794 
14.000000 ,1.000000  ,33.020000 ,100.000000,0.020000  ,0.014661  ,0.045574  ,28.552259 
15.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.016424  ,0.045144  ,28.421314 
16.000000 ,1.000000  ,33.060000 ,100.000000,0.020000  ,0.013832  ,0.044919  ,28.904419 
17.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.013046  ,0.044461  ,28.514411 
18.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.017399  ,0.044529  ,28.525463 
19.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014894  ,0.044913  ,28.451265 
20.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.016558  ,0.044357  ,28.489167 
21.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.014335  ,0.044956  ,28.712896 
22.000000 ,0.000000  ,18.980000 ,58.330000 ,0.040000  ,0.025270  ,0.027330  ,16.260635 
23.000000 ,1.000000  ,33.820000 ,100.000000,0.040000  ,0.027220  ,0.044578  ,29.076910 
24.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.028023  ,0.045554  ,28.555607 
25.000000 ,1.000000  ,33.020000 ,100.000000,0.040000  ,0.030417  ,0.045201  ,28.584823 
26.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.028900  ,0.045164  ,28.552753 
27.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.032410  ,0.044630  ,28.654152 
28.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.027433  ,0.044887  ,28.705647 
29.000000 ,0.000000  ,19.060000 ,58.500000 ,0.040000  ,0.027237  ,0.027058  ,16.231084 
30.000000 ,1.000000  ,33.820000 ,100.000000,0.040000  ,0.024176  ,0.045460  ,29.101637 
31.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.028600  ,0.045657  ,28.470604 
32.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.042132  ,0.045558  ,28.402043 
33.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.040506  ,0.045795  ,28.354720 
34.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.041573  ,0.044428  ,28.924786 
35.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.039868  ,0.046251  ,28.363307 
36.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.037961  ,0.045417  ,28.472498 
37.000000 ,1.000000  ,33.020000 ,100.000000,0.060000  ,0.038839  ,0.043772  ,29.610229 
38.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.040059  ,0.045987  ,28.820256 
39.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.039605  ,0.044889  ,28.602091 
40.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.037981  ,0.044129  ,28.790905 
41.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.041798  ,0.045814  ,28.553039 
42.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.056382  ,0.044946  ,28.614843 
43.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.051062  ,0.044953  ,28.434643 
44.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.054659  ,0.045413  ,28.438370 
45.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.050171  ,0.044659  ,28.583682 
46.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.053970  ,0.045829  ,28.894614 
47.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.059515  ,0.044523  ,29.017600 
