# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.017350  ,15.630742 
2.000000  ,1.000000  ,36.800000 ,100.000000,10.000000 ,0.000000  ,0.016583  ,15.398641 
3.000000  ,1.000000  ,36.820000 ,99.830000 ,20.000000 ,0.000000  ,0.015970  ,15.417213 
4.000000  ,1.000000  ,36.960000 ,99.830000 ,30.000000 ,0.000000  ,0.016315  ,15.454383 
5.000000  ,0.000000  ,14.880000 ,39.070000 ,40.000000 ,0.000000  ,0.010369  ,6.182957  
6.000000  ,0.000000  ,15.880000 ,39.240000 ,50.000000 ,0.000000  ,0.009708  ,6.750101  
7.000000  ,0.000000  ,15.660000 ,38.380000 ,60.000000 ,0.000000  ,0.012808  ,6.605785  
8.000000  ,0.000000  ,4.880000  ,11.450000 ,70.000000 ,0.000000  ,0.001712  ,2.160288  
9.000000  ,0.000000  ,5.200000  ,11.790000 ,80.000000 ,0.000000  ,0.002962  ,2.327668  
10.000000 ,0.000000  ,4.760000  ,10.670000 ,90.000000 ,0.000000  ,0.004539  ,2.198782  
