# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.017350  ,15.628086 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.016863  ,15.381390 
3.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.016915  ,15.455282 
4.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.017103  ,15.473479 
5.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017147  ,15.380444 
6.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.016480  ,15.394169 
7.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.016737  ,15.471545 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.017173  ,15.455813 
9.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017171  ,15.412120 
10.000000 ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.017563  ,15.314063 
11.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.016395  ,15.315192 
12.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.016350  ,15.448488 
13.000000 ,1.000000  ,36.800000 ,100.000000,10.000000 ,0.000000  ,0.016077  ,15.449465 
14.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.016412  ,15.478799 
15.000000 ,1.000000  ,36.780000 ,99.830000 ,10.000000 ,0.000000  ,0.016851  ,15.379241 
16.000000 ,1.000000  ,36.800000 ,100.000000,10.000000 ,0.000000  ,0.016329  ,15.424065 
17.000000 ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.016485  ,15.390819 
18.000000 ,1.000000  ,36.800000 ,100.000000,10.000000 ,0.000000  ,0.016349  ,15.356411 
19.000000 ,1.000000  ,36.760000 ,99.830000 ,10.000000 ,0.000000  ,0.016636  ,15.414569 
20.000000 ,1.000000  ,36.800000 ,100.000000,10.000000 ,0.000000  ,0.016441  ,15.380427 
21.000000 ,1.000000  ,36.820000 ,99.830000 ,20.000000 ,0.000000  ,0.015316  ,15.450281 
22.000000 ,1.000000  ,36.820000 ,99.830000 ,20.000000 ,0.000000  ,0.015926  ,15.542303 
23.000000 ,1.000000  ,36.820000 ,99.830000 ,20.000000 ,0.000000  ,0.015997  ,15.403757 
24.000000 ,1.000000  ,36.860000 ,99.830000 ,20.000000 ,0.000000  ,0.016080  ,15.350638 
25.000000 ,1.000000  ,36.820000 ,100.000000,20.000000 ,0.000000  ,0.016332  ,15.372920 
26.000000 ,1.000000  ,36.840000 ,100.000000,20.000000 ,0.000000  ,0.016105  ,15.528443 
27.000000 ,1.000000  ,36.860000 ,99.830000 ,20.000000 ,0.000000  ,0.015877  ,15.630999 
28.000000 ,1.000000  ,36.820000 ,99.830000 ,20.000000 ,0.000000  ,0.016282  ,15.439306 
29.000000 ,1.000000  ,36.840000 ,99.830000 ,20.000000 ,0.000000  ,0.015420  ,15.458601 
30.000000 ,1.000000  ,36.840000 ,100.000000,20.000000 ,0.000000  ,0.015899  ,15.232073 
31.000000 ,1.000000  ,36.940000 ,99.830000 ,30.000000 ,0.000000  ,0.016133  ,15.521621 
32.000000 ,1.000000  ,36.940000 ,99.830000 ,30.000000 ,0.000000  ,0.015940  ,15.502497 
33.000000 ,1.000000  ,36.960000 ,99.830000 ,30.000000 ,0.000000  ,0.016090  ,15.566958 
34.000000 ,1.000000  ,36.960000 ,99.830000 ,30.000000 ,0.000000  ,0.017386  ,15.435370 
35.000000 ,1.000000  ,37.080000 ,99.830000 ,30.000000 ,0.000000  ,0.018378  ,15.493383 
36.000000 ,1.000000  ,36.920000 ,99.830000 ,30.000000 ,0.000000  ,0.015372  ,15.489142 
37.000000 ,1.000000  ,36.940000 ,99.830000 ,30.000000 ,0.000000  ,0.015859  ,15.508152 
38.000000 ,1.000000  ,36.940000 ,99.830000 ,30.000000 ,0.000000  ,0.016213  ,15.477764 
39.000000 ,1.000000  ,36.880000 ,99.830000 ,30.000000 ,0.000000  ,0.016166  ,15.442645 
40.000000 ,1.000000  ,36.900000 ,99.830000 ,30.000000 ,0.000000  ,0.016311  ,15.371369 
41.000000 ,1.000000  ,37.180000 ,99.740000 ,40.000000 ,0.000000  ,0.020017  ,15.505417 
42.000000 ,0.000000  ,14.700000 ,38.980000 ,40.000000 ,0.000000  ,0.008676  ,6.132374  
