# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.560000 ,100.000000,0.000000  ,0.000000  ,0.034032  ,29.155961 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034439  ,28.599258 
3.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034702  ,28.655367 
4.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.034704  ,28.612876 
5.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.033694  ,28.651883 
6.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.033929  ,28.581624 
7.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.033769  ,28.764720 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.033529  ,28.709117 
9.000000  ,1.000000  ,36.740000 ,100.000000,0.000000  ,0.000000  ,0.034631  ,28.476858 
10.000000 ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.033212  ,28.758436 
11.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,-0.000000 ,0.034619  ,28.656832 
12.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.014534  ,0.034830  ,28.783161 
13.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.013407  ,0.034846  ,29.080781 
14.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.016173  ,0.034500  ,29.020545 
15.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.015523  ,0.035190  ,28.931022 
16.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014465  ,0.035428  ,28.910421 
17.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.015928  ,0.035253  ,28.782985 
18.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.014386  ,0.034786  ,28.977361 
19.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.013573  ,0.034633  ,28.794636 
20.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014548  ,0.035152  ,29.130604 
21.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.017509  ,0.034755  ,28.947254 
22.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.030270  ,0.037293  ,29.133207 
23.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.024855  ,0.040799  ,28.998656 
24.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.028150  ,0.037680  ,29.122056 
25.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.025962  ,0.035633  ,28.872610 
26.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.027251  ,0.037081  ,29.147824 
27.000000 ,1.000000  ,36.800000 ,100.000000,0.040000  ,0.028908  ,0.037413  ,29.008257 
28.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.029299  ,0.040784  ,28.929788 
29.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.029151  ,0.037194  ,29.065898 
30.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.029676  ,0.040280  ,28.906352 
31.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.027814  ,0.037487  ,28.986734 
32.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.039815  ,0.038007  ,28.883924 
33.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.044289  ,0.038834  ,28.952868 
34.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.042494  ,0.038236  ,29.116889 
35.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.042761  ,0.037139  ,29.095476 
36.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.041584  ,0.038412  ,29.077423 
37.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.040741  ,0.040006  ,28.847270 
38.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.046798  ,0.040978  ,28.985210 
39.000000 ,1.000000  ,36.820000 ,100.000000,0.060000  ,0.043878  ,0.045602  ,28.909318 
40.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.043257  ,0.039247  ,28.698192 
41.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.041799  ,0.040310  ,29.115579 
42.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.053792  ,0.047727  ,29.182486 
43.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.060847  ,0.045469  ,29.032659 
44.000000 ,0.000000  ,36.440000 ,98.620000 ,0.080000  ,0.052765  ,0.046118  ,29.096689 
45.000000 ,0.000000  ,36.540000 ,96.040000 ,0.080000  ,0.057007  ,0.048040  ,28.561922 
46.000000 ,0.000000  ,36.020000 ,94.490000 ,0.080000  ,0.048804  ,0.040789  ,27.953055 
47.000000 ,1.000000  ,38.320000 ,100.000000,0.080000  ,0.059454  ,0.049602  ,30.298625 
48.000000 ,0.000000  ,9.880000  ,25.560000 ,0.080000  ,0.076079  ,0.024619  ,8.544599  
49.000000 ,1.000000  ,37.560000 ,100.000000,0.080000  ,0.073438  ,0.040005  ,29.286435 
50.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.051699  ,0.042978  ,29.056475 
51.000000 ,1.000000  ,36.800000 ,100.000000,0.100000  ,0.058165  ,0.040990  ,29.033151 
52.000000 ,1.000000  ,37.620000 ,100.000000,0.100000  ,0.068752  ,0.059725  ,29.993735 
53.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.079360  ,0.042786  ,29.053306 
