# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.560000 ,100.000000,0.000000  ,0.000000  ,0.017016  ,15.993273 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017220  ,15.676489 
3.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.017351  ,15.784218 
4.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.017352  ,15.657945 
5.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.016847  ,15.683463 
6.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.016964  ,15.700925 
7.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.016885  ,15.708768 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.016764  ,15.770459 
9.000000  ,1.000000  ,36.740000 ,100.000000,0.000000  ,0.000000  ,0.017315  ,15.525008 
10.000000 ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.016606  ,15.659816 
11.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,-0.000000 ,0.017309  ,15.648834 
12.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.012673  ,0.017338  ,15.820015 
13.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014365  ,0.018089  ,15.704385 
14.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.012827  ,0.017613  ,15.827107 
15.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.012283  ,0.017492  ,15.786674 
16.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.011954  ,0.018099  ,15.875360 
17.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.012119  ,0.017384  ,15.647230 
18.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014200  ,0.018374  ,15.784140 
19.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.013129  ,0.017007  ,15.860854 
20.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.011958  ,0.018240  ,15.789402 
21.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.012870  ,0.017266  ,15.782674 
22.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.025671  ,0.019082  ,15.855154 
23.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.028697  ,0.018090  ,15.883501 
24.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.031262  ,0.018208  ,15.974973 
25.000000 ,1.000000  ,36.800000 ,100.000000,0.040000  ,0.025707  ,0.017922  ,15.901015 
26.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.022513  ,0.018997  ,15.910857 
27.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.024323  ,0.020896  ,16.082287 
28.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.027926  ,0.018125  ,15.774721 
29.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.024193  ,0.018344  ,15.781289 
30.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.028974  ,0.017948  ,15.606964 
31.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.025965  ,0.018595  ,15.864604 
32.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.049566  ,0.019399  ,15.938399 
33.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.040042  ,0.018753  ,15.853535 
34.000000 ,1.000000  ,36.800000 ,100.000000,0.060000  ,0.041090  ,0.020570  ,15.868610 
35.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.039485  ,0.019626  ,15.919973 
36.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.041400  ,0.019198  ,15.979357 
37.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.041072  ,0.019216  ,15.891439 
38.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.046894  ,0.022482  ,15.896114 
39.000000 ,1.000000  ,36.800000 ,100.000000,0.060000  ,0.048419  ,0.022084  ,15.938123 
40.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.045396  ,0.019144  ,15.836969 
41.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.043794  ,0.018583  ,15.716964 
42.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.049559  ,0.023567  ,16.018451 
43.000000 ,1.000000  ,36.820000 ,100.000000,0.080000  ,0.048015  ,0.023708  ,15.891387 
