# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.840000 ,100.000000,0.000000  ,-0.000000 ,0.043655  ,29.277204 
2.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,0.000000  ,0.044938  ,28.403002 
3.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.044755  ,28.424013 
4.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,0.000000  ,0.044370  ,28.612357 
5.000000  ,1.000000  ,33.060000 ,100.000000,0.000000  ,-0.000000 ,0.044709  ,28.746772 
6.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.044276  ,28.536954 
7.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,0.000000  ,0.044780  ,28.518116 
8.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,0.000000  ,0.044783  ,28.329911 
9.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.043724  ,29.234368 
10.000000 ,1.000000  ,33.060000 ,100.000000,0.000000  ,-0.000000 ,0.044511  ,28.394364 
11.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.000000  ,0.044531  ,28.491520 
12.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.013653  ,0.046102  ,28.616272 
13.000000 ,1.000000  ,33.060000 ,100.000000,0.020000  ,0.015286  ,0.046802  ,29.069856 
14.000000 ,1.000000  ,33.020000 ,100.000000,0.020000  ,0.012930  ,0.044823  ,29.119641 
15.000000 ,0.000000  ,19.100000 ,58.590000 ,0.020000  ,0.013340  ,0.027206  ,16.660634 
16.000000 ,1.000000  ,33.840000 ,100.000000,0.020000  ,0.015259  ,0.044637  ,30.540395 
17.000000 ,1.000000  ,33.060000 ,100.000000,0.020000  ,0.012949  ,0.045732  ,28.934435 
18.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014425  ,0.044562  ,28.855134 
19.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.013797  ,0.045075  ,28.927719 
20.000000 ,1.000000  ,33.020000 ,100.000000,0.020000  ,0.015730  ,0.045324  ,28.768367 
21.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.012902  ,0.044383  ,28.827173 
22.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.028897  ,0.046290  ,28.870426 
23.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.028468  ,0.046585  ,28.955202 
24.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.026872  ,0.046554  ,29.111045 
25.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.031803  ,0.045794  ,28.894115 
26.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.025534  ,0.047166  ,29.208811 
27.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.027656  ,0.046980  ,28.924880 
28.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.035929  ,0.047692  ,29.124405 
29.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.028966  ,0.045233  ,28.852779 
30.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.031187  ,0.046369  ,29.152257 
31.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.029466  ,0.048161  ,28.787629 
32.000000 ,1.000000  ,33.020000 ,100.000000,0.060000  ,0.044101  ,0.049025  ,28.870896 
33.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.049109  ,0.049848  ,29.368483 
34.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.044882  ,0.049525  ,28.947767 
35.000000 ,1.000000  ,33.020000 ,100.000000,0.060000  ,0.040152  ,0.049485  ,28.775847 
36.000000 ,0.000000  ,18.580000 ,53.880000 ,0.060000  ,0.041811  ,0.029945  ,16.386255 
37.000000 ,1.000000  ,33.860000 ,100.000000,0.060000  ,0.041969  ,0.052437  ,29.644274 
38.000000 ,1.000000  ,33.060000 ,100.000000,0.060000  ,0.042548  ,0.060024  ,29.179738 
39.000000 ,1.000000  ,33.800000 ,100.000000,0.060000  ,0.043562  ,0.071085  ,29.936076 
40.000000 ,0.000000  ,18.580000 ,53.710000 ,0.060000  ,0.043353  ,0.038199  ,16.538985 
41.000000 ,0.000000  ,18.500000 ,53.880000 ,0.080000  ,0.038109  ,0.023765  ,16.052322 
42.000000 ,0.000000  ,9.240000  ,23.980000 ,0.080000  ,0.054841  ,0.026002  ,8.781065  
43.000000 ,0.000000  ,9.700000  ,24.670000 ,0.080000  ,0.050987  ,0.032992  ,9.246719  
44.000000 ,0.000000  ,18.360000 ,53.360000 ,0.080000  ,0.056248  ,0.034347  ,16.210812 
45.000000 ,1.000000  ,33.840000 ,100.000000,0.080000  ,0.053220  ,0.051327  ,29.639560 
46.000000 ,0.000000  ,32.200000 ,96.160000 ,0.080000  ,0.052374  ,0.071313  ,27.956433 
47.000000 ,1.000000  ,34.680000 ,100.000000,0.080000  ,0.049997  ,0.070783  ,30.420086 
48.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.059470  ,0.056966  ,29.412892 
49.000000 ,1.000000  ,33.900000 ,100.000000,0.080000  ,0.061243  ,0.069085  ,30.147015 
50.000000 ,1.000000  ,33.100000 ,100.000000,0.080000  ,0.052961  ,0.062955  ,29.080862 
51.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.056214  ,0.057201  ,30.004721 
52.000000 ,1.000000  ,33.900000 ,100.000000,0.100000  ,0.067410  ,0.078958  ,30.074210 
53.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.070152  ,0.054201  ,29.333906 
