# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.034701  ,29.241474 
2.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034724  ,28.832778 
3.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.034331  ,28.686063 
4.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034947  ,28.709809 
5.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.034582  ,28.602466 
6.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,-0.000000 ,0.033710  ,28.661610 
7.000000  ,1.000000  ,36.760000 ,100.000000,0.000000  ,0.000000  ,0.034794  ,28.590153 
8.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,0.000000  ,0.033352  ,28.735934 
9.000000  ,1.000000  ,36.780000 ,100.000000,0.000000  ,-0.000000 ,0.033987  ,28.595510 
10.000000 ,1.000000  ,36.740000 ,100.000000,0.000000  ,0.000000  ,0.034148  ,28.598273 
11.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,-0.000000 ,0.033714  ,28.656806 
12.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.015199  ,0.033963  ,28.601211 
13.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.015358  ,0.033838  ,28.737207 
14.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.013610  ,0.033119  ,28.549735 
15.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.013848  ,0.034069  ,28.531121 
16.000000 ,1.000000  ,36.740000 ,100.000000,0.020000  ,0.013337  ,0.034682  ,28.717572 
17.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.014134  ,0.035265  ,28.615130 
18.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.013939  ,0.034448  ,28.639790 
19.000000 ,1.000000  ,36.760000 ,100.000000,0.020000  ,0.015263  ,0.035191  ,28.661371 
20.000000 ,1.000000  ,36.780000 ,100.000000,0.020000  ,0.013754  ,0.033579  ,28.692317 
21.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.014225  ,0.034184  ,28.674185 
22.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.027942  ,0.034921  ,28.696191 
23.000000 ,1.000000  ,36.740000 ,100.000000,0.040000  ,0.028005  ,0.035036  ,28.583517 
24.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.028589  ,0.033742  ,28.673100 
25.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.029897  ,0.033691  ,28.667892 
26.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.028925  ,0.034859  ,28.575979 
27.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.029109  ,0.033676  ,28.559768 
28.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.027942  ,0.035122  ,28.515275 
29.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.028577  ,0.033790  ,28.621462 
30.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.033000  ,0.034751  ,28.652618 
31.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.026436  ,0.034289  ,28.571952 
32.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.044883  ,0.035449  ,28.580564 
33.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.040580  ,0.035507  ,28.389943 
34.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.044000  ,0.033981  ,28.715188 
35.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.041388  ,0.034954  ,28.590522 
36.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.047075  ,0.034785  ,28.537827 
37.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.042013  ,0.035576  ,28.505592 
38.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.044282  ,0.034103  ,28.598037 
39.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.044063  ,0.033866  ,28.486136 
40.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.040758  ,0.034536  ,28.753931 
41.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.039906  ,0.035479  ,28.648024 
42.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.055094  ,0.036311  ,28.607437 
43.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.058951  ,0.034117  ,28.574998 
44.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.056245  ,0.035983  ,28.492644 
45.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.055822  ,0.036372  ,28.577257 
46.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.057607  ,0.037554  ,28.258535 
47.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.058881  ,0.035232  ,28.401170 
48.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.063064  ,0.033860  ,28.606796 
49.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.051064  ,0.034802  ,28.574840 
50.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.063838  ,0.035148  ,28.557223 
51.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.050477  ,0.035325  ,28.529328 
52.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.072516  ,0.035618  ,28.512120 
53.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.067418  ,0.034035  ,28.444995 
54.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.075565  ,0.037004  ,28.481115 
55.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.073905  ,0.036671  ,28.214139 
56.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.066130  ,0.036858  ,28.635720 
57.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.071399  ,0.034050  ,28.537763 
58.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.070523  ,0.034911  ,28.895349 
59.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.077850  ,0.035651  ,28.535383 
60.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.090934  ,0.034051  ,28.519791 
61.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.076230  ,0.036027  ,28.521623 
62.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.085965  ,0.034249  ,28.554642 
63.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.080061  ,0.035913  ,28.572160 
64.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.084685  ,0.035467  ,28.623490 
65.000000 ,1.000000  ,36.740000 ,100.000000,0.120000  ,0.080007  ,0.037162  ,28.366649 
66.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.084216  ,0.035199  ,28.708182 
67.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.083451  ,0.034997  ,28.594297 
68.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.082898  ,0.037904  ,28.455561 
69.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.086499  ,0.035098  ,28.938604 
70.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.078003  ,0.035460  ,28.639441 
71.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.088972  ,0.036324  ,28.559642 
72.000000 ,1.000000  ,36.760000 ,100.000000,0.140000  ,0.092971  ,0.036175  ,28.577170 
73.000000 ,1.000000  ,36.760000 ,100.000000,0.140000  ,0.107443  ,0.037480  ,28.516251 
74.000000 ,1.000000  ,36.760000 ,100.000000,0.140000  ,0.108179  ,0.037024  ,29.032465 
75.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.094925  ,0.035506  ,28.601069 
76.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.097420  ,0.036176  ,28.417833 
77.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.091238  ,0.038357  ,28.543544 
