# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.800000 ,100.000000,0.000000  ,-0.000000 ,0.045990  ,29.109004 
2.000000  ,1.000000  ,33.060000 ,100.000000,0.000000  ,0.000000  ,0.044832  ,28.418677 
3.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,-0.000000 ,0.045712  ,28.638326 
4.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.044754  ,28.537509 
5.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.045383  ,28.614000 
6.000000  ,1.000000  ,33.060000 ,100.000000,0.000000  ,0.000000  ,0.045197  ,28.452651 
7.000000  ,1.000000  ,33.020000 ,100.000000,0.000000  ,-0.000000 ,0.044638  ,28.449186 
8.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,0.000000  ,0.045106  ,29.712126 
9.000000  ,1.000000  ,33.040000 ,100.000000,0.000000  ,-0.000000 ,0.045090  ,28.761647 
10.000000 ,1.000000  ,33.020000 ,100.000000,0.000000  ,0.000000  ,0.045085  ,29.194448 
11.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.000000  ,0.045678  ,28.631887 
12.000000 ,1.000000  ,33.060000 ,100.000000,0.020000  ,0.014480  ,0.044336  ,28.661840 
13.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.013221  ,0.044261  ,28.687029 
14.000000 ,1.000000  ,33.020000 ,100.000000,0.020000  ,0.012394  ,0.044701  ,28.627743 
15.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.015196  ,0.044447  ,28.476338 
16.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014782  ,0.044476  ,28.554231 
17.000000 ,1.000000  ,33.020000 ,100.000000,0.020000  ,0.012993  ,0.044853  ,28.360789 
18.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014272  ,0.044350  ,28.421917 
19.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014215  ,0.044986  ,28.291928 
20.000000 ,1.000000  ,33.040000 ,100.000000,0.020000  ,0.014134  ,0.045477  ,28.319092 
21.000000 ,1.000000  ,33.020000 ,100.000000,0.040000  ,0.014058  ,0.044259  ,28.686857 
22.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.033504  ,0.043976  ,28.389082 
23.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.030467  ,0.045592  ,29.750352 
24.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.025111  ,0.043854  ,28.452085 
25.000000 ,1.000000  ,33.020000 ,100.000000,0.040000  ,0.032597  ,0.045372  ,28.584953 
26.000000 ,1.000000  ,33.060000 ,100.000000,0.040000  ,0.027035  ,0.044741  ,29.326432 
27.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.030583  ,0.044798  ,28.434647 
28.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.032967  ,0.044205  ,28.350383 
29.000000 ,1.000000  ,33.040000 ,100.000000,0.040000  ,0.028836  ,0.044019  ,28.324291 
30.000000 ,1.000000  ,33.020000 ,100.000000,0.040000  ,0.026285  ,0.045808  ,28.343182 
31.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.031569  ,0.044289  ,29.172681 
32.000000 ,1.000000  ,33.020000 ,100.000000,0.060000  ,0.043712  ,0.045185  ,28.974028 
33.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.040265  ,0.044243  ,29.554439 
34.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.038866  ,0.045211  ,28.406708 
35.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.041729  ,0.044884  ,29.159912 
36.000000 ,1.000000  ,33.020000 ,100.000000,0.060000  ,0.047542  ,0.045002  ,28.567592 
37.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.041552  ,0.044680  ,28.761172 
38.000000 ,0.000000  ,19.000000 ,58.330000 ,0.060000  ,0.040694  ,0.027264  ,16.281912 
39.000000 ,1.000000  ,33.800000 ,100.000000,0.060000  ,0.040439  ,0.044628  ,29.088552 
40.000000 ,1.000000  ,33.040000 ,100.000000,0.060000  ,0.040730  ,0.044274  ,28.881037 
41.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.041434  ,0.045321  ,30.028852 
42.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.056608  ,0.044011  ,28.518388 
43.000000 ,1.000000  ,33.020000 ,100.000000,0.080000  ,0.059175  ,0.045799  ,28.362302 
44.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.059817  ,0.045560  ,28.357670 
45.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.052460  ,0.044120  ,28.373706 
46.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.051389  ,0.045302  ,28.453125 
47.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.060508  ,0.044246  ,28.270520 
48.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.052899  ,0.043798  ,28.750158 
49.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.060796  ,0.043760  ,28.382818 
50.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.061433  ,0.043613  ,29.032796 
51.000000 ,1.000000  ,33.020000 ,100.000000,0.100000  ,0.054442  ,0.044804  ,28.312473 
52.000000 ,1.000000  ,33.020000 ,100.000000,0.100000  ,0.069238  ,0.045997  ,28.297500 
53.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.066683  ,0.045875  ,28.776096 
54.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.070672  ,0.046842  ,29.002072 
55.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.065270  ,0.045294  ,28.521577 
56.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.076314  ,0.043338  ,28.491306 
57.000000 ,1.000000  ,33.020000 ,100.000000,0.100000  ,0.065746  ,0.044689  ,28.323761 
58.000000 ,1.000000  ,33.020000 ,100.000000,0.100000  ,0.068771  ,0.044022  ,28.394184 
59.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.071127  ,0.044585  ,28.357738 
60.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.069854  ,0.046687  ,28.500624 
61.000000 ,1.000000  ,33.040000 ,100.000000,0.120000  ,0.070014  ,0.044165  ,28.791864 
62.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.085766  ,0.044285  ,28.158902 
63.000000 ,1.000000  ,33.040000 ,100.000000,0.120000  ,0.089690  ,0.047225  ,28.231462 
64.000000 ,1.000000  ,33.040000 ,100.000000,0.120000  ,0.086776  ,0.044859  ,28.362669 
65.000000 ,1.000000  ,33.040000 ,100.000000,0.120000  ,0.083257  ,0.046527  ,28.352821 
66.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.087327  ,0.045738  ,28.463365 
67.000000 ,0.000000  ,19.000000 ,58.060000 ,0.120000  ,0.083827  ,0.028595  ,16.388479 
68.000000 ,1.000000  ,33.820000 ,100.000000,0.120000  ,0.085731  ,0.045147  ,29.131343 
69.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.089168  ,0.044880  ,28.561627 
70.000000 ,0.000000  ,18.960000 ,58.240000 ,0.120000  ,0.099001  ,0.028349  ,16.133996 
71.000000 ,1.000000  ,33.820000 ,100.000000,0.140000  ,0.079307  ,0.044859  ,28.960065 
72.000000 ,0.000000  ,27.500000 ,81.870000 ,0.140000  ,0.104727  ,0.038403  ,23.044098 
73.000000 ,1.000000  ,33.820000 ,100.000000,0.140000  ,0.094686  ,0.045657  ,28.945603 
74.000000 ,1.000000  ,33.040000 ,100.000000,0.140000  ,0.102667  ,0.048459  ,28.586249 
75.000000 ,0.000000  ,3.780000  ,12.380000 ,0.140000  ,0.077980  ,0.004359  ,3.650440  
76.000000 ,0.000000  ,19.620000 ,57.720000 ,0.140000  ,0.083474  ,0.026528  ,16.780638 
