# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,33.800000 ,100.000000,0.000000  ,0.000000  ,0.045264  ,29.220422 
2.000000  ,1.000000  ,33.040000 ,100.000000,10.000000 ,0.000000  ,0.043012  ,28.502953 
3.000000  ,1.000000  ,33.060000 ,100.000000,20.000000 ,0.000000  ,0.043208  ,28.396713 
4.000000  ,1.000000  ,33.140000 ,100.000000,30.000000 ,0.000000  ,0.043166  ,28.614845 
5.000000  ,1.000000  ,33.200000 ,100.000000,40.000000 ,0.000000  ,0.045424  ,28.725146 
6.000000  ,0.000000  ,28.400000 ,83.870000 ,50.000000 ,0.000000  ,0.039009  ,23.324043 
7.000000  ,0.000000  ,14.060000 ,39.320000 ,60.000000 ,0.000000  ,0.017397  ,11.703696 
8.000000  ,0.000000  ,10.020000 ,28.950000 ,70.000000 ,0.000000  ,0.013175  ,8.880291  
9.000000  ,0.000000  ,6.380000  ,16.130000 ,80.000000 ,0.000000  ,0.006929  ,5.778708  
10.000000 ,0.000000  ,9.080000  ,26.770000 ,90.000000 ,0.000000  ,0.014869  ,8.198631  
