# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.520000 ,100.000000,0.000000  ,0.000000  ,0.017350  ,15.656191 
2.000000  ,1.000000  ,36.780000 ,100.000000,10.000000 ,0.000000  ,0.016703  ,15.285170 
3.000000  ,1.000000  ,36.780000 ,100.000000,20.000000 ,0.000000  ,0.016151  ,15.364743 
4.000000  ,1.000000  ,36.840000 ,100.000000,30.000000 ,0.000000  ,0.015677  ,15.365559 
5.000000  ,0.000000  ,14.720000 ,38.900000 ,40.000000 ,0.000000  ,0.008582  ,6.091854  
6.000000  ,1.000000  ,39.260000 ,100.000000,50.000000 ,0.000000  ,0.033583  ,16.467010 
7.000000  ,0.000000  ,14.460000 ,38.300000 ,60.000000 ,0.000000  ,0.013373  ,6.137081  
8.000000  ,0.000000  ,4.860000  ,11.620000 ,70.000000 ,0.000000  ,0.002903  ,2.155922  
9.000000  ,0.000000  ,4.680000  ,11.270000 ,80.000000 ,0.000000  ,0.003623  ,2.046481  
10.000000 ,0.000000  ,4.740000  ,11.700000 ,90.000000 ,0.000000  ,0.003282  ,2.108707  
