# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,37.540000 ,100.000000,0.000000  ,0.000000  ,0.033518  ,29.185759 
2.000000  ,1.000000  ,36.760000 ,100.000000,10.000000 ,0.000000  ,0.033769  ,28.768441 
3.000000  ,1.000000  ,36.820000 ,100.000000,20.000000 ,0.000000  ,0.031705  ,28.504192 
4.000000  ,1.000000  ,36.880000 ,100.000000,30.000000 ,0.000000  ,0.033528  ,28.694124 
5.000000  ,0.000000  ,14.480000 ,38.810000 ,40.000000 ,0.000000  ,0.015667  ,11.081728 
6.000000  ,1.000000  ,39.260000 ,100.000000,50.000000 ,0.000000  ,0.067166  ,30.611021 
7.000000  ,0.000000  ,14.460000 ,38.300000 ,60.000000 ,0.000000  ,0.026742  ,11.412473 
8.000000  ,0.000000  ,4.860000  ,11.620000 ,70.000000 ,0.000000  ,0.005806  ,3.925771  
9.000000  ,0.000000  ,4.680000  ,11.270000 ,80.000000 ,0.000000  ,0.007247  ,3.817137  
10.000000 ,0.000000  ,4.740000  ,11.700000 ,90.000000 ,0.000000  ,0.006563  ,3.879940  
