# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.127219 ,0.085614  ,7.997344  ,8.000000  ,0.055677  ,-0.000000 
0.000000  ,-0.127219 ,0.085614  ,7.997344  ,8.000000  ,0.055677  ,-0.000000 
0.020000  ,0.029590  ,0.117150  ,7.997590  ,8.000000  ,0.042276  ,-0.000000 
0.020000  ,0.029590  ,0.117150  ,7.997590  ,8.000000  ,0.042276  ,-0.000000 
0.040000  ,0.186621  ,0.147591  ,7.997814  ,8.000000  ,0.030071  ,0.000000  
0.040000  ,0.186621  ,0.147591  ,7.997814  ,8.000000  ,0.030071  ,-0.000000 
0.060000  ,0.343872  ,0.176894  ,7.998017  ,8.000000  ,0.015452  ,-0.000000 
0.060000  ,0.343872  ,0.176894  ,7.998017  ,8.000000  ,0.015452  ,0.000000  
0.080000  ,0.501348  ,0.204983  ,7.998201  ,8.000000  ,0.002367  ,-0.000000 
0.080000  ,0.501348  ,0.204983  ,7.998201  ,8.000000  ,0.002367  ,-0.000000 
0.100000  ,0.659045  ,0.231825  ,7.998368  ,8.000000  ,0.014654  ,-0.000000 
0.100000  ,0.659045  ,0.231825  ,7.998368  ,8.000000  ,0.014654  ,-0.000000 
0.120000  ,0.816953  ,0.257420  ,7.998520  ,8.000000  ,0.025408  ,-0.000000 
0.120000  ,0.816953  ,0.257420  ,7.998520  ,8.000000  ,0.025408  ,-0.000000 
0.140000  ,0.975057  ,0.281789  ,7.998657  ,8.000000  ,0.033991  ,0.000000  
0.140000  ,0.975057  ,0.281789  ,7.998657  ,8.000000  ,0.033991  ,0.000000  
0.160000  ,1.133344  ,0.304965  ,7.998782  ,8.000000  ,0.041031  ,-0.000000 
0.160000  ,1.133344  ,0.304965  ,7.998782  ,8.000000  ,0.041031  ,0.000000  
0.180000  ,1.291794  ,0.327013  ,7.998895  ,8.000000  ,0.045686  ,0.000000  
0.180000  ,1.291794  ,0.327013  ,7.998895  ,8.000000  ,0.045686  ,-0.000000 
0.200000  ,1.450358  ,0.348240  ,7.998998  ,8.000000  ,0.048100  ,0.000000  
0.200000  ,1.450358  ,0.348240  ,7.998998  ,8.000000  ,0.048100  ,0.000000  
0.220000  ,1.609018  ,0.368749  ,7.999091  ,8.000000  ,0.049631  ,0.000000  
0.220000  ,1.609018  ,0.368749  ,7.999091  ,8.000000  ,0.049631  ,0.000000  
0.240000  ,1.767757  ,0.388662  ,7.999175  ,8.000000  ,0.050038  ,-0.000000 
0.240000  ,1.767757  ,0.388662  ,7.999175  ,8.000000  ,0.050038  ,0.000000  
0.260000  ,1.926553  ,0.408121  ,7.999252  ,8.000000  ,0.049480  ,0.000000  
0.260000  ,1.926553  ,0.408121  ,7.999252  ,8.000000  ,0.049480  ,0.000000  
0.280000  ,2.085388  ,0.427281  ,7.999321  ,8.000000  ,0.048219  ,-0.000000 
0.280000  ,2.085388  ,0.427281  ,7.999321  ,8.000000  ,0.048219  ,0.000000  
0.300000  ,2.244244  ,0.446267  ,7.999384  ,8.000000  ,0.046387  ,-0.000000 
0.300000  ,2.244244  ,0.446267  ,7.999384  ,8.000000  ,0.046387  ,-0.000000 
0.320000  ,2.403137  ,0.464961  ,7.999441  ,8.000000  ,0.044232  ,-0.000000 
0.320000  ,2.403137  ,0.464961  ,7.999441  ,8.000000  ,0.044232  ,-0.000000 
0.340000  ,2.562056  ,0.483433  ,7.999493  ,8.000000  ,0.041762  ,0.000000  
0.340000  ,2.562056  ,0.483433  ,7.999493  ,8.000000  ,0.041762  ,-0.000000 
0.360000  ,2.720997  ,0.501722  ,7.999540  ,8.000000  ,0.039091  ,-0.000000 
0.360000  ,2.720997  ,0.501722  ,7.999540  ,8.000000  ,0.039091  ,-0.000000 
0.380000  ,2.879961  ,0.519826  ,7.999583  ,8.000000  ,0.036288  ,-0.000000 
0.380000  ,2.879961  ,0.519826  ,7.999583  ,8.000000  ,0.036288  ,-0.000000 
0.400000  ,3.038950  ,0.537715  ,7.999622  ,8.000000  ,0.033713  ,0.000000  
0.400000  ,3.038950  ,0.537715  ,7.999622  ,8.000000  ,0.033713  ,0.000000  
0.420000  ,3.197969  ,0.555341  ,7.999657  ,8.000000  ,0.030974  ,0.000000  
0.420000  ,3.197969  ,0.555341  ,7.999657  ,8.000000  ,0.030974  ,0.000000  
0.440000  ,3.357023  ,0.572648  ,7.999689  ,8.000000  ,0.028229  ,0.000000  
0.440000  ,3.357023  ,0.572648  ,7.999689  ,8.000000  ,0.028229  ,0.000000  
0.460000  ,3.516119  ,0.589577  ,7.999718  ,8.000000  ,0.025479  ,0.000000  
0.460000  ,3.516119  ,0.589577  ,7.999718  ,8.000000  ,0.025479  ,0.000000  
0.480000  ,3.675261  ,0.606070  ,7.999744  ,8.000000  ,0.022728  ,0.000000  
0.480000  ,3.675261  ,0.606070  ,7.999744  ,8.000000  ,0.022728  ,-0.000000 
0.500000  ,3.834455  ,0.622069  ,7.999768  ,8.000000  ,0.020655  ,-0.000000 
0.500000  ,3.834455  ,0.622069  ,7.999768  ,8.000000  ,0.020655  ,0.000000  
0.520000  ,3.993702  ,0.637525  ,7.999789  ,8.000000  ,0.018246  ,-0.000000 
0.520000  ,3.993702  ,0.637525  ,7.999789  ,8.000000  ,0.018246  ,0.000000  
0.540000  ,4.153005  ,0.652392  ,7.999809  ,8.000000  ,0.015906  ,-0.000000 
0.540000  ,4.153005  ,0.652392  ,7.999809  ,8.000000  ,0.015906  ,-0.000000 
0.560000  ,4.312367  ,0.666628  ,7.999827  ,8.000000  ,0.013654  ,0.000000  
0.560000  ,4.312367  ,0.666628  ,7.999827  ,8.000000  ,0.013654  ,0.000000  
0.580000  ,4.471787  ,0.680201  ,7.999843  ,8.000000  ,0.011504  ,0.000000  
0.580000  ,4.471787  ,0.680201  ,7.999843  ,8.000000  ,0.011504  ,-0.000000 
0.600000  ,4.631265  ,0.693079  ,7.999857  ,8.000000  ,0.010471  ,-0.000000 
0.600000  ,4.631265  ,0.693079  ,7.999857  ,8.000000  ,0.010471  ,0.000000  
0.620000  ,4.790799  ,0.705239  ,7.999871  ,8.000000  ,0.009025  ,-0.000000 
0.620000  ,4.790799  ,0.705239  ,7.999871  ,8.000000  ,0.009025  ,-0.000000 
0.640000  ,4.950388  ,0.716661  ,7.999883  ,8.000000  ,0.000000  ,-0.000000 
0.640000  ,4.950388  ,0.716661  ,7.999883  ,8.000000  ,0.000000  ,-0.000000 
0.660000  ,5.110030  ,0.727327  ,7.999893  ,8.000000  ,0.006857  ,0.000000  
0.660000  ,5.110030  ,0.727327  ,7.999893  ,8.000000  ,0.006857  ,-0.000000 
0.680000  ,5.269721  ,0.737226  ,7.999903  ,8.000000  ,0.006203  ,0.000000  
0.680000  ,5.269721  ,0.737226  ,7.999903  ,8.000000  ,0.006203  ,-0.000000 
0.700000  ,5.429459  ,0.746346  ,7.999912  ,8.000000  ,0.007141  ,0.000000  
0.700000  ,5.429459  ,0.746346  ,7.999912  ,8.000000  ,0.007141  ,-0.000000 
