# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.115806 ,0.039027  ,7.989285  ,8.000000  ,0.133585  ,-0.000000 ,100.000000,0.094794  ,-6.310243 
0.020000  ,0.043695  ,0.029320  ,7.990280  ,8.000000  ,0.152915  ,0.000000  ,100.000000,0.089953  ,-2.918148 
0.040000  ,0.203284  ,0.020854  ,7.991182  ,8.000000  ,0.170654  ,-0.000000 ,0.100000  ,0.058912  ,0.781156  
0.060000  ,0.362980  ,0.014278  ,7.992001  ,8.000000  ,0.176542  ,-0.000000 ,0.200000  ,0.039347  ,4.215710  
0.080000  ,0.522772  ,0.010143  ,7.992744  ,8.000000  ,0.195251  ,0.000000  ,0.300000  ,0.004884  ,6.967221  
0.100000  ,0.682626  ,0.008941  ,7.993417  ,8.000000  ,0.209158  ,-0.000000 ,0.300000  ,-0.009249 ,8.851042  
0.120000  ,0.842483  ,0.011120  ,7.994028  ,8.000000  ,0.219369  ,-0.000000 ,0.400000  ,-0.020612 ,9.901047  
0.140000  ,1.002263  ,0.016845  ,7.994583  ,7.999853  ,0.224995  ,-0.000000 ,0.510000  ,-0.031183 ,10.252127 
0.160000  ,1.161897  ,0.025962  ,7.995072  ,8.000000  ,0.228171  ,0.000000  ,0.610000  ,-0.042329 ,10.003045 
0.180000  ,1.321320  ,0.038343  ,7.995530  ,8.000000  ,0.228046  ,-0.000000 ,0.710000  ,-0.046208 ,9.293096  
0.200000  ,1.480506  ,0.053576  ,7.995945  ,8.000000  ,0.224673  ,0.000000  ,0.710000  ,-0.046644 ,8.254661  
0.220000  ,1.639460  ,0.071146  ,7.996321  ,8.000000  ,0.218933  ,0.000000  ,0.810000  ,-0.043496 ,6.963649  
0.240000  ,1.798201  ,0.090603  ,7.996663  ,7.999883  ,0.211233  ,-0.000000 ,0.910000  ,-0.039070 ,5.525664  
0.260000  ,1.956772  ,0.111454  ,7.996962  ,8.000000  ,0.201994  ,-0.000000 ,1.010000  ,-0.037244 ,4.057332  
0.280000  ,2.115229  ,0.133197  ,7.997244  ,8.000000  ,0.191674  ,-0.000000 ,1.110000  ,-0.031743 ,2.637061  
0.300000  ,2.273635  ,0.155349  ,7.997500  ,8.000000  ,0.180524  ,0.000000  ,1.110000  ,-0.024234 ,1.314388  
0.320000  ,2.432030  ,0.177619  ,7.997732  ,8.000000  ,0.169182  ,-0.000000 ,1.210000  ,-0.021086 ,0.168194  
0.340000  ,2.590445  ,0.199771  ,7.997942  ,8.000000  ,0.157724  ,-0.000000 ,1.320000  ,-0.018551 ,0.724355  
0.360000  ,2.748922  ,0.221507  ,7.998133  ,8.000000  ,0.146431  ,-0.000000 ,1.420000  ,-0.014544 ,1.367860  
0.380000  ,2.907488  ,0.242611  ,7.998307  ,8.000000  ,0.135508  ,0.000000  ,1.520000  ,-0.011425 ,1.816992  
0.400000  ,3.066159  ,0.262934  ,7.998464  ,8.000000  ,0.124767  ,-0.000000 ,1.520000  ,-0.006882 ,2.116890  
0.420000  ,3.224944  ,0.282376  ,7.998607  ,8.000000  ,0.114818  ,-0.000000 ,1.620000  ,-0.004246 ,2.304295  
