# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.135327 ,0.120297  ,7.998995  ,8.000000  ,0.043550  
0.000000  ,-0.135327 ,0.120297  ,7.998995  ,8.000000  ,0.043550  
0.020000  ,0.023016  ,0.143128  ,7.999088  ,8.000000  ,0.036681  
0.020000  ,0.023016  ,0.143128  ,7.999088  ,8.000000  ,0.036681  
0.040000  ,0.181313  ,0.166293  ,7.999173  ,8.000000  ,0.029361  
0.040000  ,0.181313  ,0.166293  ,7.999173  ,8.000000  ,0.029361  
0.060000  ,0.339551  ,0.189859  ,7.999250  ,8.000000  ,0.015509  
0.060000  ,0.339551  ,0.189859  ,7.999250  ,8.000000  ,0.015509  
0.080000  ,0.497722  ,0.213892  ,7.999319  ,8.000000  ,0.017631  
0.080000  ,0.497722  ,0.213892  ,7.999319  ,8.000000  ,0.017631  
0.100000  ,0.655817  ,0.238421  ,7.999383  ,8.000000  ,0.017389  
0.100000  ,0.655817  ,0.238421  ,7.999383  ,8.000000  ,0.017389  
0.120000  ,0.813869  ,0.263236  ,7.999440  ,8.000000  ,0.016481  
0.120000  ,0.813869  ,0.263236  ,7.999440  ,8.000000  ,0.016481  
0.140000  ,0.971880  ,0.288318  ,7.999492  ,8.000000  ,0.014368  
0.140000  ,0.971880  ,0.288318  ,7.999492  ,8.000000  ,0.014368  
0.160000  ,1.129856  ,0.313626  ,7.999539  ,8.000000  ,0.012989  
0.160000  ,1.129856  ,0.313626  ,7.999539  ,8.000000  ,0.012989  
0.180000  ,1.287809  ,0.339085  ,7.999582  ,8.000000  ,0.011405  
0.180000  ,1.287809  ,0.339085  ,7.999582  ,8.000000  ,0.011405  
0.200000  ,1.445753  ,0.364601  ,7.999621  ,8.000000  ,0.009226  
0.200000  ,1.445753  ,0.364601  ,7.999621  ,8.000000  ,0.009226  
0.220000  ,1.603705  ,0.390073  ,7.999656  ,8.000000  ,0.007026  
0.220000  ,1.603705  ,0.390073  ,7.999656  ,8.000000  ,0.007026  
0.240000  ,1.761681  ,0.415400  ,7.999688  ,8.000000  ,0.000000  
0.240000  ,1.761681  ,0.415400  ,7.999688  ,8.000000  ,0.000000  
0.260000  ,1.919696  ,0.440484  ,7.999717  ,8.000000  ,0.002516  
0.260000  ,1.919696  ,0.440484  ,7.999717  ,8.000000  ,0.002516  
0.280000  ,2.077765  ,0.465237  ,7.999743  ,8.000000  ,0.000218  
0.280000  ,2.077765  ,0.465237  ,7.999743  ,8.000000  ,0.000218  
0.300000  ,2.235898  ,0.489576  ,7.999767  ,8.000000  ,0.002534  
0.300000  ,2.235898  ,0.489576  ,7.999767  ,8.000000  ,0.002534  
0.320000  ,2.394105  ,0.513431  ,7.999789  ,8.000000  ,0.004999  
0.320000  ,2.394105  ,0.513431  ,7.999789  ,8.000000  ,0.004999  
0.340000  ,2.552394  ,0.536739  ,7.999808  ,8.000000  ,0.000000  
0.340000  ,2.552394  ,0.536739  ,7.999808  ,8.000000  ,0.000000  
0.360000  ,2.710770  ,0.559450  ,7.999826  ,8.000000  ,0.009849  
0.360000  ,2.710770  ,0.559450  ,7.999826  ,8.000000  ,0.009849  
0.380000  ,2.869238  ,0.581517  ,7.999842  ,8.000000  ,0.012229  
0.380000  ,2.869238  ,0.581517  ,7.999842  ,8.000000  ,0.012229  
0.400000  ,3.027798  ,0.602906  ,7.999857  ,8.000000  ,0.015326  
0.400000  ,3.027798  ,0.602906  ,7.999857  ,8.000000  ,0.015326  
0.420000  ,3.186453  ,0.623586  ,7.999870  ,8.000000  ,0.018014  
0.420000  ,3.186453  ,0.623586  ,7.999870  ,8.000000  ,0.018014  
0.440000  ,3.345203  ,0.643533  ,7.999882  ,8.000000  ,0.020752  
0.440000  ,3.345203  ,0.643533  ,7.999882  ,8.000000  ,0.020752  
0.460000  ,3.504063  ,0.662571  ,7.999893  ,8.000000  ,0.023400  
0.460000  ,3.504063  ,0.662571  ,7.999893  ,8.000000  ,0.023400  
0.480000  ,3.663051  ,0.680515  ,7.999903  ,8.000000  ,0.025813  
0.480000  ,3.663051  ,0.680515  ,7.999903  ,8.000000  ,0.025813  
0.500000  ,3.822167  ,0.697294  ,7.999912  ,8.000000  ,0.028904  
0.500000  ,3.822167  ,0.697294  ,7.999912  ,8.000000  ,0.028904  
0.520000  ,3.981411  ,0.712803  ,7.999920  ,8.000000  ,0.031108  
0.520000  ,3.981411  ,0.712803  ,7.999920  ,8.000000  ,0.031108  
0.540000  ,4.140785  ,0.726920  ,7.999928  ,8.000000  ,0.032917  
0.540000  ,4.140785  ,0.726920  ,7.999928  ,8.000000  ,0.032917  
0.560000  ,4.300274  ,0.739674  ,7.999934  ,8.000000  ,0.034394  
0.560000  ,4.300274  ,0.739674  ,7.999934  ,8.000000  ,0.034394  
0.580000  ,4.459863  ,0.751111  ,7.999940  ,8.000000  ,0.035612  
0.580000  ,4.459863  ,0.751111  ,7.999940  ,8.000000  ,0.035612  
0.600000  ,4.619545  ,0.761171  ,7.999946  ,8.000000  ,0.037643  
0.600000  ,4.619545  ,0.761171  ,7.999946  ,8.000000  ,0.037643  
0.620000  ,4.779309  ,0.769840  ,7.999951  ,8.000000  ,0.038729  
0.620000  ,4.779309  ,0.769840  ,7.999951  ,8.000000  ,0.038729  
0.640000  ,4.939141  ,0.777138  ,7.999956  ,8.000000  ,0.039601  
0.640000  ,4.939141  ,0.777138  ,7.999956  ,8.000000  ,0.039601  
0.660000  ,5.099028  ,0.783103  ,7.999960  ,8.000000  ,0.040318  
0.660000  ,5.099028  ,0.783103  ,7.999960  ,8.000000  ,0.040318  
0.680000  ,5.258958  ,0.787785  ,7.999963  ,8.000000  ,0.040952  
0.680000  ,5.258958  ,0.787785  ,7.999963  ,8.000000  ,0.040952  
0.700000  ,5.418920  ,0.791238  ,7.999967  ,8.000000  ,0.042769  
0.700000  ,5.418920  ,0.791238  ,7.999967  ,8.000000  ,0.042769  
0.720000  ,5.578903  ,0.793518  ,7.999970  ,8.000000  ,0.043888  
0.720000  ,5.578903  ,0.793518  ,7.999970  ,8.000000  ,0.043888  
0.740000  ,5.738898  ,0.794680  ,7.999973  ,8.000000  ,0.045139  
0.740000  ,5.738898  ,0.794680  ,7.999973  ,8.000000  ,0.045139  
0.760000  ,5.898897  ,0.794615  ,7.999975  ,8.000000  ,0.046426  
0.760000  ,5.898897  ,0.794615  ,7.999975  ,8.000000  ,0.046426  
0.780000  ,6.058890  ,0.793197  ,7.999978  ,8.000000  ,0.047636  
0.780000  ,6.058890  ,0.793197  ,7.999978  ,8.000000  ,0.047636  
0.800000  ,6.218864  ,0.790408  ,7.999980  ,8.000000  ,0.050054  
0.800000  ,6.218864  ,0.790408  ,7.999980  ,8.000000  ,0.050054  
0.820000  ,6.378808  ,0.786185  ,7.999982  ,8.000000  ,0.051528  
0.820000  ,6.378808  ,0.786185  ,7.999982  ,8.000000  ,0.051528  
0.840000  ,6.538704  ,0.780444  ,7.999983  ,8.000000  ,0.052813  
0.840000  ,6.538704  ,0.780444  ,7.999983  ,8.000000  ,0.052813  
0.860000  ,6.698533  ,0.773087  ,7.999985  ,8.000000  ,0.053821  
0.860000  ,6.698533  ,0.773087  ,7.999985  ,8.000000  ,0.053821  
0.880000  ,6.858275  ,0.764012  ,7.999986  ,8.000000  ,0.054460  
0.880000  ,6.858275  ,0.764012  ,7.999986  ,8.000000  ,0.054460  
0.900000  ,7.017913  ,0.753281  ,7.999988  ,8.000000  ,0.056151  
0.900000  ,7.017913  ,0.753281  ,7.999988  ,8.000000  ,0.056151  
0.920000  ,7.177438  ,0.740971  ,7.999989  ,8.000000  ,0.056745  
0.920000  ,7.177438  ,0.740971  ,7.999989  ,8.000000  ,0.056745  
0.940000  ,7.336831  ,0.727057  ,7.999990  ,8.000000  ,0.057104  
0.940000  ,7.336831  ,0.727057  ,7.999990  ,8.000000  ,0.057104  
0.960000  ,7.496078  ,0.711563  ,7.999991  ,8.000000  ,0.057253  
0.960000  ,7.496078  ,0.711563  ,7.999991  ,8.000000  ,0.057253  
0.980000  ,7.655169  ,0.694539  ,7.999992  ,8.000000  ,0.057244  
0.980000  ,7.655169  ,0.694539  ,7.999992  ,8.000000  ,0.057244  
1.000000  ,7.814097  ,0.676052  ,7.999992  ,8.000000  ,0.058525  
1.000000  ,7.814097  ,0.676052  ,7.999992  ,8.000000  ,0.058525  
1.020000  ,7.972858  ,0.656178  ,7.999993  ,8.000000  ,0.058875  
1.020000  ,7.972858  ,0.656178  ,7.999993  ,8.000000  ,0.058875  
1.040000  ,8.131449  ,0.634996  ,7.999994  ,8.000000  ,0.059286  
