# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.111971 ,0.124964  ,7.998995  ,8.000000  ,0.041244  ,-0.000000 
0.000000  ,-0.111971 ,0.124964  ,7.998995  ,8.000000  ,0.041244  ,-0.000000 
0.020000  ,0.046432  ,0.147379  ,7.999089  ,8.000000  ,0.034795  ,0.000000  
0.020000  ,0.046432  ,0.147379  ,7.999089  ,8.000000  ,0.034795  ,0.000000  
0.040000  ,0.204789  ,0.170128  ,7.999173  ,8.000000  ,0.027382  ,-0.000000 
0.040000  ,0.204789  ,0.170128  ,7.999173  ,8.000000  ,0.027382  ,-0.000000 
0.060000  ,0.363093  ,0.193257  ,7.999250  ,8.000000  ,0.015913  ,0.000000  
0.060000  ,0.363093  ,0.193257  ,7.999250  ,8.000000  ,0.015913  ,0.000000  
0.080000  ,0.521334  ,0.216814  ,7.999320  ,8.000000  ,0.018327  ,0.000000  
0.080000  ,0.521334  ,0.216814  ,7.999320  ,8.000000  ,0.018327  ,0.000000  
0.100000  ,0.679529  ,0.240694  ,7.999383  ,8.000000  ,0.019508  ,-0.000000 
0.100000  ,0.679529  ,0.240694  ,7.999383  ,8.000000  ,0.019508  ,0.000000  
0.120000  ,0.837695  ,0.264776  ,7.999440  ,8.000000  ,0.018376  ,-0.000000 
0.120000  ,0.837695  ,0.264776  ,7.999440  ,8.000000  ,0.018376  ,0.000000  
0.140000  ,0.995833  ,0.289043  ,7.999492  ,8.000000  ,0.017230  ,0.000000  
0.140000  ,0.995833  ,0.289043  ,7.999492  ,8.000000  ,0.017230  ,-0.000000 
0.160000  ,1.153952  ,0.313440  ,7.999539  ,8.000000  ,0.016746  ,-0.000000 
0.160000  ,1.153952  ,0.313440  ,7.999539  ,8.000000  ,0.016746  ,-0.000000 
0.180000  ,1.312064  ,0.337889  ,7.999582  ,8.000000  ,0.016130  ,-0.000000 
0.180000  ,1.312064  ,0.337889  ,7.999582  ,8.000000  ,0.016130  ,-0.000000 
0.200000  ,1.470183  ,0.362297  ,7.999621  ,8.000000  ,0.015205  ,0.000000  
0.200000  ,1.470183  ,0.362297  ,7.999621  ,8.000000  ,0.015205  ,0.000000  
0.220000  ,1.628324  ,0.386569  ,7.999656  ,8.000000  ,0.014053  ,-0.000000 
0.220000  ,1.628324  ,0.386569  ,7.999656  ,8.000000  ,0.014053  ,-0.000000 
0.240000  ,1.786501  ,0.410611  ,7.999688  ,8.000000  ,0.013057  ,-0.000000 
0.240000  ,1.786501  ,0.410611  ,7.999688  ,8.000000  ,0.013057  ,0.000000  
0.260000  ,1.944726  ,0.434336  ,7.999717  ,8.000000  ,0.012080  ,0.000000  
0.260000  ,1.944726  ,0.434336  ,7.999717  ,8.000000  ,0.012080  ,0.000000  
0.280000  ,2.103011  ,0.457662  ,7.999743  ,8.000000  ,0.011134  ,-0.000000 
0.280000  ,2.103011  ,0.457662  ,7.999743  ,8.000000  ,0.011134  ,0.000000  
0.300000  ,2.261365  ,0.480518  ,7.999767  ,8.000000  ,0.010271  ,0.000000  
0.300000  ,2.261365  ,0.480518  ,7.999767  ,8.000000  ,0.010271  ,-0.000000 
0.320000  ,2.419796  ,0.502842  ,7.999789  ,8.000000  ,0.008858  ,0.000000  
0.320000  ,2.419796  ,0.502842  ,7.999789  ,8.000000  ,0.008858  ,0.000000  
0.340000  ,2.578308  ,0.524580  ,7.999808  ,8.000000  ,0.007886  ,0.000000  
0.340000  ,2.578308  ,0.524580  ,7.999808  ,8.000000  ,0.007886  ,-0.000000 
0.360000  ,2.736906  ,0.545685  ,7.999826  ,8.000000  ,0.006963  ,0.000000  
0.360000  ,2.736906  ,0.545685  ,7.999826  ,8.000000  ,0.006963  ,-0.000000 
0.380000  ,2.895592  ,0.566122  ,7.999842  ,8.000000  ,0.006082  ,0.000000  
0.380000  ,2.895592  ,0.566122  ,7.999842  ,8.000000  ,0.006082  ,-0.000000 
0.400000  ,3.054367  ,0.585857  ,7.999857  ,8.000000  ,0.005231  ,0.000000  
0.400000  ,3.054367  ,0.585857  ,7.999857  ,8.000000  ,0.005231  ,0.000000  
0.420000  ,3.213231  ,0.604866  ,7.999870  ,8.000000  ,0.003487  ,-0.000000 
0.420000  ,3.213231  ,0.604866  ,7.999870  ,8.000000  ,0.003487  ,-0.000000 
0.440000  ,3.372183  ,0.623129  ,7.999882  ,8.000000  ,0.002273  ,-0.000000 
0.440000  ,3.372183  ,0.623129  ,7.999882  ,8.000000  ,0.002273  ,-0.000000 
0.460000  ,3.531220  ,0.640630  ,7.999893  ,8.000000  ,0.000000  ,-0.000000 
0.460000  ,3.531220  ,0.640630  ,7.999893  ,8.000000  ,0.000000  ,-0.000000 
0.480000  ,3.690341  ,0.657355  ,7.999903  ,8.000000  ,0.000402  ,-0.000000 
0.480000  ,3.690341  ,0.657355  ,7.999903  ,8.000000  ,0.000402  ,-0.000000 
0.500000  ,3.849543  ,0.673297  ,7.999912  ,8.000000  ,0.001917  ,0.000000  
0.500000  ,3.849543  ,0.673297  ,7.999912  ,8.000000  ,0.001917  ,0.000000  
0.520000  ,4.008822  ,0.688447  ,7.999920  ,8.000000  ,0.004705  ,0.000000  
0.520000  ,4.008822  ,0.688447  ,7.999920  ,8.000000  ,0.004705  ,0.000000  
