# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.111908 ,0.071270  ,7.985159  ,8.000000  ,0.101636  ,0.000000  ,100.000000
0.000000  ,-0.111908 ,0.071270  ,7.985159  ,8.000000  ,0.101636  ,-0.000000 ,100.000000
0.020000  ,0.047785  ,0.068454  ,7.986537  ,8.000000  ,0.114100  ,0.000000  ,100.000000
0.020000  ,0.047785  ,0.068454  ,7.986537  ,8.000000  ,0.114100  ,0.000000  ,100.000000
0.040000  ,0.207498  ,0.065383  ,7.987787  ,8.000000  ,0.126179  ,0.000000  ,0.100000  
0.040000  ,0.207498  ,0.065383  ,7.987787  ,8.000000  ,0.126179  ,-0.000000 ,0.100000  
0.060000  ,0.367237  ,0.062356  ,7.988920  ,8.000000  ,0.129019  ,0.000000  ,0.200000  
0.060000  ,0.367237  ,0.062356  ,7.988920  ,8.000000  ,0.129019  ,0.000000  ,0.200000  
0.080000  ,0.527003  ,0.059662  ,7.989949  ,8.000000  ,0.146224  ,0.000000  ,0.300000  
0.080000  ,0.527003  ,0.059662  ,7.989949  ,8.000000  ,0.146224  ,0.000000  ,0.300000  
0.100000  ,0.686798  ,0.057589  ,7.990882  ,8.000000  ,0.160996  ,-0.000000 ,0.300000  
0.100000  ,0.686798  ,0.057589  ,7.990882  ,8.000000  ,0.160996  ,0.000000  ,0.300000  
0.120000  ,0.846619  ,0.056407  ,7.991729  ,8.000000  ,0.174490  ,-0.000000 ,0.400000  
0.120000  ,0.846619  ,0.056407  ,7.991729  ,8.000000  ,0.174490  ,0.000000  ,0.400000  
0.140000  ,1.006461  ,0.056368  ,7.992497  ,8.000000  ,0.185910  ,0.000000  ,0.510000  
0.140000  ,1.006461  ,0.056368  ,7.992497  ,8.000000  ,0.185910  ,-0.000000 ,0.510000  
0.160000  ,1.166312  ,0.057695  ,7.993193  ,8.000000  ,0.196863  ,0.000000  ,0.610000  
0.160000  ,1.166312  ,0.057695  ,7.993193  ,8.000000  ,0.196863  ,0.000000  ,0.610000  
0.180000  ,1.326156  ,0.060556  ,7.993825  ,8.000000  ,0.206254  ,-0.000000 ,0.710000  
0.180000  ,1.326156  ,0.060556  ,7.993825  ,8.000000  ,0.206254  ,-0.000000 ,0.710000  
0.200000  ,1.485980  ,0.064854  ,7.994398  ,8.000000  ,0.213833  ,-0.000000 ,0.710000  
0.200000  ,1.485980  ,0.064854  ,7.994398  ,8.000000  ,0.213833  ,-0.000000 ,0.710000  
0.220000  ,1.645767  ,0.070670  ,7.994918  ,8.000000  ,0.219873  ,0.000000  ,0.810000  
0.220000  ,1.645767  ,0.070670  ,7.994918  ,8.000000  ,0.219873  ,-0.000000 ,0.810000  
0.240000  ,1.805500  ,0.078042  ,7.995390  ,8.000000  ,0.224291  ,-0.000000 ,0.910000  
0.240000  ,1.805500  ,0.078042  ,7.995390  ,8.000000  ,0.224291  ,-0.000000 ,0.910000  
0.260000  ,1.965162  ,0.086958  ,7.995818  ,8.000000  ,0.227023  ,-0.000000 ,1.010000  
0.260000  ,1.965162  ,0.086958  ,7.995818  ,8.000000  ,0.227023  ,-0.000000 ,1.010000  
0.280000  ,2.124742  ,0.097379  ,7.996206  ,8.000000  ,0.228063  ,-0.000000 ,1.110000  
0.280000  ,2.124742  ,0.097379  ,7.996206  ,8.000000  ,0.228063  ,0.000000  ,1.110000  
0.300000  ,2.284241  ,0.109084  ,7.996559  ,8.000000  ,0.227411  ,0.000000  ,1.110000  
0.300000  ,2.284241  ,0.109084  ,7.996559  ,8.000000  ,0.227411  ,0.000000  ,1.110000  
0.320000  ,2.443666  ,0.121834  ,7.996878  ,8.000000  ,0.225622  ,-0.000000 ,1.210000  
0.320000  ,2.443666  ,0.121834  ,7.996878  ,8.000000  ,0.225622  ,0.000000  ,1.210000  
0.340000  ,2.603021  ,0.135497  ,7.997168  ,8.000000  ,0.222679  ,-0.000000 ,1.320000  
0.340000  ,2.603021  ,0.135497  ,7.997168  ,8.000000  ,0.222679  ,-0.000000 ,1.320000  
0.360000  ,2.762317  ,0.149905  ,7.997431  ,8.000000  ,0.218732  ,-0.000000 ,1.420000  
0.360000  ,2.762317  ,0.149905  ,7.997431  ,8.000000  ,0.218732  ,0.000000  ,1.420000  
0.380000  ,2.921566  ,0.164877  ,7.997669  ,8.000000  ,0.213948  ,-0.000000 ,1.520000  
0.380000  ,2.921566  ,0.164877  ,7.997669  ,8.000000  ,0.213948  ,-0.000000 ,1.520000  
0.400000  ,3.080783  ,0.180230  ,7.997886  ,8.000000  ,0.208201  ,0.000000  ,1.520000  
0.400000  ,3.080783  ,0.180230  ,7.997886  ,8.000000  ,0.208201  ,-0.000000 ,1.520000  
0.420000  ,3.239984  ,0.195788  ,7.998082  ,8.000000  ,0.202128  ,0.000000  ,1.620000  
0.420000  ,3.239984  ,0.195788  ,7.998082  ,8.000000  ,0.202128  ,-0.000000 ,1.620000  
0.440000  ,3.399185  ,0.211388  ,7.998260  ,8.000000  ,0.195698  ,-0.000000 ,1.720000  
0.440000  ,3.399185  ,0.211388  ,7.998260  ,8.000000  ,0.195698  ,-0.000000 ,1.720000  
