# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.005162  ,0.089706  ,7.984576  ,8.000000  ,0.090310  ,0.000000  ,100.000000,0.065785  ,-2.538632 
0.020000  ,0.164747  ,0.083474  ,7.986008  ,8.000000  ,0.107572  ,0.000000  ,0.100000  ,0.054341  ,-0.625001 
0.040000  ,0.324374  ,0.077661  ,7.987307  ,8.000000  ,0.110031  ,0.000000  ,0.200000  ,0.049024  ,0.903391  
0.060000  ,0.484058  ,0.072805  ,7.988486  ,8.000000  ,0.128807  ,0.000000  ,0.200000  ,0.039599  ,2.208544  
0.080000  ,0.643797  ,0.069200  ,7.989555  ,8.000000  ,0.146003  ,0.000000  ,0.300000  ,0.027031  ,3.268151  
0.100000  ,0.803585  ,0.067204  ,7.990524  ,7.999391  ,0.160664  ,0.000000  ,0.400000  ,0.031581  ,4.076254  
0.120000  ,0.963403  ,0.067065  ,7.991347  ,8.000000  ,0.171946  ,0.000000  ,0.510000  ,0.011755  ,4.671616  
0.140000  ,1.123228  ,0.068721  ,7.992151  ,8.000000  ,0.182602  ,-0.000000 ,0.610000  ,0.001444  ,5.016702  
0.160000  ,1.283038  ,0.072261  ,7.992880  ,8.000000  ,0.191191  ,-0.000000 ,0.610000  ,-0.000808 ,5.104449  
0.180000  ,1.442809  ,0.077710  ,7.993541  ,8.000000  ,0.197807  ,0.000000  ,0.710000  ,-0.002748 ,5.011878  
0.200000  ,1.602525  ,0.084875  ,7.994140  ,7.999011  ,0.202519  ,-0.000000 ,0.810000  ,0.003123  ,4.754055  
0.220000  ,1.762178  ,0.093511  ,7.994593  ,8.000000  ,0.205724  ,0.000000  ,0.910000  ,-0.004488 ,4.315480  
0.240000  ,1.921754  ,0.103621  ,7.995095  ,8.000000  ,0.207327  ,-0.000000 ,1.010000  ,-0.011406 ,3.788514  
0.260000  ,2.081254  ,0.115017  ,7.995550  ,8.000000  ,0.207259  ,0.000000  ,1.010000  ,-0.009493 ,3.260833  
0.280000  ,2.240691  ,0.127367  ,7.995963  ,8.000000  ,0.206162  ,0.000000  ,1.110000  ,-0.004274 ,2.713478  
0.300000  ,2.400076  ,0.140482  ,7.996338  ,8.000000  ,0.204090  ,-0.000000 ,1.210000  ,-0.008399 ,2.138507  
0.320000  ,2.559420  ,0.154163  ,7.996678  ,8.000000  ,0.201219  ,-0.000000 ,1.320000  ,-0.010489 ,1.572000  
0.340000  ,2.718737  ,0.168218  ,7.996986  ,8.000000  ,0.197724  ,-0.000000 ,1.420000  ,-0.008910 ,1.037379  
0.360000  ,2.878044  ,0.182465  ,7.997266  ,8.000000  ,0.193485  ,0.000000  ,1.420000  ,-0.005136 ,0.548627  
0.380000  ,3.037354  ,0.196736  ,7.997520  ,8.000000  ,0.189113  ,0.000000  ,1.520000  ,0.002758  ,0.112842  
0.400000  ,3.196680  ,0.210884  ,7.997750  ,8.000000  ,0.184565  ,0.000000  ,1.620000  ,0.004282  ,0.267752  
0.420000  ,3.356019  ,0.224937  ,7.997959  ,8.000000  ,0.179801  ,-0.000000 ,1.720000  ,-0.003317 ,0.543550  
0.440000  ,3.515364  ,0.238954  ,7.998149  ,8.000000  ,0.174754  ,-0.000000 ,1.820000  ,-0.002937 ,0.653389  
0.460000  ,3.674734  ,0.252744  ,7.998320  ,8.000000  ,0.169284  ,-0.000000 ,1.820000  ,-0.003290 ,0.659075  
0.480000  ,3.834138  ,0.266154  ,7.998476  ,8.000000  ,0.164067  ,0.000000  ,1.920000  ,-0.006902 ,0.679610  
0.500000  ,3.993578  ,0.279176  ,7.998618  ,8.000000  ,0.158901  ,-0.000000 ,2.020000  ,-0.003965 ,0.749110  
0.520000  ,4.153054  ,0.291786  ,7.998746  ,8.000000  ,0.153807  ,0.000000  ,2.130000  ,-0.007809 ,0.847767  
0.540000  ,4.312567  ,0.303949  ,7.998863  ,8.000000  ,0.148818  ,0.000000  ,2.230000  ,-0.005575 ,0.961141  
0.560000  ,4.472119  ,0.315625  ,7.998968  ,8.000000  ,0.143665  ,0.000000  ,2.230000  ,-0.004882 ,1.079007  
0.580000  ,4.631710  ,0.326775  ,7.999064  ,8.000000  ,0.138914  ,-0.000000 ,2.330000  ,0.000102  ,1.194399  
0.600000  ,4.791342  ,0.337359  ,7.999151  ,8.000000  ,0.134402  ,0.000000  ,2.430000  ,-0.007089 ,1.302829  
0.620000  ,4.951004  ,0.347498  ,7.999230  ,8.000000  ,0.130015  ,0.000000  ,2.530000  ,-0.005468 ,1.350926  
0.640000  ,5.110696  ,0.357169  ,7.999301  ,8.000000  ,0.125783  ,-0.000000 ,2.630000  ,-0.003179 ,1.323685  
0.660000  ,5.270426  ,0.366233  ,7.999366  ,8.000000  ,0.121605  ,-0.000000 ,2.630000  ,-0.008407 ,1.291785  
0.680000  ,5.430190  ,0.374699  ,7.999425  ,8.000000  ,0.117920  ,0.000000  ,2.730000  ,-0.011619 ,1.298384  
0.700000  ,5.589985  ,0.382564  ,7.999478  ,8.000000  ,0.114572  ,0.000000  ,2.830000  ,-0.007037 ,1.330132  
0.720000  ,5.749811  ,0.389817  ,7.999527  ,8.000000  ,0.111585  ,0.000000  ,2.940000  ,-0.013816 ,1.377040  
0.740000  ,5.909664  ,0.396442  ,7.999571  ,8.000000  ,0.109005  ,0.000000  ,3.040000  ,-0.013680 ,1.431806  
