# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.120795 ,0.144560  ,7.986500  ,8.000000  ,0.027944  ,0.000000  ,100.000000,0.014255  ,3.219880  
0.020000  ,0.038540  ,0.155933  ,7.987753  ,8.000000  ,0.026221  ,-0.000000 ,100.000000,0.031754  ,-4.558872 
0.040000  ,0.198060  ,0.164790  ,7.988890  ,8.000000  ,0.026664  ,-0.000000 ,0.100000  ,0.046412  ,-5.854905 
0.060000  ,0.357714  ,0.171308  ,7.989922  ,8.000000  ,0.019652  ,-0.000000 ,0.200000  ,0.064165  ,-6.767300 
0.080000  ,0.517458  ,0.175777  ,7.990858  ,8.000000  ,0.029718  ,0.000000  ,0.300000  ,0.059505  ,-7.045154 
0.100000  ,0.677263  ,0.178318  ,7.991706  ,8.000000  ,0.039890  ,0.000000  ,0.300000  ,0.063293  ,-6.675704 
0.120000  ,0.837101  ,0.179305  ,7.992476  ,8.000000  ,0.051227  ,-0.000000 ,0.400000  ,0.074212  ,-5.776634 
0.140000  ,0.996956  ,0.178818  ,7.993175  ,8.000000  ,0.063092  ,0.000000  ,0.510000  ,0.065009  ,-4.575893 
0.160000  ,1.156819  ,0.177277  ,7.993808  ,8.000000  ,0.076906  ,-0.000000 ,0.610000  ,0.052490  ,-3.292290 
0.180000  ,1.316690  ,0.175384  ,7.994383  ,8.000000  ,0.091040  ,-0.000000 ,0.710000  ,0.045952  ,-1.937884 
0.200000  ,1.476573  ,0.173606  ,7.994905  ,8.000000  ,0.104683  ,0.000000  ,0.710000  ,0.038854  ,-0.532811 
0.220000  ,1.636469  ,0.172163  ,7.995378  ,8.000000  ,0.117970  ,-0.000000 ,0.810000  ,0.039882  ,0.764602  
0.240000  ,1.796379  ,0.171474  ,7.995807  ,7.999302  ,0.130444  ,-0.000000 ,0.910000  ,0.036218  ,1.854548  
0.260000  ,1.956297  ,0.171908  ,7.996131  ,8.000000  ,0.141659  ,0.000000  ,1.010000  ,0.013030  ,2.750494  
0.280000  ,2.116212  ,0.173770  ,7.996491  ,8.000000  ,0.151265  ,-0.000000 ,1.110000  ,0.005527  ,3.476733  
0.300000  ,2.276109  ,0.177148  ,7.996816  ,8.000000  ,0.158947  ,0.000000  ,1.110000  ,0.001874  ,4.006485  
0.320000  ,2.435972  ,0.182069  ,7.997112  ,8.000000  ,0.165007  ,0.000000  ,1.210000  ,-0.007581 ,4.298008  
0.340000  ,2.595782  ,0.188626  ,7.997380  ,7.998738  ,0.169192  ,-0.000000 ,1.320000  ,-0.003405 ,4.378574  
0.360000  ,2.755520  ,0.196816  ,7.997506  ,8.000000  ,0.171487  ,0.000000  ,1.420000  ,-0.017152 ,4.306970  
0.380000  ,2.915188  ,0.206350  ,7.997738  ,8.000000  ,0.172166  ,-0.000000 ,1.520000  ,-0.018785 ,4.055710  
0.400000  ,3.074782  ,0.217113  ,7.997948  ,8.000000  ,0.171024  ,-0.000000 ,1.520000  ,-0.017383 ,3.621097  
0.420000  ,3.234304  ,0.228951  ,7.998138  ,8.000000  ,0.168693  ,0.000000  ,1.620000  ,-0.016450 ,3.079036  
0.440000  ,3.393761  ,0.241677  ,7.998311  ,8.000000  ,0.165156  ,0.000000  ,1.720000  ,-0.020274 ,2.491085  
0.460000  ,3.553166  ,0.255089  ,7.998468  ,8.000000  ,0.160610  ,0.000000  ,1.820000  ,-0.017665 ,1.900035  
0.480000  ,3.712532  ,0.268985  ,7.998610  ,8.000000  ,0.155248  ,0.000000  ,1.920000  ,-0.023060 ,1.334304  
0.500000  ,3.871875  ,0.283170  ,7.998739  ,8.000000  ,0.148931  ,0.000000  ,1.920000  ,-0.020568 ,0.811490  
0.520000  ,4.031211  ,0.297468  ,7.998856  ,8.000000  ,0.142376  ,-0.000000 ,2.020000  ,-0.016225 ,0.341232  
0.540000  ,4.190553  ,0.311718  ,7.998962  ,8.000000  ,0.135529  ,-0.000000 ,2.130000  ,-0.017385 ,0.072538  
0.560000  ,4.349914  ,0.325780  ,7.999059  ,8.000000  ,0.128530  ,-0.000000 ,2.230000  ,-0.014533 ,0.429836  
0.580000  ,4.509304  ,0.339532  ,7.999146  ,8.000000  ,0.121503  ,0.000000  ,2.330000  ,-0.015460 ,0.733290  
0.600000  ,4.668731  ,0.352871  ,7.999225  ,8.000000  ,0.114247  ,0.000000  ,2.330000  ,-0.014675 ,0.987129  
0.620000  ,4.828200  ,0.365712  ,7.999297  ,8.000000  ,0.107374  ,-0.000000 ,2.430000  ,-0.016014 ,1.196443  
0.640000  ,4.987715  ,0.377983  ,7.999363  ,8.000000  ,0.100755  ,0.000000  ,2.530000  ,-0.012354 ,1.366657  
0.660000  ,5.147278  ,0.389627  ,7.999422  ,8.000000  ,0.094458  ,0.000000  ,2.630000  ,-0.008696 ,1.503165  
0.680000  ,5.306891  ,0.400596  ,7.999475  ,8.000000  ,0.088538  ,0.000000  ,2.730000  ,-0.019151 ,1.611089  
0.700000  ,5.466551  ,0.410855  ,7.999524  ,8.000000  ,0.082810  ,0.000000  ,2.730000  ,-0.019359 ,1.695139  
0.720000  ,5.626259  ,0.420375  ,7.999568  ,8.000000  ,0.077726  ,0.000000  ,2.830000  ,-0.013135 ,1.759528  
0.740000  ,5.786010  ,0.429133  ,7.999608  ,8.000000  ,0.073152  ,-0.000000 ,2.940000  ,-0.017472 ,1.807951  
0.760000  ,5.945804  ,0.437114  ,7.999645  ,8.000000  ,0.069116  ,-0.000000 ,3.040000  ,-0.017049 ,1.843589  
0.780000  ,6.105635  ,0.444304  ,7.999678  ,8.000000  ,0.065605  ,-0.000000 ,3.140000  ,-0.025424 ,1.869132  
0.800000  ,6.265501  ,0.450696  ,7.999708  ,8.000000  ,0.062099  ,-0.000000 ,3.140000  ,-0.023990 ,1.886828  
0.820000  ,6.425398  ,0.456283  ,7.999735  ,8.000000  ,0.059208  ,0.000000  ,3.240000  ,-0.021749 ,1.898523  
0.840000  ,6.585321  ,0.461062  ,7.999759  ,8.000000  ,0.056621  ,-0.000000 ,3.340000  ,-0.017593 ,-1.905714 
0.860000  ,6.745267  ,0.465028  ,7.999782  ,8.000000  ,0.054277  ,0.000000  ,3.440000  ,-0.028238 ,-1.909599 
0.880000  ,6.905232  ,0.468182  ,7.999802  ,8.000000  ,0.052116  ,-0.000000 ,3.540000  ,-0.027787 ,-1.911122 
0.900000  ,7.065211  ,0.470523  ,7.999820  ,8.000000  ,0.049281  ,-0.000000 ,3.540000  ,-0.030022 ,-1.911016 
0.920000  ,7.225200  ,0.472050  ,7.999837  ,8.000000  ,0.046932  ,-0.000000 ,3.640000  ,-0.022009 ,-1.909841 
0.940000  ,7.385195  ,0.472764  ,7.999852  ,8.000000  ,0.044544  ,-0.000000 ,3.740000  ,-0.031292 ,-1.908015 
0.960000  ,7.545192  ,0.472666  ,7.999866  ,8.000000  ,0.042066  ,0.000000  ,3.850000  ,-0.030282 ,-1.905846 
0.980000  ,7.705187  ,0.471757  ,7.999878  ,8.000000  ,0.039447  ,0.000000  ,3.950000  ,-0.041130 ,-1.903552 
1.000000  ,7.865175  ,0.470036  ,7.999890  ,8.000000  ,0.035586  ,0.000000  ,3.950000  ,-0.040933 ,-1.901283 
1.020000  ,8.025150  ,0.467347  ,7.999900  ,8.000000  ,0.032244  ,0.000000  ,4.050000  ,-0.039359 ,-1.949876 
1.040000  ,8.185102  ,0.463519  ,7.999909  ,8.000000  ,0.028909  ,0.000000  ,4.150000  ,-0.042591 ,-2.113833 
1.060000  ,8.345021  ,0.458495  ,7.999918  ,8.000000  ,0.025599  ,-0.000000 ,4.250000  ,-0.041237 ,-2.386576 
