# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.126817 ,0.133847  ,7.998995  ,8.000000  ,0.030920  ,0.000000  
0.000000  ,-0.126817 ,0.133847  ,7.998995  ,8.000000  ,0.030920  ,0.000000  
0.020000  ,0.031468  ,0.157078  ,7.999088  ,8.000000  ,0.023647  ,0.000000  
0.020000  ,0.031468  ,0.157078  ,7.999088  ,8.000000  ,0.023647  ,0.000000  
0.040000  ,0.189738  ,0.180423  ,7.999173  ,8.000000  ,0.015936  ,-0.000000 
0.040000  ,0.189738  ,0.180423  ,7.999173  ,8.000000  ,0.015936  ,0.000000  
0.060000  ,0.348004  ,0.203808  ,7.999250  ,8.000000  ,0.003089  ,-0.000000 
0.060000  ,0.348004  ,0.203808  ,7.999250  ,8.000000  ,0.003089  ,-0.000000 
0.080000  ,0.506279  ,0.227146  ,7.999319  ,8.000000  ,0.005829  ,0.000000  
0.080000  ,0.506279  ,0.227146  ,7.999319  ,8.000000  ,0.005829  ,-0.000000 
0.100000  ,0.664575  ,0.250345  ,7.999383  ,8.000000  ,0.006932  ,0.000000  
0.100000  ,0.664575  ,0.250345  ,7.999383  ,8.000000  ,0.006932  ,-0.000000 
0.120000  ,0.822883  ,0.273472  ,7.999440  ,8.000000  ,0.007644  ,0.000000  
0.120000  ,0.822883  ,0.273472  ,7.999440  ,8.000000  ,0.007644  ,0.000000  
0.140000  ,0.981190  ,0.296607  ,7.999492  ,8.000000  ,0.007564  ,0.000000  
0.140000  ,0.981190  ,0.296607  ,7.999492  ,8.000000  ,0.007564  ,0.000000  
0.160000  ,1.139501  ,0.319730  ,7.999539  ,8.000000  ,0.008383  ,0.000000  
0.160000  ,1.139501  ,0.319730  ,7.999539  ,8.000000  ,0.008383  ,-0.000000 
0.180000  ,1.297810  ,0.342866  ,7.999582  ,8.000000  ,0.009124  ,0.000000  
0.180000  ,1.297810  ,0.342866  ,7.999582  ,8.000000  ,0.009124  ,-0.000000 
0.200000  ,1.456111  ,0.366067  ,7.999621  ,8.000000  ,0.009289  ,-0.000000 
0.200000  ,1.456111  ,0.366067  ,7.999621  ,8.000000  ,0.009289  ,-0.000000 
0.220000  ,1.614416  ,0.389244  ,7.999656  ,8.000000  ,0.009395  ,-0.000000 
0.220000  ,1.614416  ,0.389244  ,7.999656  ,8.000000  ,0.009395  ,-0.000000 
0.240000  ,1.772739  ,0.412303  ,7.999688  ,8.000000  ,0.009427  ,-0.000000 
0.240000  ,1.772739  ,0.412303  ,7.999688  ,8.000000  ,0.009427  ,0.000000  
0.260000  ,1.931077  ,0.435265  ,7.999717  ,8.000000  ,0.009265  ,-0.000000 
0.260000  ,1.931077  ,0.435265  ,7.999717  ,8.000000  ,0.009265  ,-0.000000 
0.280000  ,2.089433  ,0.458107  ,7.999743  ,8.000000  ,0.008859  ,0.000000  
0.280000  ,2.089433  ,0.458107  ,7.999743  ,8.000000  ,0.008859  ,-0.000000 
0.300000  ,2.247813  ,0.480785  ,7.999767  ,8.000000  ,0.007786  ,-0.000000 
0.300000  ,2.247813  ,0.480785  ,7.999767  ,8.000000  ,0.007786  ,-0.000000 
0.320000  ,2.406224  ,0.503240  ,7.999789  ,8.000000  ,0.006689  ,-0.000000 
0.320000  ,2.406224  ,0.503240  ,7.999789  ,8.000000  ,0.006689  ,0.000000  
0.340000  ,2.564677  ,0.525407  ,7.999808  ,8.000000  ,0.005349  ,-0.000000 
0.340000  ,2.564677  ,0.525407  ,7.999808  ,8.000000  ,0.005349  ,-0.000000 
0.360000  ,2.723180  ,0.547219  ,7.999826  ,8.000000  ,0.003786  ,-0.000000 
0.360000  ,2.723180  ,0.547219  ,7.999826  ,8.000000  ,0.003786  ,-0.000000 
0.380000  ,2.881740  ,0.568612  ,7.999842  ,8.000000  ,0.002023  ,0.000000  
0.380000  ,2.881740  ,0.568612  ,7.999842  ,8.000000  ,0.002023  ,-0.000000 
0.400000  ,3.040364  ,0.589524  ,7.999857  ,8.000000  ,0.000594  ,0.000000  
0.400000  ,3.040364  ,0.589524  ,7.999857  ,8.000000  ,0.000594  ,0.000000  
0.420000  ,3.199059  ,0.609901  ,7.999870  ,8.000000  ,0.003049  ,-0.000000 
0.420000  ,3.199059  ,0.609901  ,7.999870  ,8.000000  ,0.003049  ,0.000000  
0.440000  ,3.357827  ,0.629695  ,7.999882  ,8.000000  ,0.005709  ,-0.000000 
0.440000  ,3.357827  ,0.629695  ,7.999882  ,8.000000  ,0.005709  ,-0.000000 
0.460000  ,3.516672  ,0.648863  ,7.999893  ,8.000000  ,0.008572  ,0.000000  
0.460000  ,3.516672  ,0.648863  ,7.999893  ,8.000000  ,0.008572  ,-0.000000 
0.480000  ,3.675599  ,0.667343  ,7.999903  ,8.000000  ,0.011615  ,0.000000  
0.480000  ,3.675599  ,0.667343  ,7.999903  ,8.000000  ,0.011615  ,0.000000  
0.500000  ,3.834637  ,0.684841  ,7.999912  ,8.000000  ,0.015429  ,-0.000000 
0.500000  ,3.834637  ,0.684841  ,7.999912  ,8.000000  ,0.015429  ,-0.000000 
0.520000  ,3.993790  ,0.701270  ,7.999920  ,8.000000  ,0.018653  ,0.000000  
0.520000  ,3.993790  ,0.701270  ,7.999920  ,8.000000  ,0.018653  ,0.000000  
0.540000  ,4.153058  ,0.716530  ,7.999928  ,8.000000  ,0.021710  ,0.000000  
0.540000  ,4.153058  ,0.716530  ,7.999928  ,8.000000  ,0.021710  ,-0.000000 
0.560000  ,4.312446  ,0.730496  ,7.999934  ,8.000000  ,0.024507  ,-0.000000 
0.560000  ,4.312446  ,0.730496  ,7.999934  ,8.000000  ,0.024507  ,-0.000000 
0.580000  ,4.471952  ,0.743035  ,7.999940  ,8.000000  ,0.026939  ,0.000000  
0.580000  ,4.471952  ,0.743035  ,7.999940  ,8.000000  ,0.026939  ,0.000000  
0.600000  ,4.631571  ,0.754037  ,7.999946  ,8.000000  ,0.029915  ,0.000000  
0.600000  ,4.631571  ,0.754037  ,7.999946  ,8.000000  ,0.029915  ,-0.000000 
0.620000  ,4.791281  ,0.763641  ,7.999951  ,8.000000  ,0.032050  ,0.000000  
0.620000  ,4.791281  ,0.763641  ,7.999951  ,8.000000  ,0.032050  ,0.000000  
0.640000  ,4.951072  ,0.771789  ,7.999956  ,8.000000  ,0.033889  ,0.000000  
0.640000  ,4.951072  ,0.771789  ,7.999956  ,8.000000  ,0.033889  ,0.000000  
0.660000  ,5.110932  ,0.778454  ,7.999960  ,8.000000  ,0.035426  ,-0.000000 
0.660000  ,5.110932  ,0.778454  ,7.999960  ,8.000000  ,0.035426  ,-0.000000 
0.680000  ,5.270846  ,0.783651  ,7.999963  ,8.000000  ,0.036697  ,0.000000  
0.680000  ,5.270846  ,0.783651  ,7.999963  ,8.000000  ,0.036697  ,-0.000000 
0.700000  ,5.430800  ,0.787420  ,7.999967  ,8.000000  ,0.038830  ,-0.000000 
0.700000  ,5.430800  ,0.787420  ,7.999967  ,8.000000  ,0.038830  ,-0.000000 
0.720000  ,5.590781  ,0.789816  ,7.999970  ,8.000000  ,0.040188  ,0.000000  
0.720000  ,5.590781  ,0.789816  ,7.999970  ,8.000000  ,0.040188  ,0.000000  
0.740000  ,5.750777  ,0.790900  ,7.999973  ,8.000000  ,0.041488  ,0.000000  
0.740000  ,5.750777  ,0.790900  ,7.999973  ,8.000000  ,0.041488  ,-0.000000 
0.760000  ,5.910776  ,0.790739  ,7.999975  ,8.000000  ,0.042808  ,0.000000  
0.760000  ,5.910776  ,0.790739  ,7.999975  ,8.000000  ,0.042808  ,-0.000000 
0.780000  ,6.070769  ,0.789396  ,7.999978  ,8.000000  ,0.044224  ,-0.000000 
0.780000  ,6.070769  ,0.789396  ,7.999978  ,8.000000  ,0.044224  ,-0.000000 
0.800000  ,6.230749  ,0.786903  ,7.999980  ,8.000000  ,0.046938  ,-0.000000 
0.800000  ,6.230749  ,0.786903  ,7.999980  ,8.000000  ,0.046938  ,-0.000000 
0.820000  ,6.390702  ,0.783048  ,7.999982  ,8.000000  ,0.048914  ,-0.000000 
0.820000  ,6.390702  ,0.783048  ,7.999982  ,8.000000  ,0.048914  ,-0.000000 
0.840000  ,6.550615  ,0.777819  ,7.999983  ,8.000000  ,0.050847  ,0.000000  
0.840000  ,6.550615  ,0.777819  ,7.999983  ,8.000000  ,0.050847  ,-0.000000 
0.860000  ,6.710477  ,0.771178  ,7.999985  ,8.000000  ,0.052707  ,-0.000000 
0.860000  ,6.710477  ,0.771178  ,7.999985  ,8.000000  ,0.052707  ,0.000000  
0.880000  ,6.870269  ,0.763053  ,7.999986  ,8.000000  ,0.054434  ,-0.000000 
0.880000  ,6.870269  ,0.763053  ,7.999986  ,8.000000  ,0.054434  ,-0.000000 
0.900000  ,7.029974  ,0.753353  ,7.999988  ,8.000000  ,0.057159  ,0.000000  
0.900000  ,7.029974  ,0.753353  ,7.999988  ,8.000000  ,0.057159  ,-0.000000 
0.920000  ,7.189569  ,0.741983  ,7.999989  ,8.000000  ,0.058834  ,0.000000  
0.920000  ,7.189569  ,0.741983  ,7.999989  ,8.000000  ,0.058834  ,0.000000  
0.940000  ,7.349027  ,0.728844  ,7.999990  ,8.000000  ,0.060108  ,0.000000  
0.940000  ,7.349027  ,0.728844  ,7.999990  ,8.000000  ,0.060108  ,0.000000  
0.960000  ,7.508321  ,0.713843  ,7.999991  ,8.000000  ,0.060890  ,0.000000  
0.960000  ,7.508321  ,0.713843  ,7.999991  ,8.000000  ,0.060890  ,-0.000000 
