# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.114576 ,0.123324  ,7.998995  ,8.000000  ,0.042615  
0.000000  ,-0.114576 ,0.123324  ,7.998995  ,8.000000  ,0.042615  
0.020000  ,0.043756  ,0.146231  ,7.999088  ,8.000000  ,0.035669  
0.020000  ,0.043756  ,0.146231  ,7.999088  ,8.000000  ,0.035669  
0.040000  ,0.202043  ,0.169464  ,7.999173  ,8.000000  ,0.027828  
0.040000  ,0.202043  ,0.169464  ,7.999173  ,8.000000  ,0.027828  
0.060000  ,0.360272  ,0.193093  ,7.999250  ,8.000000  ,0.015624  
0.060000  ,0.360272  ,0.193093  ,7.999250  ,8.000000  ,0.015624  
0.080000  ,0.518434  ,0.217183  ,7.999320  ,8.000000  ,0.017522  
0.080000  ,0.518434  ,0.217183  ,7.999320  ,8.000000  ,0.017522  
0.100000  ,0.676521  ,0.241765  ,7.999383  ,8.000000  ,0.018016  
0.100000  ,0.676521  ,0.241765  ,7.999383  ,8.000000  ,0.018016  
0.120000  ,0.834566  ,0.266629  ,7.999440  ,8.000000  ,0.016093  
0.120000  ,0.834566  ,0.266629  ,7.999440  ,8.000000  ,0.016093  
0.140000  ,0.992569  ,0.291758  ,7.999492  ,8.000000  ,0.014058  
0.140000  ,0.992569  ,0.291758  ,7.999492  ,8.000000  ,0.014058  
0.160000  ,1.150538  ,0.317110  ,7.999539  ,8.000000  ,0.012611  
0.160000  ,1.150538  ,0.317110  ,7.999539  ,8.000000  ,0.012611  
0.180000  ,1.308484  ,0.342611  ,7.999582  ,8.000000  ,0.010935  
0.180000  ,1.308484  ,0.342611  ,7.999582  ,8.000000  ,0.010935  
0.200000  ,1.466421  ,0.368168  ,7.999621  ,8.000000  ,0.008851  
0.200000  ,1.466421  ,0.368168  ,7.999621  ,8.000000  ,0.008851  
0.220000  ,1.624367  ,0.393681  ,7.999656  ,8.000000  ,0.006443  
0.220000  ,1.624367  ,0.393681  ,7.999656  ,8.000000  ,0.006443  
0.240000  ,1.782337  ,0.419047  ,7.999688  ,8.000000  ,0.004115  
0.240000  ,1.782337  ,0.419047  ,7.999688  ,8.000000  ,0.004115  
0.260000  ,1.940346  ,0.444171  ,7.999717  ,8.000000  ,0.001732  
0.260000  ,1.940346  ,0.444171  ,7.999717  ,8.000000  ,0.001732  
0.280000  ,2.098408  ,0.468962  ,7.999743  ,8.000000  ,0.000683  
0.280000  ,2.098408  ,0.468962  ,7.999743  ,8.000000  ,0.000683  
0.300000  ,2.256535  ,0.493339  ,7.999767  ,8.000000  ,0.003071  
0.300000  ,2.256535  ,0.493339  ,7.999767  ,8.000000  ,0.003071  
0.320000  ,2.414737  ,0.517232  ,7.999789  ,8.000000  ,0.006070  
0.320000  ,2.414737  ,0.517232  ,7.999789  ,8.000000  ,0.006070  
0.340000  ,2.573020  ,0.540579  ,7.999808  ,8.000000  ,0.008651  
0.340000  ,2.573020  ,0.540579  ,7.999808  ,8.000000  ,0.008651  
0.360000  ,2.731391  ,0.563327  ,7.999826  ,8.000000  ,0.011215  
0.360000  ,2.731391  ,0.563327  ,7.999826  ,8.000000  ,0.011215  
0.380000  ,2.889853  ,0.585433  ,7.999842  ,8.000000  ,0.013759  
0.380000  ,2.889853  ,0.585433  ,7.999842  ,8.000000  ,0.013759  
0.400000  ,3.048408  ,0.606859  ,7.999857  ,8.000000  ,0.016292  
0.400000  ,3.048408  ,0.606859  ,7.999857  ,8.000000  ,0.016292  
0.420000  ,3.207059  ,0.627577  ,7.999870  ,8.000000  ,0.019758  
0.420000  ,3.207059  ,0.627577  ,7.999870  ,8.000000  ,0.019758  
0.440000  ,3.365822  ,0.647405  ,7.999882  ,8.000000  ,0.022522  
0.440000  ,3.365822  ,0.647405  ,7.999882  ,8.000000  ,0.022522  
0.460000  ,3.524717  ,0.666155  ,7.999893  ,8.000000  ,0.025036  
0.460000  ,3.524717  ,0.666155  ,7.999893  ,8.000000  ,0.025036  
0.480000  ,3.683744  ,0.683751  ,7.999903  ,8.000000  ,0.027265  
0.480000  ,3.683744  ,0.683751  ,7.999903  ,8.000000  ,0.027265  
0.500000  ,3.842906  ,0.700086  ,7.999912  ,8.000000  ,0.029140  
0.500000  ,3.842906  ,0.700086  ,7.999912  ,8.000000  ,0.029140  
0.520000  ,4.002204  ,0.715036  ,7.999920  ,8.000000  ,0.031727  
0.520000  ,4.002204  ,0.715036  ,7.999920  ,8.000000  ,0.031727  
0.540000  ,4.161623  ,0.728629  ,7.999928  ,8.000000  ,0.033193  
0.540000  ,4.161623  ,0.728629  ,7.999928  ,8.000000  ,0.033193  
0.560000  ,4.321150  ,0.740908  ,7.999934  ,8.000000  ,0.034381  
0.560000  ,4.321150  ,0.740908  ,7.999934  ,8.000000  ,0.034381  
0.580000  ,4.480776  ,0.751812  ,7.999941  ,8.000000  ,0.035262  
0.580000  ,4.480776  ,0.751812  ,7.999941  ,8.000000  ,0.035262  
0.600000  ,4.640491  ,0.761327  ,7.999946  ,8.000000  ,0.035851  
0.600000  ,4.640491  ,0.761327  ,7.999946  ,8.000000  ,0.035851  
0.620000  ,4.800282  ,0.769473  ,7.999951  ,8.000000  ,0.037511  
0.620000  ,4.800282  ,0.769473  ,7.999951  ,8.000000  ,0.037511  
0.640000  ,4.960136  ,0.776285  ,7.999956  ,8.000000  ,0.038105  
0.640000  ,4.960136  ,0.776285  ,7.999956  ,8.000000  ,0.038105  
0.660000  ,5.120039  ,0.781815  ,7.999960  ,8.000000  ,0.038599  
0.660000  ,5.120039  ,0.781815  ,7.999960  ,8.000000  ,0.038599  
0.680000  ,5.279980  ,0.786116  ,7.999963  ,8.000000  ,0.039068  
0.680000  ,5.279980  ,0.786116  ,7.999963  ,8.000000  ,0.039068  
0.700000  ,5.439948  ,0.789245  ,7.999967  ,8.000000  ,0.039582  
0.700000  ,5.439948  ,0.789245  ,7.999967  ,8.000000  ,0.039582  
0.720000  ,5.599935  ,0.791254  ,7.999970  ,8.000000  ,0.041628  
0.720000  ,5.599935  ,0.791254  ,7.999970  ,8.000000  ,0.041628  
0.740000  ,5.759931  ,0.792195  ,7.999973  ,8.000000  ,0.042881  
0.740000  ,5.759931  ,0.792195  ,7.999973  ,8.000000  ,0.042881  
0.760000  ,5.919930  ,0.791953  ,7.999975  ,8.000000  ,0.044219  
0.760000  ,5.919930  ,0.791953  ,7.999975  ,8.000000  ,0.044219  
0.780000  ,6.079922  ,0.790399  ,7.999978  ,8.000000  ,0.045524  
0.780000  ,6.079922  ,0.790399  ,7.999978  ,8.000000  ,0.045524  
0.800000  ,6.239895  ,0.787507  ,7.999980  ,8.000000  ,0.046785  
0.800000  ,6.239895  ,0.787507  ,7.999980  ,8.000000  ,0.046785  
0.820000  ,6.399836  ,0.783211  ,7.999982  ,8.000000  ,0.049475  
0.820000  ,6.399836  ,0.783211  ,7.999982  ,8.000000  ,0.049475  
0.840000  ,6.559730  ,0.777421  ,7.999983  ,8.000000  ,0.050949  
0.840000  ,6.559730  ,0.777421  ,7.999983  ,8.000000  ,0.050949  
0.860000  ,6.719559  ,0.770036  ,7.999985  ,8.000000  ,0.052169  
0.860000  ,6.719559  ,0.770036  ,7.999985  ,8.000000  ,0.052169  
