# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.097843 ,0.124164  ,7.999001  ,8.000000  ,0.043453  
0.000000  ,-0.097843 ,0.124164  ,7.999001  ,8.000000  ,0.043453  
0.020000  ,0.060782  ,0.144948  ,7.999094  ,8.000000  ,0.038650  
0.020000  ,0.060782  ,0.144948  ,7.999094  ,8.000000  ,0.038650  
0.040000  ,0.219354  ,0.166150  ,7.999178  ,8.000000  ,0.032491  
0.040000  ,0.219354  ,0.166150  ,7.999178  ,8.000000  ,0.032491  
0.060000  ,0.377862  ,0.187834  ,7.999254  ,8.000000  ,0.023624  
0.060000  ,0.377862  ,0.187834  ,7.999254  ,8.000000  ,0.023624  
0.080000  ,0.536297  ,0.210054  ,7.999323  ,8.000000  ,0.027281  
0.080000  ,0.536297  ,0.210054  ,7.999323  ,8.000000  ,0.027281  
0.100000  ,0.694650  ,0.232860  ,7.999386  ,8.000000  ,0.029432  
0.100000  ,0.694650  ,0.232860  ,7.999386  ,8.000000  ,0.029432  
0.120000  ,0.852924  ,0.256214  ,7.999443  ,8.000000  ,0.029035  
0.120000  ,0.852924  ,0.256214  ,7.999443  ,8.000000  ,0.029035  
0.140000  ,1.011137  ,0.279990  ,7.999495  ,8.000000  ,0.028468  
0.140000  ,1.011137  ,0.279990  ,7.999495  ,8.000000  ,0.028468  
0.160000  ,1.169300  ,0.304103  ,7.999542  ,8.000000  ,0.028256  
0.160000  ,1.169300  ,0.304103  ,7.999542  ,8.000000  ,0.028256  
0.180000  ,1.327420  ,0.328501  ,7.999584  ,8.000000  ,0.027659  
0.180000  ,1.327420  ,0.328501  ,7.999584  ,8.000000  ,0.027659  
0.200000  ,1.485510  ,0.353099  ,7.999623  ,8.000000  ,0.026522  
0.200000  ,1.485510  ,0.353099  ,7.999623  ,8.000000  ,0.026522  
0.220000  ,1.643585  ,0.377795  ,7.999658  ,8.000000  ,0.024941  
0.220000  ,1.643585  ,0.377795  ,7.999658  ,8.000000  ,0.024941  
0.240000  ,1.801663  ,0.402480  ,7.999690  ,8.000000  ,0.023258  
0.240000  ,1.801663  ,0.402480  ,7.999690  ,8.000000  ,0.023258  
0.260000  ,1.959760  ,0.427047  ,7.999719  ,8.000000  ,0.021384  
0.260000  ,1.959760  ,0.427047  ,7.999719  ,8.000000  ,0.021384  
0.280000  ,2.117891  ,0.451392  ,7.999745  ,8.000000  ,0.019358  
0.280000  ,2.117891  ,0.451392  ,7.999745  ,8.000000  ,0.019358  
0.300000  ,2.276072  ,0.475420  ,7.999768  ,8.000000  ,0.017248  
0.300000  ,2.276072  ,0.475420  ,7.999768  ,8.000000  ,0.017248  
0.320000  ,2.434313  ,0.499048  ,7.999790  ,8.000000  ,0.014518  
0.320000  ,2.434313  ,0.499048  ,7.999790  ,8.000000  ,0.014518  
0.340000  ,2.592625  ,0.522201  ,7.999809  ,8.000000  ,0.012048  
0.340000  ,2.592625  ,0.522201  ,7.999809  ,8.000000  ,0.012048  
0.360000  ,2.751015  ,0.544814  ,7.999827  ,8.000000  ,0.009527  
0.360000  ,2.751015  ,0.544814  ,7.999827  ,8.000000  ,0.009527  
0.380000  ,2.909489  ,0.566834  ,7.999843  ,8.000000  ,0.006966  
0.380000  ,2.909489  ,0.566834  ,7.999843  ,8.000000  ,0.006966  
0.400000  ,3.068051  ,0.588213  ,7.999858  ,8.000000  ,0.004366  
0.400000  ,3.068051  ,0.588213  ,7.999858  ,8.000000  ,0.004366  
0.420000  ,3.226703  ,0.608916  ,7.999871  ,8.000000  ,0.000915  
0.420000  ,3.226703  ,0.608916  ,7.999871  ,8.000000  ,0.000915  
0.440000  ,3.385446  ,0.628912  ,7.999883  ,8.000000  ,0.002141  
0.440000  ,3.385446  ,0.628912  ,7.999883  ,8.000000  ,0.002141  
0.460000  ,3.544280  ,0.648174  ,7.999894  ,8.000000  ,0.000000  
0.460000  ,3.544280  ,0.648174  ,7.999894  ,8.000000  ,0.000000  
0.480000  ,3.703203  ,0.666686  ,7.999904  ,8.000000  ,0.008596  
0.480000  ,3.703203  ,0.666686  ,7.999904  ,8.000000  ,0.008596  
0.500000  ,3.862214  ,0.684430  ,7.999913  ,8.000000  ,0.012037  
0.500000  ,3.862214  ,0.684430  ,7.999913  ,8.000000  ,0.012037  
0.520000  ,4.021313  ,0.701368  ,7.999921  ,8.000000  ,0.016623  
0.520000  ,4.021313  ,0.701368  ,7.999921  ,8.000000  ,0.016623  
0.540000  ,4.180524  ,0.717229  ,7.999928  ,8.000000  ,0.020522  
0.540000  ,4.180524  ,0.717229  ,7.999928  ,8.000000  ,0.020522  
0.560000  ,4.339844  ,0.731943  ,7.999935  ,8.000000  ,0.024318  
0.560000  ,4.339844  ,0.731943  ,7.999935  ,8.000000  ,0.024318  
0.580000  ,4.499273  ,0.745425  ,7.999941  ,8.000000  ,0.027955  
0.580000  ,4.499273  ,0.745425  ,7.999941  ,8.000000  ,0.027955  
0.600000  ,4.658810  ,0.757565  ,7.999946  ,8.000000  ,0.031349  
0.600000  ,4.658810  ,0.757565  ,7.999946  ,8.000000  ,0.031349  
0.620000  ,4.818452  ,0.768239  ,7.999951  ,8.000000  ,0.035543  
