# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.650000  ,0.000000  
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  
0.020000  ,0.175006  ,0.195126  ,0.171180  ,0.825631  ,0.000000  
0.040000  ,0.179044  ,0.195143  ,0.231939  ,0.887969  ,0.000000  
0.040000  ,0.179044  ,0.195143  ,0.231939  ,0.887969  ,0.000000  
0.060000  ,0.184300  ,0.195171  ,0.292844  ,0.950458  ,0.000806  
0.060000  ,0.184300  ,0.195171  ,0.292844  ,0.950458  ,0.000806  
0.080000  ,0.190774  ,0.195220  ,0.353896  ,1.013097  ,0.001266  
0.080000  ,0.190774  ,0.195220  ,0.353896  ,1.013097  ,0.001266  
0.100000  ,0.198471  ,0.195310  ,0.415096  ,1.075888  ,0.001781  
0.100000  ,0.198471  ,0.195310  ,0.415096  ,1.075888  ,0.001781  
0.120000  ,0.207392  ,0.195475  ,0.476443  ,1.138830  ,0.002318  
0.120000  ,0.207392  ,0.195475  ,0.476443  ,1.138830  ,0.002318  
0.140000  ,0.217501  ,0.196218  ,0.537938  ,1.201925  ,0.002371  
0.140000  ,0.217501  ,0.196218  ,0.537938  ,1.201925  ,0.002371  
0.160000  ,0.228644  ,0.198525  ,0.599582  ,1.265171  ,0.000946  
0.160000  ,0.228644  ,0.198525  ,0.599582  ,1.265171  ,0.000946  
0.180000  ,0.240887  ,0.201576  ,0.661375  ,1.328570  ,0.001133  
0.180000  ,0.240887  ,0.201576  ,0.661375  ,1.328570  ,0.001133  
0.200000  ,0.254264  ,0.205179  ,0.723317  ,1.392123  ,0.003673  
0.200000  ,0.254264  ,0.205179  ,0.723317  ,1.392123  ,0.003673  
0.220000  ,0.268775  ,0.209338  ,0.785408  ,1.455828  ,0.006679  
0.220000  ,0.268775  ,0.209338  ,0.785408  ,1.455828  ,0.006679  
0.240000  ,0.284403  ,0.214099  ,0.847649  ,1.519688  ,0.017224  
0.240000  ,0.284403  ,0.214099  ,0.847649  ,1.519688  ,0.017224  
0.260000  ,0.301167  ,0.219410  ,0.910040  ,1.583701  ,0.019791  
0.260000  ,0.301167  ,0.219410  ,0.910040  ,1.583701  ,0.019791  
0.280000  ,0.319061  ,0.225285  ,0.972582  ,1.647870  ,0.022734  
0.280000  ,0.319061  ,0.225285  ,0.972582  ,1.647870  ,0.022734  
0.300000  ,0.338141  ,0.231561  ,1.035275  ,1.712193  ,0.025883  
0.300000  ,0.338141  ,0.231561  ,1.035275  ,1.712193  ,0.025883  
0.320000  ,0.358471  ,0.238054  ,1.098120  ,1.776671  ,0.029048  
0.320000  ,0.358471  ,0.238054  ,1.098120  ,1.776671  ,0.029048  
0.340000  ,0.380088  ,0.244645  ,1.161116  ,1.841305  ,0.032102  
0.340000  ,0.380088  ,0.244645  ,1.161116  ,1.841305  ,0.032102  
0.360000  ,0.403025  ,0.251221  ,1.224264  ,1.906095  ,0.034933  
0.360000  ,0.403025  ,0.251221  ,1.224264  ,1.906095  ,0.034933  
0.380000  ,0.427311  ,0.257664  ,1.287564  ,1.971041  ,0.037415  
0.380000  ,0.427311  ,0.257664  ,1.287564  ,1.971041  ,0.037415  
0.400000  ,0.452973  ,0.263833  ,1.351018  ,2.036144  ,0.039409  
0.400000  ,0.452973  ,0.263833  ,1.351018  ,2.036144  ,0.039409  
0.420000  ,0.480035  ,0.269569  ,1.414624  ,2.101404  ,0.040086  
0.420000  ,0.480035  ,0.269569  ,1.414624  ,2.101404  ,0.040086  
0.440000  ,0.508515  ,0.274685  ,1.478384  ,2.166822  ,0.040819  
0.440000  ,0.508515  ,0.274685  ,1.478384  ,2.166822  ,0.040819  
0.460000  ,0.538423  ,0.278970  ,1.542298  ,2.232398  ,0.040513  
0.460000  ,0.538423  ,0.278970  ,1.542298  ,2.232398  ,0.040513  
0.480000  ,0.569751  ,0.282180  ,1.606366  ,2.298132  ,0.038930  
0.480000  ,0.569751  ,0.282180  ,1.606366  ,2.298132  ,0.038930  
0.500000  ,0.602464  ,0.284193  ,1.670589  ,2.364024  ,0.035953  
0.500000  ,0.602464  ,0.284193  ,1.670589  ,2.364024  ,0.035953  
0.520000  ,0.636513  ,0.285155  ,1.734967  ,2.430076  ,0.031734  
0.520000  ,0.636513  ,0.285155  ,1.734967  ,2.430076  ,0.031734  
0.540000  ,0.671864  ,0.285443  ,1.799500  ,2.496287  ,0.025878  
0.540000  ,0.671864  ,0.285443  ,1.799500  ,2.496287  ,0.025878  
0.560000  ,0.708509  ,0.285439  ,1.864189  ,2.562658  ,0.020614  
0.560000  ,0.708509  ,0.285439  ,1.864189  ,2.562658  ,0.020614  
0.580000  ,0.746449  ,0.285437  ,1.929034  ,2.629189  ,0.015167  
0.580000  ,0.746449  ,0.285437  ,1.929034  ,2.629189  ,0.015167  
0.600000  ,0.785687  ,0.285705  ,1.994036  ,2.695881  ,0.009800  
0.600000  ,0.785687  ,0.285705  ,1.994036  ,2.695881  ,0.009800  
0.620000  ,0.826218  ,0.286508  ,2.059194  ,2.762733  ,0.004778  
0.620000  ,0.826218  ,0.286508  ,2.059194  ,2.762733  ,0.004778  
0.640000  ,0.868031  ,0.288131  ,2.124510  ,2.829748  ,0.000965  
0.640000  ,0.868031  ,0.288131  ,2.124510  ,2.829748  ,0.000965  
0.660000  ,0.911095  ,0.290881  ,2.189984  ,2.896923  ,0.002751  
0.660000  ,0.911095  ,0.290881  ,2.189984  ,2.896923  ,0.002751  
0.680000  ,0.955356  ,0.295095  ,2.255615  ,2.964261  ,0.005197  
0.680000  ,0.955356  ,0.295095  ,2.255615  ,2.964261  ,0.005197  
0.700000  ,1.000733  ,0.301122  ,2.321405  ,3.031762  ,0.006019  
0.700000  ,1.000733  ,0.301122  ,2.321405  ,3.031762  ,0.006019  
0.720000  ,1.047188  ,0.308855  ,2.387354  ,3.099425  ,0.005315  
0.720000  ,1.047188  ,0.308855  ,2.387354  ,3.099425  ,0.005315  
0.740000  ,1.094768  ,0.317812  ,2.453462  ,3.167252  ,0.003646  
0.740000  ,1.094768  ,0.317812  ,2.453462  ,3.167252  ,0.003646  
0.760000  ,1.143538  ,0.327588  ,2.519730  ,3.235243  ,0.001211  
0.760000  ,1.143538  ,0.327588  ,2.519730  ,3.235243  ,0.001211  
0.780000  ,1.193572  ,0.337808  ,2.586157  ,3.303397  ,0.001477  
0.780000  ,1.193572  ,0.337808  ,2.586157  ,3.303397  ,0.001477  
0.800000  ,1.244949  ,0.348098  ,2.652745  ,3.371716  ,0.004034  
0.800000  ,1.244949  ,0.348098  ,2.652745  ,3.371716  ,0.004034  
0.820000  ,1.297747  ,0.358062  ,2.719494  ,3.440200  ,0.005918  
0.820000  ,1.297747  ,0.358062  ,2.719494  ,3.440200  ,0.005918  
0.840000  ,1.352033  ,0.367296  ,2.786403  ,3.508850  ,0.000000  
0.840000  ,1.352033  ,0.367296  ,2.786403  ,3.508850  ,0.000000  
0.860000  ,1.407810  ,0.375695  ,2.853474  ,3.577665  ,0.007290  
0.860000  ,1.407810  ,0.375695  ,2.853474  ,3.577665  ,0.007290  
0.880000  ,1.465047  ,0.383376  ,2.920708  ,3.646646  ,0.006395  
0.880000  ,1.465047  ,0.383376  ,2.920708  ,3.646646  ,0.006395  
0.900000  ,1.523721  ,0.390426  ,2.988103  ,3.715794  ,0.004888  
0.900000  ,1.523721  ,0.390426  ,2.988103  ,3.715794  ,0.004888  
0.920000  ,1.583794  ,0.397125  ,3.055661  ,3.785108  ,0.002831  
0.920000  ,1.583794  ,0.397125  ,3.055661  ,3.785108  ,0.002831  
0.940000  ,1.645255  ,0.403574  ,3.123382  ,3.854590  ,0.000325  
0.940000  ,1.645255  ,0.403574  ,3.123382  ,3.854590  ,0.000325  
0.960000  ,1.708072  ,0.410098  ,3.191267  ,3.924240  ,0.002425  
0.960000  ,1.708072  ,0.410098  ,3.191267  ,3.924240  ,0.002425  
0.980000  ,1.772213  ,0.417031  ,3.259315  ,3.994057  ,0.004672  
0.980000  ,1.772213  ,0.417031  ,3.259315  ,3.994057  ,0.004672  
1.000000  ,1.837676  ,0.424397  ,3.327528  ,4.064044  ,0.006680  
1.000000  ,1.837676  ,0.424397  ,3.327528  ,4.064044  ,0.006680  
1.020000  ,1.904461  ,0.432233  ,3.395905  ,4.134199  ,0.008574  
1.020000  ,1.904461  ,0.432233  ,3.395905  ,4.134199  ,0.008574  
1.040000  ,1.972562  ,0.440588  ,3.464448  ,4.204523  ,0.009751  
1.040000  ,1.972562  ,0.440588  ,3.464448  ,4.204523  ,0.009751  
1.060000  ,2.041978  ,0.449491  ,3.533156  ,4.275018  ,0.010570  
1.060000  ,2.041978  ,0.449491  ,3.533156  ,4.275018  ,0.010570  
1.080000  ,2.112732  ,0.458769  ,3.602029  ,4.345682  ,0.011351  
1.080000  ,2.112732  ,0.458769  ,3.602029  ,4.345682  ,0.011351  
1.100000  ,2.184843  ,0.468307  ,3.671069  ,4.416517  ,0.011642  
1.100000  ,2.184843  ,0.468307  ,3.671069  ,4.416517  ,0.011642  
1.120000  ,2.258330  ,0.477991  ,3.740276  ,4.487523  ,0.012379  
1.120000  ,2.258330  ,0.477991  ,3.740276  ,4.487523  ,0.012379  
1.140000  ,2.333197  ,0.487810  ,3.809650  ,4.558701  ,0.012436  
1.140000  ,2.333197  ,0.487810  ,3.809650  ,4.558701  ,0.012436  
1.160000  ,2.409453  ,0.497714  ,3.879191  ,4.630050  ,0.012589  
1.160000  ,2.409453  ,0.497714  ,3.879191  ,4.630050  ,0.012589  
1.180000  ,2.487131  ,0.507477  ,3.948900  ,4.701571  ,0.013375  
1.180000  ,2.487131  ,0.507477  ,3.948900  ,4.701571  ,0.013375  
1.200000  ,2.566214  ,0.517256  ,4.018777  ,4.773265  ,0.013629  
1.200000  ,2.566214  ,0.517256  ,4.018777  ,4.773265  ,0.013629  
1.220000  ,2.646710  ,0.527008  ,4.088823  ,4.845132  ,0.014087  
1.220000  ,2.646710  ,0.527008  ,4.088823  ,4.845132  ,0.014087  
1.240000  ,2.728648  ,0.536508  ,4.159038  ,4.917173  ,0.015079  
1.240000  ,2.728648  ,0.536508  ,4.159038  ,4.917173  ,0.015079  
1.260000  ,2.812011  ,0.545923  ,4.229423  ,4.989388  ,0.015772  
1.260000  ,2.812011  ,0.545923  ,4.229423  ,4.989388  ,0.015772  
1.280000  ,2.896803  ,0.555245  ,4.299977  ,5.061776  ,0.017026  
1.280000  ,2.896803  ,0.555245  ,4.299977  ,5.061776  ,0.017026  
1.300000  ,2.983027  ,0.564458  ,4.370702  ,5.134340  ,0.017743  
1.300000  ,2.983027  ,0.564458  ,4.370702  ,5.134340  ,0.017743  
1.320000  ,3.070688  ,0.573556  ,4.441597  ,5.207079  ,0.019222  
1.320000  ,3.070688  ,0.573556  ,4.441597  ,5.207079  ,0.019222  
1.340000  ,3.159788  ,0.582535  ,4.512664  ,5.279993  ,0.019917  
